 Total leads: 5295582
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darmanitan-Galar   | 13.02210% | 484763 |  9.154% | 
 | 2    | Excadrill          |  7.01443% | 284396 |  5.370% | 
 | 3    | Seismitoad         |  6.66706% | 162916 |  3.076% | 
 | 4    | Dragapult          |  6.35066% | 242582 |  4.581% | 
 | 5    | Rotom-Heat         |  4.47970% | 146455 |  2.766% | 
 | 6    | Clefable           |  3.71957% | 76089  |  1.437% | 
 | 7    | Hydreigon          |  3.28602% | 93007  |  1.756% | 
 | 8    | Rotom-Wash         |  3.16381% | 169165 |  3.194% | 
 | 9    | Cinderace          |  3.14682% | 189471 |  3.578% | 
 | 10   | Ferrothorn         |  2.97522% | 244985 |  4.626% | 
 | 11   | Pelipper           |  2.93853% | 183896 |  3.473% | 
 | 12   | Mew                |  2.63339% | 43155  |  0.815% | 
 | 13   | Toxapex            |  2.44238% | 87169  |  1.646% | 
 | 14   | Grimmsnarl         |  1.96864% | 191740 |  3.621% | 
 | 15   | Corsola-Galar      |  1.86253% | 174798 |  3.301% | 
 | 16   | Dracovish          |  1.81556% | 105636 |  1.995% | 
 | 17   | Conkeldurr         |  1.68595% | 54940  |  1.037% | 
 | 18   | Corviknight        |  1.62997% | 71157  |  1.344% | 
 | 19   | Tyranitar          |  1.47890% | 109484 |  2.067% | 
 | 20   | Aegislash          |  1.30626% | 44039  |  0.832% | 
 | 21   | Toxtricity         |  1.21545% | 88929  |  1.679% | 
 | 22   | Ditto              |  1.19287% | 50665  |  0.957% | 
 | 23   | Ribombee           |  1.12672% | 86430  |  1.632% | 
 | 24   | Dugtrio            |  1.09495% | 53695  |  1.014% | 
 | 25   | Hatterene          |  0.94735% | 80902  |  1.528% | 
 | 26   | Mandibuzz          |  0.87330% | 28988  |  0.547% | 
 | 27   | Kommo-o            |  0.81797% | 21155  |  0.399% | 
 | 28   | Hippowdon          |  0.78604% | 27967  |  0.528% | 
 | 29   | Obstagoon          |  0.74890% | 44763  |  0.845% | 
 | 30   | Rotom-Mow          |  0.64896% | 18648  |  0.352% | 
 | 31   | Shuckle            |  0.58439% | 49446  |  0.934% | 
 | 32   | Dracozolt          |  0.55476% | 32637  |  0.616% | 
 | 33   | Jellicent          |  0.52803% | 15475  |  0.292% | 
 | 34   | Araquanid          |  0.52448% | 36613  |  0.691% | 
 | 35   | Galvantula         |  0.51183% | 96744  |  1.827% | 
 | 36   | Togekiss           |  0.50644% | 41158  |  0.777% | 
 | 37   | Gengar             |  0.46387% | 25964  |  0.490% | 
 | 38   | Mamoswine          |  0.45935% | 21408  |  0.404% | 
 | 39   | Sirfetch'd         |  0.45839% | 21855  |  0.413% | 
 | 40   | Cloyster           |  0.42066% | 27700  |  0.523% | 
 | 41   | Chandelure         |  0.41757% | 19121  |  0.361% | 
 | 42   | Runerigus          |  0.41737% | 50453  |  0.953% | 
