 Total leads: 17410
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Greninja           |  9.03474% | 453    |  2.602% | 
 | 2    | Dragonite          |  8.29171% | 314    |  1.804% | 
 | 3    | Serperior          |  8.19062% | 185    |  1.063% | 
 | 4    | Gyarados-Mega      |  7.01898% | 287    |  1.648% | 
 | 5    | Victini            |  4.55777% | 163    |  0.936% | 
 | 6    | Lopunny-Mega       |  4.09154% | 507    |  2.912% | 
 | 7    | Slowbro-Mega       |  4.00571% | 58     |  0.333% | 
 | 8    | Charizard-Mega-X   |  3.98105% | 476    |  2.734% | 
 | 9    | Charizard-Mega-Y   |  3.29685% | 334    |  1.918% | 
 | 10   | Azumarill          |  3.21834% | 191    |  1.097% | 
 | 11   | Heracross-Mega     |  2.85827% | 134    |  0.770% | 
 | 12   | Tyranitar-Mega     |  2.76296% | 96     |  0.551% | 
 | 13   | Mawile-Mega        |  1.93212% | 282    |  1.620% | 
 | 14   | Umbreon            |  1.91083% | 57     |  0.327% | 
 | 15   | Togedemaru         |  1.81122% | 115    |  0.661% | 
 | 16   | Aron               |  1.56196% | 250    |  1.436% | 
 | 17   | Tapu Lele          |  1.54776% | 109    |  0.626% | 
 | 18   | Kommo-o            |  1.43791% | 122    |  0.701% | 
 | 19   | Gardevoir-Mega     |  1.40477% | 169    |  0.971% | 
 | 20   | Garchomp           |  1.37109% | 135    |  0.775% | 
 | 21   | Hoopa-Unbound      |  1.23313% | 42     |  0.241% | 
 | 22   | Tapu Fini          |  1.21503% | 80     |  0.460% | 
 | 23   | Porygon-Z          |  1.05546% | 258    |  1.482% | 
 | 24   | Magnezone          |  1.00680% | 104    |  0.597% | 
 | 25   | Togekiss           |  0.93536% | 92     |  0.528% | 
 | 26   | Diancie-Mega       |  0.91143% | 119    |  0.684% | 
 | 27   | Lucario-Mega       |  0.90765% | 252    |  1.447% | 
 | 28   | Haxorus            |  0.78096% | 60     |  0.345% | 
 | 29   | Manectric-Mega     |  0.78080% | 33     |  0.190% | 
 | 30   | Landorus-Therian   |  0.71100% | 30     |  0.172% | 
 | 31   | Crustle            |  0.65568% | 53     |  0.304% | 
 | 32   | Excadrill          |  0.59978% | 39     |  0.224% | 
 | 33   | Metagross-Mega     |  0.56961% | 139    |  0.798% | 
 | 34   | Mamoswine          |  0.55589% | 21     |  0.121% | 
 | 35   | Pheromosa          |  0.54871% | 48     |  0.276% | 
 | 36   | Chansey            |  0.50136% | 85     |  0.488% | 
 | 37   | Zygarde            |  0.44962% | 55     |  0.316% | 
 | 38   | Smeargle           |  0.43642% | 420    |  2.412% | 
 | 39   | Aggron-Mega        |  0.39255% | 77     |  0.442% | 
 | 40   | Gyarados           |  0.38783% | 30     |  0.172% | 
 | 41   | Kartana            |  0.38557% | 267    |  1.534% | 
 | 42   | Medicham-Mega      |  0.38464% | 99     |  0.569% | 
 | 43   | Mew                |  0.38314% | 69     |  0.396% | 
 | 44   | Porygon2           |  0.33514% | 91     |  0.523% | 
 | 45   | Gallade-Mega       |  0.32885% | 78     |  0.448% | 
 | 46   | Necrozma           |  0.32320% | 39     |  0.224% | 
 | 47   | Magearna           |  0.31680% | 78     |  0.448% | 
 | 48   | Jirachi            |  0.27904% | 135    |  0.775% | 
 | 49   | Greninja-Ash       |  0.27306% | 148    |  0.850% | 
 | 50   | Pyukumuku          |  0.27262% | 80     |  0.460% | 
 | 51   | Muk-Alola          |  0.26328% | 19     |  0.109% | 
 | 52   | Xurkitree          |  0.25604% | 32     |  0.184% | 
 | 53   | Sableye-Mega       |  0.25099% | 125    |  0.718% | 
 | 54   | Magnemite          |  0.23839% | 134    |  0.770% | 
 | 55   | Scizor-Mega        |  0.23330% | 44     |  0.253% | 
 | 56   | Primarina          |  0.21853% | 86     |  0.494% | 
 | 57   | Golem-Alola        |  0.20862% | 17     |  0.098% | 
 | 58   | Altaria-Mega       |  0.19991% | 75     |  0.431% | 
 | 59   | Aegislash          |  0.19913% | 106    |  0.609% | 
 | 60   | Ribombee           |  0.19570% | 15     |  0.086% | 
 | 61   | Registeel          |  0.19318% | 18     |  0.103% | 
 | 62   | Garbodor           |  0.18087% | 32     |  0.184% | 
 | 63   | Talonflame         |  0.17941% | 46     |  0.264% | 
 | 64   | Moltres            |  0.17600% | 10     |  0.057% | 
 | 65   | Pinsir-Mega        |  0.17475% | 39     |  0.224% | 
 | 66   | Gliscor            |  0.16912% | 222    |  1.275% | 
 | 67   | Incineroar         |  0.14796% | 60     |  0.345% | 
 | 68   | Rotom-Wash         |  0.14719% | 15     |  0.086% | 
 | 69   | Gengar-Mega        |  0.14525% | 150    |  0.862% | 
 | 70   | Machamp            |  0.13882% | 54     |  0.310% | 
 | 71   | Gallade            |  0.13395% | 15     |  0.086% | 
 | 72   | Wobbuffet          |  0.13094% | 53     |  0.304% | 
 | 73   | Decidueye          |  0.13013% | 106    |  0.609% | 
 | 74   | Zeraora            |  0.12446% | 128    |  0.735% | 
 | 75   | Swampert-Mega      |  0.11303% | 132    |  0.758% | 
 | 76   | Garchomp-Mega      |  0.11158% | 136    |  0.781% | 
 | 77   | Breloom            |  0.11154% | 174    |  0.999% | 
 | 78   | Donphan            |  0.10086% | 118    |  0.678% | 
 | 79   | Salazzle           |  0.09867% | 69     |  0.396% | 
 | 80   | Toxicroak          |  0.09775% | 14     |  0.080% | 
 | 81   | Venusaur-Mega      |  0.09400% | 359    |  2.062% | 
 | 82   | Volcarona          |  0.08843% | 63     |  0.362% | 
 | 83   | Sharpedo-Mega      |  0.08681% | 42     |  0.241% | 
 | 84   | Swampert           |  0.08233% | 30     |  0.172% | 
 | 85   | Blastoise-Mega     |  0.07747% | 41     |  0.235% | 
 | 86   | Clefable           |  0.07590% | 61     |  0.350% | 
 | 87   | Tapu Bulu          |  0.07537% | 29     |  0.167% | 
 | 88   | Flygon             |  0.07065% | 23     |  0.132% | 
 | 89   | Whimsicott         |  0.06590% | 51     |  0.293% | 
 | 90   | Sudowoodo          |  0.06234% | 5      |  0.029% | 
 | 91   | Typhlosion         |  0.06181% | 26     |  0.149% | 
