 Total leads: 21140
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Galvantula         |  5.53453% | 1170   |  5.535% | 
 | 2    | Forretress         |  4.11069% | 869    |  4.111% | 
 | 3    | Donphan            |  3.00378% | 635    |  3.004% | 
 | 4    | Nidoqueen          |  2.93756% | 621    |  2.938% | 
 | 5    | Bronzong           |  2.91864% | 617    |  2.919% | 
 | 6    | Espeon             |  2.87133% | 607    |  2.871% | 
 | 7    | Araquanid          |  2.71523% | 574    |  2.715% | 
 | 8    | Metagross          |  2.54021% | 537    |  2.540% | 
 | 9    | Registeel          |  2.24219% | 474    |  2.242% | 
 | 10   | Cloyster           |  2.09555% | 443    |  2.096% | 
 | 11   | Blastoise-Mega     |  1.85430% | 392    |  1.854% | 
 | 12   | Roserade           |  1.84484% | 390    |  1.845% | 
 | 13   | Jolteon            |  1.78808% | 378    |  1.788% | 
 | 14   | Drapion            |  1.70293% | 360    |  1.703% | 
 | 15   | Gigalith           |  1.54683% | 327    |  1.547% | 
 | 16   | Noivern            |  1.52318% | 322    |  1.523% | 
 | 17   | Uxie               |  1.49953% | 317    |  1.500% | 
 | 18   | Ambipom            |  1.48061% | 313    |  1.481% | 
 | 19   | Flygon             |  1.41438% | 299    |  1.414% | 
 | 20   | Arcanine           |  1.31504% | 278    |  1.315% | 
 | 21   | Diancie            |  1.28193% | 271    |  1.282% | 
 | 22   | Golisopod          |  1.27720% | 270    |  1.277% | 
 | 23   | Salazzle           |  1.21570% | 257    |  1.216% | 
 | 24   | Machamp            |  1.20624% | 255    |  1.206% | 
 | 25   | Mandibuzz          |  1.17313% | 248    |  1.173% | 
 | 26   | Torkoal            |  1.14948% | 243    |  1.149% | 
 | 27   | Milotic            |  1.06433% | 225    |  1.064% | 
 | 28   | Ribombee           |  1.01703% | 215    |  1.017% | 
 | 29   | Rotom-Mow          |  0.89877% | 190    |  0.899% | 
 | 30   | Banette-Mega       |  0.88931% | 188    |  0.889% | 
 | 31   | Snorlax            |  0.87985% | 186    |  0.880% | 
 | 32   | Ninetales          |  0.87039% | 184    |  0.870% | 
 | 33   | Yanmega            |  0.87039% | 184    |  0.870% | 
 | 34   | Rhyperior          |  0.85147% | 180    |  0.851% | 
 | 35   | Porygon2           |  0.82781% | 175    |  0.828% | 
 | 36   | Passimian          |  0.82308% | 174    |  0.823% | 
 | 37   | Raikou             |  0.76159% | 161    |  0.762% | 
 | 38   | Marowak-Alola      |  0.72848% | 154    |  0.728% | 
 | 39   | Goodra             |  0.70956% | 150    |  0.710% | 
 | 40   | Necrozma           |  0.70482% | 149    |  0.705% | 
 | 41   | Lycanroc-Dusk      |  0.63387% | 134    |  0.634% | 
 | 42   | Honchkrow          |  0.62914% | 133    |  0.629% | 
 | 43   | Tyrantrum          |  0.62441% | 132    |  0.624% | 
 | 44   | Swellow            |  0.61022% | 129    |  0.610% | 
 | 45   | Sceptile-Mega      |  0.58184% | 123    |  0.582% | 
 | 46   | Ampharos-Mega      |  0.55345% | 117    |  0.553% | 
 | 47   | Toxicroak          |  0.54399% | 115    |  0.544% | 
 | 48   | Druddigon          |  0.53453% | 113    |  0.535% | 
 | 49   | Gardevoir          |  0.52507% | 111    |  0.525% | 
 | 50   | Cinccino           |  0.50615% | 107    |  0.506% | 
 | 51   | Slurpuff           |  0.49669% | 105    |  0.497% | 
 | 52   | Scyther            |  0.46358% | 98     |  0.464% | 
 | 53   | Escavalier         |  0.45885% | 97     |  0.459% | 
 | 54   | Umbreon            |  0.45412% | 96     |  0.454% | 
 | 55   | Steelix            |  0.43992% | 93     |  0.440% | 
 | 56   | Zygarde-10%        |  0.43992% | 93     |  0.440% | 
 | 57   | Aerodactyl         |  0.43519% | 92     |  0.435% | 
 | 58   | Slowbro            |  0.41154% | 87     |  0.412% | 
 | 59   | Florges            |  0.41154% | 87     |  0.412% | 
 | 60   | Venusaur           |  0.40208% | 85     |  0.402% | 
 | 61   | Dragalge           |  0.39262% | 83     |  0.393% | 
 | 62   | Shuckle            |  0.39262% | 83     |  0.393% | 
 | 63   | Cresselia          |  0.38316% | 81     |  0.383% | 
 | 64   | Xatu               |  0.35478% | 75     |  0.355% | 
 | 65   | Palossand          |  0.34532% | 73     |  0.345% | 
 | 66   | Mantine            |  0.34532% | 73     |  0.345% | 
 | 67   | Kingdra            |  0.34532% | 73     |  0.345% | 
 | 68   | Electrode          |  0.33113% | 70     |  0.331% | 
 | 69   | Whimsicott         |  0.32640% | 69     |  0.326% | 
