 Total leads: 366
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mismagius          | 18.89450% | 6      |  1.639% | 
 | 2    | Samurott           |  6.39275% | 3      |  0.820% | 
 | 3    | Tauros             |  6.38924% | 2      |  0.546% | 
 | 4    | Archeops           |  6.38831% | 9      |  2.459% | 
 | 5    | Sandslash          |  6.37784% | 5      |  1.366% | 
 | 6    | Leavanny           |  6.37402% | 6      |  1.639% | 
 | 7    | Claydol            |  6.37024% | 8      |  2.186% | 
 | 8    | Aggron             |  6.35811% | 6      |  1.639% | 
 | 9    | Malamar            |  6.33661% | 11     |  3.005% | 
 | 10   | Politoed           |  6.20570% | 1      |  0.273% | 
 | 11   | Prinplup           |  5.58819% | 13     |  3.552% | 
 | 12   | Hitmonchan         |  3.48399% | 3      |  0.820% | 
 | 13   | Ferroseed          |  3.22636% | 15     |  4.098% | 
 | 14   | Mesprit            |  2.41735% | 25     |  6.831% | 
 | 15   | Zangoose           |  2.01750% | 3      |  0.820% | 
 | 16   | Golurk             |  1.90418% | 6      |  1.639% | 
 | 17   | Lapras             |  1.49823% | 2      |  0.546% | 
 | 18   | Hariyama           |  1.41643% | 6      |  1.639% | 
 | 19   | Steelix            |  1.00415% | 5      |  1.366% | 
 | 20   | Magmortar          |  0.84777% | 12     |  3.279% | 
 | 21   | Ditto              |  0.29239% | 2      |  0.546% | 
 | 22   | Scyther            |  0.17170% | 8      |  2.186% | 
 | 23   | Vivillon           |  0.04443% | 11     |  3.005% | 
 | 24   | Weezing            |  0.00000% | 4      |  1.093% | 
 | 25   | Liepard            |  0.00000% | 8      |  2.186% | 
 | 26   | Swellow            |  0.00000% | 3      |  0.820% | 
 | 27   | Kangaskhan         |  0.00000% | 4      |  1.093% | 
 | 28   | Regirock           |  0.00000% | 2      |  0.546% | 
 | 29   | Omanyte            |  0.00000% | 5      |  1.366% | 
 | 30   | Rampardos          |  0.00000% | 2      |  0.546% | 
 | 31   | Rhydon             |  0.00000% | 2      |  0.546% | 
 | 32   | Exeggutor          |  0.00000% | 2      |  0.546% | 
 | 33   | Minun              |  0.00000% | 1      |  0.273% | 
 | 34   | Linoone            |  0.00000% | 5      |  1.366% | 
 | 35   | Lilligant          |  0.00000% | 11     |  3.005% | 
 | 36   | Aurorus            |  0.00000% | 7      |  1.913% | 
 | 37   | Mantine            |  0.00000% | 1      |  0.273% | 
 | 38   | Altaria            |  0.00000% | 1      |  0.273% | 
 | 39   | Ampharos           |  0.00000% | 2      |  0.546% | 
 | 40   | Omastar            |  0.00000% | 3      |  0.820% | 
 | 41   | Golem              |  0.00000% | 1      |  0.273% | 
 | 42   | Pinsir             |  0.00000% | 1      |  0.273% | 
 | 43   | Rotom              |  0.00000% | 4      |  1.093% | 
 | 44   | Piloswine          |  0.00000% | 5      |  1.366% | 
 | 45   | Kecleon            |  0.00000% | 2      |  0.546% | 
 | 46   | Boldore            |  0.00000% | 1      |  0.273% | 
 | 47   | Glaceon            |  0.00000% | 1      |  0.273% | 
 | 48   | Grovyle            |  0.00000% | 1      |  0.273% | 
 | 49   | Rattata            |  0.00000% | 1      |  0.273% | 
 | 50   | Primeape           |  0.00000% | 1      |  0.273% | 
 | 51   | Gabite             |  0.00000% | 2      |  0.546% | 
 | 52   | Haunter            |  0.00000% | 1      |  0.273% | 
 | 53   | Lanturn            |  0.00000% | 3      |  0.820% | 
 | 54   | Pelipper           |  0.00000% | 2      |  0.546% | 
 | 55   | Kabutops           |  0.00000% | 2      |  0.546% | 
 | 56   | Monferno           |  0.00000% | 1      |  0.273% | 
 | 57   | Wailord            |  0.00000% | 1      |  0.273% | 
 | 58   | Gastrodon          |  0.00000% | 7      |  1.913% | 
 | 59   | Audino-Mega        |  0.00000% | 5      |  1.366% | 
 | 60   | Ivysaur            |  0.00000% | 1      |  0.273% | 
 | 61   | Lopunny            |  0.00000% | 1      |  0.273% | 
 | 62   | Machoke            |  0.00000% | 1      |  0.273% | 
 | 63   | Garbodor           |  0.00000% | 15     |  4.098% | 
 | 64   | Gurdurr            |  0.00000% | 1      |  0.273% | 
 | 65   | Cradily            |  0.00000% | 6      |  1.639% | 
 | 66   | Electivire         |  0.00000% | 3      |  0.820% | 
 | 67   | Persian            |  0.00000% | 1      |  0.273% | 
 | 68   | Probopass          |  0.00000% | 5      |  1.366% | 
 | 69   | Floatzel           |  0.00000% | 4      |  1.093% | 
 | 70   | Rotom-Fan          |  0.00000% | 1      |  0.273% | 
 | 71   | Crustle            |  0.00000% | 7      |  1.913% | 
 | 72   | Manectric          |  0.00000% | 3      |  0.820% | 
 | 73   | Xatu               |  0.00000% | 6      |  1.639% | 
 | 74   | Charizard          |  0.00000% | 13     |  3.552% | 
 | 75   | Miltank            |  0.00000% | 4      |  1.093% | 
 | 76   | Pikachu            |  0.00000% | 2      |  0.546% | 
 | 77   | Jynx               |  0.00000% | 2      |  0.546% | 
 | 78   | Abomasnow          |  0.00000% | 1      |  0.273% | 
 | 79   | Torterra           |  0.00000% | 4      |  1.093% | 
 | 80   | Shiftry            |  0.00000% | 4      |  1.093% | 
 | 81   | Ludicolo           |  0.00000% | 3      |  0.820% | 
 | 82   | Sudowoodo          |  0.00000% | 1      |  0.273% | 
 | 83   | Ninetales          |  0.00000% | 1      |  0.273% | 
 | 84   | Vileplume          |  0.00000% | 1      |  0.273% | 
 | 85   | Murkrow            |  0.00000% | 1      |  0.273% | 
 | 86   | Dusclops           |  0.00000% | 1      |  0.273% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
