 Total leads: 334122
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Zacian-Crowned     |  5.83230% | 19487  |  5.832% | 
 | 2    | Darmanitan-Galar   |  5.22923% | 17472  |  5.229% | 
 | 3    | Eternatus          |  5.01733% | 16764  |  5.017% | 
 | 4    | Corsola-Galar      |  4.69739% | 15695  |  4.697% | 
 | 5    | Excadrill          |  4.43221% | 14809  |  4.432% | 
 | 6    | Ninjask            |  3.88241% | 12972  |  3.882% | 
 | 7    | Ferrothorn         |  3.40205% | 11367  |  3.402% | 
 | 8    | Shuckle            |  2.66220% | 8895   |  2.662% | 
 | 9    | Cinderace          |  2.64903% | 8851   |  2.649% | 
 | 10   | Galvantula         |  2.61791% | 8747   |  2.618% | 
 | 11   | Dragapult          |  2.60025% | 8688   |  2.600% | 
 | 12   | Tyranitar          |  2.21446% | 7399   |  2.214% | 
 | 13   | Ditto              |  2.18363% | 7296   |  2.184% | 
 | 14   | Dracovish          |  2.14173% | 7156   |  2.142% | 
 | 15   | Grimmsnarl         |  2.00974% | 6715   |  2.010% | 
 | 16   | Corviknight        |  1.84843% | 6176   |  1.848% | 
 | 17   | Polteageist        |  1.65179% | 5519   |  1.652% | 
 | 18   | Toxapex            |  1.49257% | 4987   |  1.493% | 
 | 19   | Zamazenta-Crowned  |  1.40428% | 4692   |  1.404% | 
 | 20   | Dugtrio            |  1.30491% | 4360   |  1.305% | 
 | 21   | Mew                |  1.22949% | 4108   |  1.229% | 
 | 22   | Ribombee           |  1.15257% | 3851   |  1.153% | 
 | 23   | Toxtricity         |  1.12624% | 3763   |  1.126% | 
 | 24   | Hatterene          |  1.11007% | 3709   |  1.110% | 
 | 25   | Aegislash          |  1.02358% | 3420   |  1.024% | 
 | 26   | Charizard          |  0.98138% | 3279   |  0.981% | 
 | 27   | Dubwool            |  0.85927% | 2871   |  0.859% | 
 | 28   | Pelipper           |  0.80689% | 2696   |  0.807% | 
 | 29   | Hippowdon          |  0.79701% | 2663   |  0.797% | 
 | 30   | Gyarados           |  0.78355% | 2618   |  0.784% | 
 | 31   | Orbeetle           |  0.76679% | 2562   |  0.767% | 
 | 32   | Runerigus          |  0.76289% | 2549   |  0.763% | 
 | 33   | Rotom-Wash         |  0.67790% | 2265   |  0.678% | 
 | 34   | Cloyster           |  0.63929% | 2136   |  0.639% | 
 | 35   | Inteleon           |  0.63899% | 2135   |  0.639% | 
 | 36   | Zamazenta          |  0.59888% | 2001   |  0.599% | 
 | 37   | Coalossal          |  0.59888% | 2001   |  0.599% | 
 | 38   | Mimikyu            |  0.59110% | 1975   |  0.591% | 
 | 39   | Gothitelle         |  0.58841% | 1966   |  0.588% | 
 | 40   | Seismitoad         |  0.58392% | 1951   |  0.584% | 
 | 41   | Quagsire           |  0.56417% | 1885   |  0.564% | 
 | 42   | Centiskorch        |  0.55998% | 1871   |  0.560% | 
 | 43   | Araquanid          |  0.53364% | 1783   |  0.534% | 
 | 44   | Rotom-Heat         |  0.52885% | 1767   |  0.529% | 
 | 45   | Hydreigon          |  0.52705% | 1761   |  0.527% | 
 | 46   | Eiscue             |  0.52077% | 1740   |  0.521% | 
 | 47   | Arcanine           |  0.51089% | 1707   |  0.511% | 
 | 48   | Butterfree         |  0.46959% | 1569   |  0.470% | 
 | 49   | Gengar             |  0.42978% | 1436   |  0.430% | 
 | 50   | Barraskewda        |  0.41093% | 1373   |  0.411% | 
 | 51   | Clefable           |  0.39955% | 1335   |  0.400% | 
 | 52   | Copperajah         |  0.39746% | 1328   |  0.397% | 
 | 53   | Togekiss           |  0.38429% | 1284   |  0.384% | 
 | 54   | Snorlax            |  0.37531% | 1254   |  0.375% | 
 | 55   | Torkoal            |  0.36813% | 1230   |  0.368% | 
 | 56   | Sirfetch'd         |  0.34478% | 1152   |  0.345% | 
 | 57   | Accelgor           |  0.33730% | 1127   |  0.337% | 
 | 58   | Duraludon          |  0.33610% | 1123   |  0.336% | 
 | 59   | Cramorant          |  0.33311% | 1113   |  0.333% | 
 | 60   | Falinks            |  0.32982% | 1102   |  0.330% | 
 | 61   | Rillaboom          |  0.30707% | 1026   |  0.307% | 
 | 62   | Whimsicott         |  0.30528% | 1020   |  0.305% | 
 | 63   | Obstagoon          |  0.30468% | 1018   |  0.305% | 
 | 64   | Dracozolt          |  0.29630% | 990    |  0.296% | 
 | 65   | Drednaw            |  0.28852% | 964    |  0.289% | 
 | 66   | Chandelure         |  0.28582% | 955    |  0.286% | 
 | 67   | Sandaconda         |  0.26906% | 899    |  0.269% | 
 | 68   | Lapras             |  0.25859% | 864    |  0.259% | 
 | 69   | Conkeldurr         |  0.25230% | 843    |  0.252% | 
 | 70   | Appletun           |  0.24512% | 819    |  0.245% | 
 | 71   | Glalie             |  0.23644% | 790    |  0.236% | 
 | 72   | Sableye            |  0.23165% | 774    |  0.232% | 
 | 73   | Morpeko            |  0.22746% | 760    |  0.227% | 
 | 74   | Hawlucha           |  0.22148% | 740    |  0.221% | 
 | 75   | Espeon             |  0.21848% | 730    |  0.218% | 
 | 76   | Cursola            |  0.21699% | 725    |  0.217% | 
 | 77   | Weezing-Galar      |  0.20861% | 697    |  0.209% | 
 | 78   | Zacian             |  0.20442% | 683    |  0.204% | 
 | 79   | Jolteon            |  0.20262% | 677    |  0.203% | 
 | 80   | Pincurchin         |  0.19604% | 655    |  0.196% | 
 | 81   | Boltund            |  0.18915% | 632    |  0.189% | 
 | 82   | Kommo-o            |  0.18586% | 621    |  0.186% | 
 | 83   | Mandibuzz          |  0.18466% | 617    |  0.185% | 
 | 84   | Lucario            |  0.18377% | 614    |  0.184% | 
 | 85   | Bisharp            |  0.18137% | 606    |  0.181% | 
 | 86   | Mamoswine          |  0.17568% | 587    |  0.176% | 
 | 87   | Pyukumuku          |  0.17209% | 575    |  0.172% | 
 | 88   | Cottonee           |  0.16970% | 567    |  0.170% | 
 | 89   | Haxorus            |  0.16910% | 565    |  0.169% | 
 | 90   | Salazzle           |  0.16641% | 556    |  0.166% | 
 | 91   | Bronzong           |  0.16551% | 553    |  0.166% | 
 | 92   | Blipbug            |  0.16461% | 550    |  0.165% | 
 | 93   | Durant             |  0.16431% | 549    |  0.164% | 
 | 94   | Shedinja           |  0.15623% | 522    |  0.156% | 
 | 95   | Roserade           |  0.15294% | 511    |  0.153% | 
 | 96   | Pikachu            |  0.15264% | 510    |  0.153% | 
 | 97   | Rapidash-Galar     |  0.15204% | 508    |  0.152% | 
 | 98   | Flapple            |  0.15114% | 505    |  0.151% | 
 | 99   | Drapion            |  0.15084% | 504    |  0.151% | 
 | 100  | Machamp            |  0.14246% | 476    |  0.142% | 
 | 101  | Ninetales          |  0.13438% | 449    |  0.134% | 
 | 102  | Vikavolt           |  0.13169% | 440    |  0.132% | 
 | 103  | Weavile            |  0.12929% | 432    |  0.129% | 
 | 104  | Mr. Rime           |  0.12840% | 429    |  0.128% | 
 | 105  | Rhyperior          |  0.12840% | 429    |  0.128% | 
 | 106  | Alcremie           |  0.12810% | 428    |  0.128% | 
 | 107  | Golisopod          |  0.12181% | 407    |  0.122% | 
 | 108  | Garbodor           |  0.12121% | 405    |  0.121% | 
 | 109  | Malamar            |  0.11433% | 382    |  0.114% | 
 | 110  | Froslass           |  0.11343% | 379    |  0.113% | 
 | 111  | Grapploct          |  0.10445% | 349    |  0.104% | 
 | 112  | Gardevoir          |  0.10445% | 349    |  0.104% | 
 | 113  | Wobbuffet          |  0.10385% | 347    |  0.104% | 
 | 114  | Frosmoth           |  0.10326% | 345    |  0.103% | 
 | 115  | Umbreon            |  0.10146% | 339    |  0.101% | 
 | 116  | Turtonator         |  0.10056% | 336    |  0.101% | 
 | 117  | Mudsdale           |  0.09877% | 330    |  0.099% | 
 | 118  | Claydol            |  0.09248% | 309    |  0.092% | 
 | 119  | Octillery          |  0.09158% | 306    |  0.092% | 
 | 120  | Gigalith           |  0.09009% | 301    |  0.090% | 
 | 121  | Xatu               |  0.09009% | 301    |  0.090% | 
 | 122  | Vaporeon           |  0.08889% | 297    |  0.089% | 
 | 123  | Steelix            |  0.08739% | 292    |  0.087% | 
 | 124  | Abomasnow          |  0.08709% | 291    |  0.087% | 
 | 125  | Crustle            |  0.08410% | 281    |  0.084% | 
 | 126  | Slurpuff           |  0.08171% | 273    |  0.082% | 
 | 127  | Flygon             |  0.08171% | 273    |  0.082% | 
 | 128  | Gastrodon          |  0.08021% | 268    |  0.080% | 
 | 129  | Dusclops           |  0.07572% | 253    |  0.076% | 
 | 130  | Cofagrigus         |  0.07452% | 249    |  0.075% | 
 | 131  | Reuniclus          |  0.07452% | 249    |  0.075% | 
 | 132  | Gallade            |  0.07273% | 243    |  0.073% | 
 | 133  | Cinccino           |  0.07213% | 241    |  0.072% | 
 | 134  | Goodra             |  0.07153% | 239    |  0.072% | 
 | 135  | Jellicent          |  0.07033% | 235    |  0.070% | 
 | 136  | Eldegoss           |  0.06974% | 233    |  0.070% | 
 | 137  | Bellossom          |  0.06944% | 232    |  0.069% | 
 | 138  | Milotic            |  0.06884% | 230    |  0.069% | 
 | 139  | Sylveon            |  0.06884% | 230    |  0.069% | 
 | 140  | Crawdaunt          |  0.06824% | 228    |  0.068% | 
 | 141  | Drifblim           |  0.06824% | 228    |  0.068% | 
 | 142  | Barbaracle         |  0.06794% | 227    |  0.068% | 
