 Total leads: 428
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ribombee           | 19.17323% | 19     |  4.439% | 
 | 2    | Cloyster           | 10.15300% | 10     |  2.336% | 
 | 3    | Klefki             |  9.87332% | 16     |  3.738% | 
 | 4    | Swoobat            |  7.78283% | 3      |  0.701% | 
 | 5    | Tapu Koko          |  5.06879% | 2      |  0.467% | 
 | 6    | Registeel          |  4.96071% | 3      |  0.701% | 
 | 7    | Scrafty            |  3.40110% | 1      |  0.234% | 
 | 8    | Heliolisk          |  3.39654% | 1      |  0.234% | 
 | 9    | Krookodile         |  3.22346% | 1      |  0.234% | 
 | 10   | Lurantis           |  3.07498% | 1      |  0.234% | 
 | 11   | Tyranitar-Mega     |  2.97364% | 6      |  1.402% | 
 | 12   | Electrode          |  2.46561% | 13     |  3.037% | 
 | 13   | Beedrill           |  2.33642% | 6      |  1.402% | 
 | 14   | Victreebel         |  2.05443% | 5      |  1.168% | 
 | 15   | Ferrothorn         |  1.90594% | 16     |  3.738% | 
 | 16   | Banette-Mega       |  1.76339% | 6      |  1.402% | 
 | 17   | Chatot             |  1.70145% | 1      |  0.234% | 
 | 18   | Malamar            |  1.68153% | 1      |  0.234% | 
 | 19   | Smeargle           |  1.08987% | 10     |  2.336% | 
 | 20   | Slurpuff           |  1.08827% | 5      |  1.168% | 
 | 21   | Stunfisk           |  1.06729% | 2      |  0.467% | 
 | 22   | Tsareena           |  0.69929% | 3      |  0.701% | 
 | 23   | Gourgeist-Super    |  0.68019% | 1      |  0.234% | 
 | 24   | Fraxure            |  0.63678% | 1      |  0.234% | 
 | 25   | Beedrill-Mega      |  0.58841% | 5      |  1.168% | 
 | 26   | Torterra           |  0.57850% | 1      |  0.234% | 
 | 27   | Dedenne            |  0.53143% | 4      |  0.935% | 
 | 28   | Donphan            |  0.53140% | 2      |  0.467% | 
 | 29   | Arbok              |  0.51017% | 1      |  0.234% | 
 | 30   | Absol              |  0.47728% | 1      |  0.234% | 
 | 31   | Walrein            |  0.43032% | 1      |  0.234% | 
 | 32   | Hitmonchan         |  0.42328% | 2      |  0.467% | 
 | 33   | Incineroar         |  0.34263% | 4      |  0.935% | 
 | 34   | Ursaring           |  0.33230% | 2      |  0.467% | 
 | 35   | Aggron             |  0.32381% | 1      |  0.234% | 
 | 36   | Toxapex            |  0.28903% | 3      |  0.701% | 
 | 37   | Politoed           |  0.28230% | 1      |  0.234% | 
 | 38   | Marowak            |  0.22482% | 3      |  0.701% | 
 | 39   | Frogadier          |  0.20763% | 1      |  0.234% | 
 | 40   | Weavile            |  0.20305% | 5      |  1.168% | 
 | 41   | Masquerain         |  0.19030% | 2      |  0.467% | 
 | 42   | Excadrill          |  0.18672% | 5      |  1.168% | 
 | 43   | Cofagrigus         |  0.15203% | 1      |  0.234% | 
 | 44   | Shuckle            |  0.14308% | 5      |  1.168% | 
 | 45   | Sableye-Mega       |  0.13436% | 5      |  1.168% | 
 | 46   | Blastoise-Mega     |  0.12635% | 9      |  2.103% | 
 | 47   | Forretress         |  0.11036% | 2      |  0.467% | 
 | 48   | Sceptile           |  0.09315% | 1      |  0.234% | 
 | 49   | Drapion            |  0.09295% | 1      |  0.234% | 
 | 50   | Silvally-Dragon    |  0.07714% | 1      |  0.234% | 
 | 51   | Heatran            |  0.04146% | 4      |  0.935% | 
 | 52   | Toxicroak          |  0.02553% | 5      |  1.168% | 
 | 53   | Blastoise          |  0.02508% | 3      |  0.701% | 
 | 54   | Shiinotic          |  0.01664% | 2      |  0.467% | 
 | 55   | Blissey            |  0.01543% | 1      |  0.234% | 
 | 56   | Spinda             |  0.00959% | 3      |  0.701% | 
 | 57   | Zangoose           |  0.00767% | 1      |  0.234% | 
 | 58   | Lucario            |  0.00670% | 2      |  0.467% | 
 | 59   | Azumarill          |  0.00387% | 6      |  1.402% | 
 | 60   | Golurk             |  0.00274% | 8      |  1.869% | 
 | 61   | Greninja-Ash       |  0.00266% | 7      |  1.636% | 
 | 62   | Crobat             |  0.00245% | 1      |  0.234% | 
 | 63   | Starmie            |  0.00227% | 2      |  0.467% | 
 | 64   | Beheeyem           |  0.00162% | 2      |  0.467% | 
 | 65   | Geodude            |  0.00084% | 2      |  0.467% | 
 | 66   | Pikachu            |  0.00026% | 7      |  1.636% | 
 | 67   | Skarmory           |  0.00020% | 4      |  0.935% | 
 | 68   | Lycanroc           |  0.00012% | 1      |  0.234% | 
 | 69   | Houndoom-Mega      |  0.00002% | 1      |  0.234% | 
 | 70   | Klang              |  0.00002% | 2      |  0.467% | 
 | 71   | Dunsparce          |  0.00001% | 2      |  0.467% | 
 | 72   | Kingler            |  0.00000% | 3      |  0.701% | 
 | 73   | Trubbish           |  0.00000% | 10     |  2.336% | 
 | 74   | Liepard            |  0.00000% | 1      |  0.234% | 
 | 75   | Kangaskhan         |  0.00000% | 1      |  0.234% | 
 | 76   | Ambipom            |  0.00000% | 3      |  0.701% | 
 | 77   | Gliscor            |  0.00000% | 12     |  2.804% | 
 | 78   | Magearna           |  0.00000% | 1      |  0.234% | 
 | 79   | Garchomp           |  0.00000% | 4      |  0.935% | 
 | 80   | Komala             |  0.00000% | 1      |  0.234% | 
 | 81   | Gardevoir-Mega     |  0.00000% | 7      |  1.636% | 
 | 82   | Aggron-Mega        |  0.00000% | 1      |  0.234% | 
 | 83   | Vivillon           |  0.00000% | 2      |  0.467% | 
 | 84   | Persian-Alola      |  0.00000% | 2      |  0.467% | 
 | 85   | Milotic            |  0.00000% | 2      |  0.467% | 
 | 86   | Aerodactyl         |  0.00000% | 2      |  0.467% | 
 | 87   | Landorus-Therian   |  0.00000% | 3      |  0.701% | 
 | 88   | Lapras             |  0.00000% | 1      |  0.234% | 
 | 89   | Rampardos          |  0.00000% | 1      |  0.234% | 
 | 90   | Nidoqueen          |  0.00000% | 5      |  1.168% | 
 | 91   | Gallade-Mega       |  0.00000% | 2      |  0.467% | 
 | 92   | Arcanine           |  0.00000% | 1      |  0.234% | 
 | 93   | Omastar            |  0.00000% | 1      |  0.234% | 
 | 94   | Victini            |  0.00000% | 1      |  0.234% | 
 | 95   | Magnezone          |  0.00000% | 1      |  0.234% | 
 | 96   | Gyarados-Mega      |  0.00000% | 1      |  0.234% | 
 | 97   | Raikou             |  0.00000% | 1      |  0.234% | 
 | 98   | Garchomp-Mega      |  0.00000% | 1      |  0.234% | 
 | 99   | Glalie-Mega        |  0.00000% | 1      |  0.234% | 
 | 100  | Ampharos           |  0.00000% | 1      |  0.234% | 
 | 101  | Celesteela         |  0.00000% | 2      |  0.467% | 
 | 102  | Greninja           |  0.00000% | 1      |  0.234% | 
 | 103  | Relicanth          |  0.00000% | 1      |  0.234% | 
 | 104  | Charizard-Mega-X   |  0.00000% | 3      |  0.701% | 
 | 105  | Charizard-Mega-Y   |  0.00000% | 1      |  0.234% | 
 | 106  | Jolteon            |  0.00000% | 1      |  0.234% | 
 | 107  | Venusaur           |  0.00000% | 1      |  0.234% | 
 | 108  | Electivire         |  0.00000% | 1      |  0.234% | 
 | 109  | Slaking            |  0.00000% | 1      |  0.234% | 
 | 110  | Talonflame         |  0.00000% | 1      |  0.234% | 
 | 111  | Scyther            |  0.00000% | 11     |  2.570% | 
 | 112  | Dragonite          |  0.00000% | 2      |  0.467% | 
 | 113  | Gyarados           |  0.00000% | 3      |  0.701% | 
 | 114  | Turtonator         |  0.00000% | 1      |  0.234% | 
 | 115  | Vaporeon           |  0.00000% | 2      |  0.467% | 
 | 116  | Froslass           |  0.00000% | 1      |  0.234% | 
 | 117  | Audino-Mega        |  0.00000% | 2      |  0.467% | 
 | 118  | Gardevoir          |  0.00000% | 2      |  0.467% | 
 | 119  | Krokorok           |  0.00000% | 1      |  0.234% | 
 | 120  | Combusken          |  0.00000% | 3      |  0.701% | 
 | 121  | Lopunny-Mega       |  0.00000% | 2      |  0.467% | 
 | 122  | Comfey             |  0.00000% | 1      |  0.234% | 
 | 123  | Cradily            |  0.00000% | 1      |  0.234% | 
 | 124  | Regice             |  0.00000% | 2      |  0.467% | 
 | 125  | Zeraora            |  0.00000% | 1      |  0.234% | 
 | 126  | Gengar             |  0.00000% | 1      |  0.234% | 
 | 127  | Mawile-Mega        |  0.00000% | 1      |  0.234% | 
 | 128  | Tapu Fini          |  0.00000% | 2      |  0.467% | 
 | 129  | Primarina          |  0.00000% | 1      |  0.234% | 
 | 130  | Lumineon           |  0.00000% | 1      |  0.234% | 
 | 131  | Sceptile-Mega      |  0.00000% | 1      |  0.234% | 
 | 132  | Furret             |  0.00000% | 2      |  0.467% | 
 | 133  | Tyranitar          |  0.00000% | 2      |  0.467% | 
 | 134  | Trevenant          |  0.00000% | 1      |  0.234% | 
 | 135  | Charizard          |  0.00000% | 1      |  0.234% | 
 | 136  | Larvitar           |  0.00000% | 1      |  0.234% | 
 | 137  | Salazzle           |  0.00000% | 2      |  0.467% | 
 | 138  | Muk-Alola          |  0.00000% | 1      |  0.234% | 
 | 139  | Ninetales-Alola    |  0.00000% | 1      |  0.234% | 
 | 140  | Rotom-Heat         |  0.00000% | 1      |  0.234% | 
 | 141  | Tentacruel         |  0.00000% | 1      |  0.234% | 
 | 142  | Armaldo            |  0.00000% | 1      |  0.234% | 
 | 143  | Espeon             |  0.00000% | 1      |  0.234% | 
 | 144  | Ninetales          |  0.00000% | 1      |  0.234% | 
 | 145  | Kartana            |  0.00000% | 2      |  0.467% | 
 | 146  | Quilava            |  0.00000% | 1      |  0.234% | 
 | 147  | Clefairy           |  0.00000% | 1      |  0.234% | 
 | 148  | Rotom-Frost        |  0.00000% | 1      |  0.234% | 
 | 149  | Minior             |  0.00000% | 1      |  0.234% | 
 | 150  | Yanmega            |  0.00000% | 2      |  0.467% | 
 | 151  | Hitmontop          |  0.00000% | 8      |  1.869% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
