 Total leads: 112750
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Galvantula         |  2.84257% | 3205   |  2.843% | 
 | 2    | Pelipper           |  2.31574% | 2611   |  2.316% | 
 | 3    | Garchomp           |  1.85455% | 2091   |  1.855% | 
 | 4    | Sableye-Mega       |  1.84035% | 2075   |  1.840% | 
 | 5    | Ferrothorn         |  1.81641% | 2048   |  1.816% | 
 | 6    | Shuckle            |  1.70022% | 1917   |  1.700% | 
 | 7    | Forretress         |  1.69579% | 1912   |  1.696% | 
 | 8    | Ninetales-Alola    |  1.58936% | 1792   |  1.589% | 
 | 9    | Tapu Koko          |  1.56896% | 1769   |  1.569% | 
 | 10   | Skarmory           |  1.46075% | 1647   |  1.461% | 
 | 11   | Toxapex            |  1.39512% | 1573   |  1.395% | 
 | 12   | Lopunny-Mega       |  1.32062% | 1489   |  1.321% | 
 | 13   | Klefki             |  1.27450% | 1437   |  1.275% | 
 | 14   | Hippowdon          |  1.15211% | 1299   |  1.152% | 
 | 15   | Breloom            |  1.12373% | 1267   |  1.124% | 
 | 16   | Torkoal            |  1.11486% | 1257   |  1.115% | 
 | 17   | Heatran            |  1.05188% | 1186   |  1.052% | 
 | 18   | Smeargle           |  1.02794% | 1159   |  1.028% | 
 | 19   | Infernape          |  1.01020% | 1139   |  1.010% | 
 | 20   | Greninja           |  0.90377% | 1019   |  0.904% | 
 | 21   | Gliscor            |  0.90022% | 1015   |  0.900% | 
 | 22   | Volcarona          |  0.86208% | 972    |  0.862% | 
 | 23   | Kommo-o            |  0.81685% | 921    |  0.817% | 
 | 24   | Cradily            |  0.81242% | 916    |  0.812% | 
 | 25   | Cloyster           |  0.79379% | 895    |  0.794% | 
 | 26   | Charizard-Mega-Y   |  0.78492% | 885    |  0.785% | 
 | 27   | Landorus-Therian   |  0.78049% | 880    |  0.780% | 
 | 28   | Chansey            |  0.76807% | 866    |  0.768% | 
 | 29   | Froslass           |  0.75477% | 851    |  0.755% | 
 | 30   | Diancie-Mega       |  0.74945% | 845    |  0.749% | 
 | 31   | Araquanid          |  0.74235% | 837    |  0.742% | 
 | 32   | Celesteela         |  0.73259% | 826    |  0.733% | 
 | 33   | Empoleon           |  0.71574% | 807    |  0.716% | 
 | 34   | Bisharp            |  0.71042% | 801    |  0.710% | 
 | 35   | Mamoswine          |  0.70953% | 800    |  0.710% | 
 | 36   | Hydreigon          |  0.69623% | 785    |  0.696% | 
 | 37   | Krookodile         |  0.68470% | 772    |  0.685% | 
 | 38   | Muk-Alola          |  0.67938% | 766    |  0.679% | 
 | 39   | Tyranitar          |  0.66341% | 748    |  0.663% | 
 | 40   | Deoxys-Speed       |  0.65011% | 733    |  0.650% | 
 | 41   | Venusaur-Mega      |  0.64302% | 725    |  0.643% | 
 | 42   | Nidoking           |  0.62528% | 705    |  0.625% | 
 | 43   | Weavile            |  0.60754% | 685    |  0.608% | 
 | 44   | Armaldo            |  0.59335% | 669    |  0.593% | 
 | 45   | Rotom-Heat         |  0.59157% | 667    |  0.592% | 
 | 46   | Golem-Alola        |  0.58182% | 656    |  0.582% | 
 | 47   | Azumarill          |  0.56940% | 642    |  0.569% | 
 | 48   | Cobalion           |  0.54723% | 617    |  0.547% | 
 | 49   | Gengar             |  0.51707% | 583    |  0.517% | 
 | 50   | Victini            |  0.51707% | 583    |  0.517% | 
 | 51   | Rotom-Wash         |  0.51619% | 582    |  0.516% | 
