 Total leads: 77778
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Vullaby            | 13.78420% | 4193   |  5.391% | 
 | 2    | Cutiefly           |  8.95968% | 7054   |  9.069% | 
 | 3    | Onix               |  8.14722% | 6309   |  8.112% | 
 | 4    | Corphish           |  7.63712% | 1666   |  2.142% | 
 | 5    | Drilbur            |  6.36727% | 3645   |  4.686% | 
 | 6    | Vulpix             |  5.82569% | 2242   |  2.883% | 
 | 7    | Ferroseed          |  4.81293% | 6127   |  7.878% | 
 | 8    | Mareanie           |  4.05477% | 1671   |  2.148% | 
 | 9    | Timburr            |  3.89306% | 1226   |  1.576% | 
 | 10   | Dwebble            |  3.75532% | 2318   |  2.980% | 
 | 11   | Mudbray            |  3.72771% | 1668   |  2.145% | 
 | 12   | Farfetch'd-Galar   |  3.38383% | 2807   |  3.609% | 
 | 13   | Diglett            |  3.06520% | 1854   |  2.384% | 
 | 14   | Wingull            |  1.69001% | 1112   |  1.430% | 
 | 15   | Trapinch           |  1.59831% | 981    |  1.261% | 
 | 16   | Pawniard           |  1.54522% | 947    |  1.218% | 
 | 17   | Shellder           |  1.39615% | 1269   |  1.632% | 
 | 18   | Drifloon           |  1.39282% | 721    |  0.927% | 
 | 19   | Chinchou           |  1.37816% | 1928   |  2.479% | 
 | 20   | Ponyta-Galar       |  1.21417% | 885    |  1.138% | 
 | 21   | Munchlax           |  1.18521% | 674    |  0.867% | 
 | 22   | Oddish             |  1.05312% | 312    |  0.401% | 
 | 23   | Spritzee           |  0.81023% | 392    |  0.504% | 
 | 24   | Koffing            |  0.78046% | 602    |  0.774% | 
 | 25   | Hippopotas         |  0.74699% | 617    |  0.793% | 
 | 26   | Frillish           |  0.60799% | 695    |  0.894% | 
 | 27   | Dewpider           |  0.52271% | 1228   |  1.579% | 
 | 28   | Natu               |  0.46774% | 1077   |  1.385% | 
 | 29   | Meowth-Galar       |  0.42861% | 345    |  0.444% | 
 | 30   | Karrablast         |  0.42092% | 22     |  0.028% | 
 | 31   | Meowth             |  0.39123% | 1196   |  1.538% | 
 | 32   | Rufflet            |  0.34871% | 532    |  0.684% | 
 | 33   | Scraggy            |  0.29443% | 426    |  0.548% | 
 | 34   | Salandit           |  0.28986% | 615    |  0.791% | 
 | 35   | Croagunk           |  0.28410% | 350    |  0.450% | 
 | 36   | Cufant             |  0.28066% | 942    |  1.211% | 
 | 37   | Helioptile         |  0.26833% | 250    |  0.321% | 
 | 38   | Bonsly             |  0.26346% | 398    |  0.512% | 
 | 39   | Pancham            |  0.26026% | 194    |  0.249% | 
 | 40   | Krabby             |  0.25889% | 421    |  0.541% | 
 | 41   | Gossifleur         |  0.19280% | 297    |  0.382% | 
 | 42   | Wimpod             |  0.18160% | 271    |  0.348% | 
 | 43   | Snover             |  0.17562% | 262    |  0.337% | 
 | 44   | Scorbunny          |  0.14991% | 777    |  0.999% | 
 | 45   | Pumpkaboo-Super    |  0.11507% | 177    |  0.228% | 
 | 46   | Minccino           |  0.11420% | 217    |  0.279% | 
 | 47   | Roggenrola         |  0.11335% | 106    |  0.136% | 
 | 48   | Phantump           |  0.11259% | 172    |  0.221% | 
 | 49   | Bunnelby           |  0.10619% | 289    |  0.372% | 
 | 50   | Darumaka-Galar     |  0.09085% | 632    |  0.813% | 
 | 51   | Gastly             |  0.08308% | 125    |  0.161% | 
 | 52   | Jangmo-o           |  0.08016% | 61     |  0.078% | 
 | 53   | Cottonee           |  0.05957% | 611    |  0.786% | 
 | 54   | Baltoy             |  0.05929% | 558    |  0.717% | 
 | 55   | Axew               |  0.05589% | 209    |  0.269% | 
 | 56   | Pumpkaboo-Small    |  0.05384% | 24     |  0.031% | 
 | 57   | Skorupi            |  0.04567% | 135    |  0.174% | 
 | 58   | Trubbish           |  0.04386% | 186    |  0.239% | 
 | 59   | Grookey            |  0.03983% | 416    |  0.535% | 
 | 60   | Sizzlipede         |  0.03942% | 154    |  0.198% | 
 | 61   | Impidimp           |  0.03437% | 597    |  0.768% | 
 | 62   | Growlithe          |  0.03329% | 341    |  0.438% | 
 | 63   | Rolycoly           |  0.03197% | 275    |  0.354% | 
 | 64   | Bronzor            |  0.02900% | 547    |  0.703% | 
 | 65   | Duskull            |  0.02170% | 206    |  0.265% | 
 | 66   | Stufful            |  0.02074% | 47     |  0.060% | 
 | 67   | Remoraid           |  0.01960% | 121    |  0.156% | 
 | 68   | Charmander         |  0.01852% | 200    |  0.257% | 
 | 69   | Larvitar           |  0.01699% | 87     |  0.112% | 
 | 70   | Grubbin            |  0.01475% | 119    |  0.153% | 
 | 71   | Morelull           |  0.01455% | 89     |  0.114% | 
 | 72   | Machop             |  0.01433% | 87     |  0.112% | 
 | 73   | Wooper             |  0.01402% | 119    |  0.153% | 
 | 74   | Rookidee           |  0.01397% | 122    |  0.157% | 
 | 75   | Joltik             |  0.01359% | 224    |  0.288% | 
 | 76   | Shellos            |  0.01251% | 66     |  0.085% | 
 | 77   | Solosis            |  0.01191% | 128    |  0.165% | 
 | 78   | Wynaut             |  0.00979% | 178    |  0.229% | 
 | 79   | Budew              |  0.00958% | 110    |  0.141% | 
 | 80   | Togepi             |  0.00949% | 101    |  0.130% | 
 | 81   | Wailmer            |  0.00938% | 248    |  0.319% | 
 | 82   | Noibat             |  0.00846% | 89     |  0.114% | 
 | 83   | Stunky             |  0.00778% | 80     |  0.103% | 
 | 84   | Riolu              |  0.00753% | 245    |  0.315% | 
 | 85   | Yamask             |  0.00713% | 81     |  0.104% | 
 | 86   | Arrokuda           |  0.00687% | 362    |  0.465% | 
 | 87   | Silicobra          |  0.00600% | 74     |  0.095% | 
 | 88   | Snom               |  0.00586% | 107    |  0.138% | 
 | 89   | Sobble             |  0.00574% | 230    |  0.296% | 
 | 90   | Hatenna            |  0.00547% | 289    |  0.372% | 
 | 91   | Sinistea           |  0.00537% | 174    |  0.224% | 
 | 92   | Litwick            |  0.00504% | 171    |  0.220% | 
 | 93   | Mantyke            |  0.00386% | 252    |  0.324% | 
 | 94   | Applin             |  0.00371% | 198    |  0.255% | 
 | 95   | Chewtle            |  0.00351% | 78     |  0.100% | 
 | 96   | Blipbug            |  0.00305% | 242    |  0.311% | 
 | 97   | Honedge            |  0.00305% | 184    |  0.237% | 
 | 98   | Goomy              |  0.00291% | 50     |  0.064% | 
 | 99   | Pumpkaboo          |  0.00274% | 10     |  0.013% | 
 | 100  | Clobbopus          |  0.00254% | 305    |  0.392% | 
 | 101  | Yamask-Galar       |  0.00242% | 180    |  0.231% | 
 | 102  | Skwovet            |  0.00229% | 45     |  0.058% | 
 | 103  | Shelmet            |  0.00187% | 97     |  0.125% | 
 | 104  | Barboach           |  0.00178% | 78     |  0.100% | 
 | 105  | Binacle            |  0.00173% | 155    |  0.199% | 
 | 106  | Electrike          |  0.00116% | 174    |  0.224% | 
 | 107  | Gothita            |  0.00110% | 22     |  0.028% | 
 | 108  | Woobat             |  0.00103% | 56     |  0.072% | 
 | 109  | Inkay              |  0.00100% | 212    |  0.273% | 
 | 110  | Vanillite          |  0.00097% | 17     |  0.022% | 
 | 111  | Hoothoot           |  0.00086% | 8      |  0.010% | 
 | 112  | Bergmite           |  0.00082% | 79     |  0.102% | 
 | 113  | Eevee              |  0.00079% | 69     |  0.089% | 
 | 114  | Deino              |  0.00073% | 54     |  0.069% | 
 | 115  | Nickit             |  0.00066% | 65     |  0.084% | 
