 Total leads: 44908
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   |  8.37784% | 1936   |  4.311% | 
 | 2    | Diancie-Mega       |  6.86299% | 568    |  1.265% | 
 | 3    | Garchomp           |  5.22528% | 2055   |  4.576% | 
 | 4    | Rotom-Wash         |  5.05069% | 1065   |  2.372% | 
 | 5    | Tornadus-Therian   |  4.29336% | 585    |  1.303% | 
 | 6    | Lopunny-Mega       |  3.59150% | 538    |  1.198% | 
 | 7    | Weavile            |  3.15733% | 595    |  1.325% | 
 | 8    | Serperior          |  3.01824% | 463    |  1.031% | 
 | 9    | Keldeo             |  2.98922% | 742    |  1.652% | 
 | 10   | Clefable           |  2.83074% | 606    |  1.349% | 
 | 11   | Shuckle            |  2.56451% | 749    |  1.668% | 
 | 12   | Heatran            |  2.52304% | 1263   |  2.812% | 
 | 13   | Excadrill          |  2.18243% | 556    |  1.238% | 
 | 14   | Latios             |  2.02629% | 310    |  0.690% | 
 | 15   | Medicham-Mega      |  2.02507% | 507    |  1.129% | 
 | 16   | Zapdos             |  1.93092% | 364    |  0.811% | 
 | 17   | Meowstic           |  1.84320% | 187    |  0.416% | 
 | 18   | Manaphy            |  1.52902% | 153    |  0.341% | 
 | 19   | Ferrothorn         |  1.50868% | 1781   |  3.966% | 
 | 20   | Tyranitar          |  1.50070% | 837    |  1.864% | 
 | 21   | Metagross-Mega     |  1.42346% | 411    |  0.915% | 
 | 22   | Mamoswine          |  1.26471% | 216    |  0.481% | 
 | 23   | Gardevoir-Mega     |  1.24596% | 263    |  0.586% | 
 | 24   | Seismitoad         |  1.18896% | 83     |  0.185% | 
 | 25   | Skarmory           |  1.11903% | 1091   |  2.429% | 
 | 26   | Breloom            |  1.00913% | 505    |  1.125% | 
 | 27   | Azumarill          |  1.00734% | 530    |  1.180% | 
 | 28   | Blastoise-Mega     |  0.98715% | 139    |  0.310% | 
 | 29   | Azelf              |  0.97958% | 722    |  1.608% | 
 | 30   | Mew                |  0.95730% | 462    |  1.029% | 
 | 31   | Scizor-Mega        |  0.91892% | 283    |  0.630% | 
 | 32   | Manectric-Mega     |  0.89903% | 338    |  0.753% | 
 | 33   | Thundurus          |  0.89543% | 238    |  0.530% | 
 | 34   | Starmie            |  0.89498% | 315    |  0.701% | 
 | 35   | Gliscor            |  0.78252% | 891    |  1.984% | 
 | 36   | Gengar             |  0.76911% | 636    |  1.416% | 
 | 37   | Amoonguss          |  0.73118% | 167    |  0.372% | 
 | 38   | Jirachi            |  0.72915% | 213    |  0.474% | 
 | 39   | Volcanion          |  0.71924% | 431    |  0.960% | 
 | 40   | Charizard-Mega-X   |  0.71611% | 459    |  1.022% | 
 | 41   | Magnezone          |  0.65276% | 282    |  0.628% | 
 | 42   | Charizard-Mega-Y   |  0.61535% | 615    |  1.369% | 
 | 43   | Klefki             |  0.50105% | 233    |  0.519% | 
 | 44   | Kyurem-Black       |  0.50081% | 273    |  0.608% | 
 | 45   | Talonflame         |  0.47417% | 745    |  1.659% | 
 | 46   | Slowking           |  0.46578% | 33     |  0.073% | 
 | 47   | Hydreigon          |  0.45533% | 174    |  0.387% | 
 | 48   | Raikou             |  0.44090% | 128    |  0.285% | 
 | 49   | Venusaur-Mega      |  0.43664% | 221    |  0.492% | 
 | 50   | Gyarados-Mega      |  0.43460% | 69     |  0.154% | 
 | 51   | Darmanitan         |  0.41424% | 118    |  0.263% | 
 | 52   | Masquerain         |  0.40304% | 56     |  0.125% | 
 | 53   | Slowbro            |  0.39636% | 103    |  0.229% | 
 | 54   | Beedrill-Mega      |  0.39368% | 117    |  0.261% | 
 | 55   | Metagross          |  0.35763% | 158    |  0.352% | 
 | 56   | Suicune            |  0.34179% | 83     |  0.185% | 
 | 57   | Bisharp            |  0.32566% | 323    |  0.719% | 
 | 58   | Cofagrigus         |  0.31734% | 108    |  0.240% | 
 | 59   | Hippowdon          |  0.30670% | 400    |  0.891% | 
 | 60   | Togekiss           |  0.29812% | 193    |  0.430% | 
 | 61   | Galvantula         |  0.28979% | 316    |  0.704% | 
 | 62   | Slowbro-Mega       |  0.28627% | 52     |  0.116% | 
 | 63   | Scizor             |  0.27583% | 167    |  0.372% | 
 | 64   | Jellicent          |  0.26217% | 73     |  0.163% | 
 | 65   | Ditto              |  0.25740% | 111    |  0.247% | 
 | 66   | Tangrowth          |  0.23389% | 126    |  0.281% | 
 | 67   | Chansey            |  0.22930% | 238    |  0.530% | 
 | 68   | Conkeldurr         |  0.22873% | 91     |  0.203% | 
 | 69   | Latias-Mega        |  0.19530% | 39     |  0.087% | 
 | 70   | Alakazam-Mega      |  0.18171% | 100    |  0.223% | 
 | 71   | Victini            |  0.16617% | 123    |  0.274% | 
 | 72   | Dragonite          |  0.16456% | 266    |  0.592% | 
 | 73   | Nidoqueen          |  0.15080% | 167    |  0.372% | 
 | 74   | Kyurem             |  0.14632% | 18     |  0.040% | 
 | 75   | Chandelure         |  0.14230% | 215    |  0.479% | 
 | 76   | Pidgeot-Mega       |  0.14101% | 45     |  0.100% | 
 | 77   | Scolipede          |  0.13386% | 118    |  0.263% | 
 | 78   | Empoleon           |  0.13190% | 149    |  0.332% | 
 | 79   | Latias             |  0.12916% | 44     |  0.098% | 
 | 80   | Aerodactyl-Mega    |  0.12460% | 75     |  0.167% | 
 | 81   | Machamp            |  0.12291% | 257    |  0.572% | 
 | 82   | Xatu               |  0.11981% | 49     |  0.109% | 
 | 83   | Alakazam           |  0.11655% | 82     |  0.183% | 
 | 84   | Whimsicott         |  0.09864% | 68     |  0.151% | 
 | 85   | Hoopa              |  0.09710% | 17     |  0.038% | 
 | 86   | Tentacruel         |  0.09553% | 69     |  0.154% | 
 | 87   | Absol-Mega         |  0.09313% | 105    |  0.234% | 
 | 88   | Nidoking           |  0.09181% | 145    |  0.323% | 
 | 89   | Roserade           |  0.08990% | 108    |  0.240% | 
 | 90   | Sylveon            |  0.08851% | 117    |  0.261% | 
 | 91   | Omastar            |  0.08152% | 93     |  0.207% | 
 | 92   | Heracross-Mega     |  0.08078% | 78     |  0.174% | 
 | 93   | Espeon             |  0.07898% | 153    |  0.341% | 
 | 94   | Diggersby          |  0.07805% | 47     |  0.105% | 
 | 95   | Volcarona          |  0.07326% | 297    |  0.661% | 
 | 96   | Terrakion          |  0.07298% | 78     |  0.174% | 
 | 97   | Salamence          |  0.07087% | 115    |  0.256% | 
 | 98   | Donphan            |  0.06665% | 129    |  0.287% | 
 | 99   | Thundurus-Therian  |  0.06490% | 96     |  0.214% | 
 | 100  | Cresselia          |  0.06392% | 29     |  0.065% | 
 | 101  | Jolteon            |  0.05341% | 204    |  0.454% | 
 | 102  | Houndoom-Mega      |  0.05339% | 9      |  0.020% | 
 | 103  | Sceptile-Mega      |  0.05212% | 69     |  0.154% | 
 | 104  | Toxicroak          |  0.05157% | 39     |  0.087% | 
 | 105  | Smeargle           |  0.04993% | 444    |  0.989% | 
 | 106  | Politoed           |  0.04966% | 229    |  0.510% | 
 | 107  | Arcanine           |  0.04863% | 202    |  0.450% | 
 | 108  | Stunfisk           |  0.04461% | 16     |  0.036% | 
 | 109  | Pinsir-Mega        |  0.04357% | 59     |  0.131% | 
 | 110  | Latios-Mega        |  0.04326% | 33     |  0.073% | 
 | 111  | Tyranitar-Mega     |  0.04324% | 206    |  0.459% | 
 | 112  | Medicham           |  0.04283% | 13     |  0.029% | 
 | 113  | Porygon2           |  0.04132% | 28     |  0.062% | 
 | 114  | Celebi             |  0.03891% | 26     |  0.058% | 
 | 115  | Gallade-Mega       |  0.03817% | 71     |  0.158% | 
 | 116  | Gastrodon          |  0.03634% | 57     |  0.127% | 
 | 117  | Doublade           |  0.03584% | 26     |  0.058% | 
 | 118  | Infernape          |  0.03486% | 301    |  0.670% | 
 | 119  | Lucario            |  0.03225% | 134    |  0.298% | 
 | 120  | Tyrantrum          |  0.03210% | 96     |  0.214% | 
 | 121  | Alomomola          |  0.03184% | 29     |  0.065% | 
 | 122  | Garbodor           |  0.03077% | 25     |  0.056% | 
 | 123  | Sableye            |  0.03008% | 109    |  0.243% | 
 | 124  | Cloyster           |  0.02943% | 272    |  0.606% | 
 | 125  | Garchomp-Mega      |  0.02924% | 111    |  0.247% | 
 | 126  | Altaria-Mega       |  0.02787% | 80     |  0.178% | 
 | 127  | Forretress         |  0.02528% | 482    |  1.073% | 
 | 128  | Entei              |  0.02431% | 21     |  0.047% | 
 | 129  | Aerodactyl         |  0.02367% | 284    |  0.632% | 
 | 130  | Quagsire           |  0.02342% | 17     |  0.038% | 
 | 131  | Electrode          |  0.02140% | 15     |  0.033% | 
 | 132  | Pikachu            |  0.02119% | 100    |  0.223% | 
 | 133  | Staraptor          |  0.01907% | 190    |  0.423% | 
 | 134  | Liepard            |  0.01871% | 15     |  0.033% | 
 | 135  | Magneton           |  0.01862% | 9      |  0.020% | 
 | 136  | Dugtrio            |  0.01795% | 53     |  0.118% | 
 | 137  | Crawdaunt          |  0.01794% | 59     |  0.131% | 
 | 138  | Gyarados           |  0.01672% | 196    |  0.436% | 
 | 139  | Rotom-Heat         |  0.01661% | 83     |  0.185% | 
 | 140  | Accelgor           |  0.01458% | 34     |  0.076% | 
 | 141  | Kingdra            |  0.01423% | 30     |  0.067% | 
 | 142  | Ambipom            |  0.01413% | 104    |  0.232% | 
 | 143  | Crobat             |  0.01196% | 136    |  0.303% | 
 | 144  | Ninetales          |  0.01149% | 147    |  0.327% | 
 | 145  | Ampharos-Mega      |  0.01054% | 29     |  0.065% | 
 | 146  | Goodra             |  0.01013% | 300    |  0.668% | 
 | 147  | Froslass           |  0.00824% | 105    |  0.234% | 
 | 148  | Abomasnow-Mega     |  0.00798% | 27     |  0.060% | 
 | 149  | Zygarde            |  0.00771% | 16     |  0.036% | 
 | 150  | Vaporeon           |  0.00709% | 71     |  0.158% | 
 | 151  | Aggron-Mega        |  0.00641% | 76     |  0.169% | 
 | 152  | Exploud            |  0.00635% | 18     |  0.040% | 
 | 153  | Krookodile         |  0.00605% | 113    |  0.252% | 
 | 154  | Rhyperior          |  0.00568% | 67     |  0.149% | 
 | 155  | Mandibuzz          |  0.00559% | 37     |  0.082% | 
 | 156  | Hawlucha           |  0.00524% | 59     |  0.131% | 
