 Total leads: 963348
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 13.38901% | 56682  |  5.884% | 
 | 2    | Tapu Koko          |  5.43656% | 24464  |  2.539% | 
 | 3    | Sableye-Mega       |  4.41964% | 21628  |  2.245% | 
 | 4    | Tornadus-Therian   |  3.40054% | 7168   |  0.744% | 
 | 5    | Greninja           |  3.00081% | 17498  |  1.816% | 
 | 6    | Rotom-Wash         |  2.83135% | 16828  |  1.747% | 
 | 7    | Pelipper           |  2.53723% | 21612  |  2.243% | 
 | 8    | Garchomp           |  2.23450% | 19099  |  1.983% | 
 | 9    | Tapu Lele          |  2.14505% | 7805   |  0.810% | 
 | 10   | Excadrill          |  2.06902% | 13335  |  1.384% | 
 | 11   | Scizor-Mega        |  2.00496% | 3907   |  0.406% | 
 | 12   | Ferrothorn         |  2.00286% | 39183  |  4.067% | 
 | 13   | Heatran            |  1.95292% | 17734  |  1.841% | 
 | 14   | Medicham-Mega      |  1.91558% | 7045   |  0.731% | 
 | 15   | Diancie-Mega       |  1.82109% | 9409   |  0.977% | 
 | 16   | Greninja-Ash       |  1.68036% | 15024  |  1.560% | 
 | 17   | Magearna           |  1.62672% | 5333   |  0.554% | 
 | 18   | Kyurem-Black       |  1.50499% | 5422   |  0.563% | 
 | 19   | Lopunny-Mega       |  1.41204% | 10830  |  1.124% | 
 | 20   | Victini            |  1.35056% | 6579   |  0.683% | 
 | 21   | Zapdos             |  1.33381% | 8215   |  0.853% | 
 | 22   | Tyranitar          |  1.29331% | 11667  |  1.211% | 
 | 23   | Clefable           |  1.24999% | 7616   |  0.791% | 
 | 24   | Charizard-Mega-Y   |  1.18636% | 11541  |  1.198% | 
 | 25   | Tapu Fini          |  1.18472% | 5063   |  0.526% | 
 | 26   | Gliscor            |  1.18281% | 20395  |  2.117% | 
 | 27   | Kartana            |  0.98426% | 8038   |  0.834% | 
 | 28   | Serperior          |  0.96177% | 8198   |  0.851% | 
 | 29   | Mew                |  0.87901% | 4817   |  0.500% | 
 | 30   | Keldeo             |  0.78331% | 3518   |  0.365% | 
 | 31   | Toxapex            |  0.76228% | 12046  |  1.250% | 
 | 32   | Mawile-Mega        |  0.71823% | 3797   |  0.394% | 
 | 33   | Tapu Bulu          |  0.68400% | 3284   |  0.341% | 
 | 34   | Venusaur-Mega      |  0.68173% | 4569   |  0.474% | 
 | 35   | Ditto              |  0.66617% | 1965   |  0.204% | 
 | 36   | Ribombee           |  0.66264% | 5138   |  0.533% | 
 | 37   | Shuckle            |  0.65829% | 12903  |  1.339% | 
 | 38   | Kommo-o            |  0.64426% | 5261   |  0.546% | 
 | 39   | Mamoswine          |  0.63833% | 4455   |  0.462% | 
 | 40   | Hoopa-Unbound      |  0.62957% | 1996   |  0.207% | 
 | 41   | Charizard-Mega-X   |  0.62915% | 8727   |  0.906% | 
 | 42   | Azelf              |  0.58915% | 4272   |  0.443% | 
 | 43   | Skarmory           |  0.58626% | 13631  |  1.415% | 
 | 44   | Ninetales-Alola    |  0.55372% | 6940   |  0.720% | 
 | 45   | Magnezone          |  0.51464% | 5483   |  0.569% | 
 | 46   | Chansey            |  0.48731% | 7145   |  0.742% | 
 | 47   | Breloom            |  0.45125% | 6181   |  0.642% | 
 | 48   | Tyranitar-Mega     |  0.41679% | 6394   |  0.664% | 
 | 49   | Torkoal            |  0.40706% | 5020   |  0.521% | 
 | 50   | Volcarona          |  0.38598% | 8707   |  0.904% | 
 | 51   | Blacephalon        |  0.37722% | 3850   |  0.400% | 
 | 52   | Crawdaunt          |  0.37203% | 1546   |  0.160% | 
 | 53   | Jirachi            |  0.35646% | 4149   |  0.431% | 
 | 54   | Araquanid          |  0.34722% | 3491   |  0.362% | 
 | 55   | Seismitoad         |  0.34225% | 1375   |  0.143% | 
 | 56   | Hippowdon          |  0.32793% | 6104   |  0.634% | 
 | 57   | Latias-Mega        |  0.32309% | 1198   |  0.124% | 
 | 58   | Latios             |  0.31636% | 1491   |  0.155% | 
 | 59   | Uxie               |  0.31386% | 3905   |  0.405% | 
 | 60   | Klefki             |  0.30640% | 3361   |  0.349% | 
 | 61   | Azumarill          |  0.29745% | 6547   |  0.680% | 
 | 62   | Weavile            |  0.29744% | 5470   |  0.568% | 
 | 63   | Swampert           |  0.29107% | 2736   |  0.284% | 
 | 64   | Gengar             |  0.28512% | 4656   |  0.483% | 
 | 65   | Tangrowth          |  0.28504% | 2216   |  0.230% | 
 | 66   | Celesteela         |  0.28231% | 4370   |  0.454% | 
 | 67   | Thundurus-Therian  |  0.28089% | 3047   |  0.316% | 
 | 68   | Galvantula         |  0.27598% | 9758   |  1.013% | 
 | 69   | Slowbro            |  0.25449% | 1243   |  0.129% | 
 | 70   | Beedrill-Mega      |  0.25312% | 5629   |  0.584% | 
 | 71   | Latios-Mega        |  0.24402% | 682    |  0.071% | 
 | 72   | Absol-Mega         |  0.24176% | 1836   |  0.191% | 
 | 73   | Manectric-Mega     |  0.23253% | 3950   |  0.410% | 
 | 74   | Smeargle           |  0.23180% | 4490   |  0.466% | 
 | 75   | Gyarados-Mega      |  0.22972% | 3181   |  0.330% | 
 | 76   | Nihilego           |  0.21358% | 2358   |  0.245% | 
 | 77   | Aggron-Mega        |  0.21347% | 1984   |  0.206% | 
 | 78   | Infernape          |  0.21069% | 6747   |  0.700% | 
 | 79   | Heracross-Mega     |  0.20143% | 1249   |  0.130% | 
 | 80   | Muk-Alola          |  0.20103% | 1893   |  0.197% | 
 | 81   | Dragonite          |  0.19960% | 5077   |  0.527% | 
 | 82   | Empoleon           |  0.19704% | 2281   |  0.237% | 
 | 83   | Terrakion          |  0.19574% | 1040   |  0.108% | 
 | 84   | Alakazam-Mega      |  0.18730% | 3789   |  0.393% | 
 | 85   | Hydreigon          |  0.18314% | 2174   |  0.226% | 
 | 86   | Bronzong           |  0.18101% | 2463   |  0.256% | 
 | 87   | Pinsir-Mega        |  0.18031% | 1287   |  0.134% | 
 | 88   | Cresselia          |  0.17927% | 1249   |  0.130% | 
 | 89   | Nidoking           |  0.17915% | 2727   |  0.283% | 
 | 90   | Metagross          |  0.17779% | 2673   |  0.277% | 
 | 91   | Forretress         |  0.17203% | 6112   |  0.634% | 
 | 92   | Kyurem             |  0.16979% | 373    |  0.039% | 
 | 93   | Primarina          |  0.16888% | 794    |  0.082% | 
 | 94   | Garchomp-Mega      |  0.16319% | 2409   |  0.250% | 
 | 95   | Gastrodon          |  0.15039% | 1217   |  0.126% | 
 | 96   | Snorlax            |  0.14128% | 3742   |  0.388% | 
 | 97   | Suicune            |  0.13423% | 697    |  0.072% | 
 | 98   | Gyarados           |  0.13037% | 3326   |  0.345% | 
 | 99   | Zeraora            |  0.12893% | 2783   |  0.289% | 
 | 100  | Marowak-Alola      |  0.12830% | 1565   |  0.162% | 
 | 101  | Salamence          |  0.12794% | 3501   |  0.363% | 
 | 102  | Mienshao           |  0.12544% | 1256   |  0.130% | 
 | 103  | Darmanitan         |  0.12186% | 2433   |  0.253% | 
 | 104  | Slowbro-Mega       |  0.12158% | 803    |  0.083% | 
 | 105  | Swampert-Mega      |  0.12062% | 3019   |  0.313% | 
 | 106  | Golisopod          |  0.11714% | 1235   |  0.128% | 
 | 107  | Persian-Alola      |  0.11510% | 1716   |  0.178% | 
 | 108  | Jolteon            |  0.11289% | 3951   |  0.410% | 
 | 109  | Gardevoir-Mega     |  0.11284% | 1544   |  0.160% | 
 | 110  | Altaria-Mega       |  0.11179% | 988    |  0.103% | 
 | 111  | Gallade-Mega       |  0.10983% | 1936   |  0.201% | 
 | 112  | Porygon-Z          |  0.10916% | 2978   |  0.309% | 
 | 113  | Mimikyu            |  0.10716% | 4280   |  0.444% | 
 | 114  | Cloyster           |  0.10480% | 8158   |  0.847% | 
 | 115  | Porygon2           |  0.10452% | 1644   |  0.171% | 
 | 116  | Manaphy            |  0.10228% | 1525   |  0.158% | 
 | 117  | Scizor             |  0.10222% | 2083   |  0.216% | 
 | 118  | Volcanion          |  0.09264% | 2257   |  0.234% | 
 | 119  | Togedemaru         |  0.09205% | 832    |  0.086% | 
 | 120  | Alomomola          |  0.09087% | 691    |  0.072% | 
 | 121  | Bisharp            |  0.08888% | 2019   |  0.210% | 
 | 122  | Amoonguss          |  0.08607% | 1102   |  0.114% | 
 | 123  | Thundurus          |  0.08330% | 1170   |  0.121% | 
 | 124  | Crobat             |  0.07846% | 2628   |  0.273% | 
 | 125  | Staraptor          |  0.07550% | 2564   |  0.266% | 
 | 126  | Mesprit            |  0.07533% | 122    |  0.013% | 
 | 127  | Reuniclus          |  0.07284% | 861    |  0.089% | 
 | 128  | Steelix-Mega       |  0.07238% | 928    |  0.096% | 
 | 129  | Aerodactyl         |  0.07215% | 2321   |  0.241% | 
 | 130  | Rhyperior          |  0.07158% | 1082   |  0.112% | 
 | 131  | Salazzle           |  0.07156% | 1995   |  0.207% | 
 | 132  | Cofagrigus         |  0.07089% | 1470   |  0.153% | 
 | 133  | Kabutops           |  0.06835% | 522    |  0.054% | 
 | 134  | Aerodactyl-Mega    |  0.06665% | 2135   |  0.222% | 
 | 135  | Xurkitree          |  0.06633% | 2147   |  0.223% | 
 | 136  | Rotom-Heat         |  0.06348% | 2030   |  0.211% | 
 | 137  | Politoed           |  0.06297% | 2924   |  0.304% | 
