 Total leads: 366
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mismagius          | 19.84753% | 6      |  1.639% | 
 | 2    | Samurott           |  9.62662% | 3      |  0.820% | 
 | 3    | Archeops           |  9.29950% | 9      |  2.459% | 
 | 4    | Tauros             |  9.00235% | 2      |  0.546% | 
 | 5    | Sandslash          |  8.33021% | 5      |  1.366% | 
 | 6    | Leavanny           |  8.22919% | 6      |  1.639% | 
 | 7    | Claydol            |  7.98464% | 8      |  2.186% | 
 | 8    | Aggron             |  7.52585% | 6      |  1.639% | 
 | 9    | Malamar            |  7.30466% | 11     |  3.005% | 
 | 10   | Politoed           |  6.19130% | 1      |  0.273% | 
 | 11   | Prinplup           |  4.33312% | 13     |  3.552% | 
 | 12   | Ferroseed          |  0.44351% | 15     |  4.098% | 
 | 13   | Mesprit            |  0.33933% | 25     |  6.831% | 
 | 14   | Hitmonchan         |  0.33011% | 3      |  0.820% | 
 | 15   | Zangoose           |  0.27660% | 3      |  0.820% | 
 | 16   | Hariyama           |  0.24893% | 6      |  1.639% | 
 | 17   | Lapras             |  0.23654% | 2      |  0.546% | 
 | 18   | Golurk             |  0.20334% | 6      |  1.639% | 
 | 19   | Steelix            |  0.14927% | 5      |  1.366% | 
 | 20   | Magmortar          |  0.07667% | 12     |  3.279% | 
 | 21   | Ditto              |  0.01085% | 2      |  0.546% | 
 | 22   | Scyther            |  0.00898% | 8      |  2.186% | 
 | 23   | Vivillon           |  0.00090% | 11     |  3.005% | 
 | 24   | Weezing            |  0.00000% | 4      |  1.093% | 
 | 25   | Liepard            |  0.00000% | 8      |  2.186% | 
 | 26   | Swellow            |  0.00000% | 3      |  0.820% | 
 | 27   | Kangaskhan         |  0.00000% | 4      |  1.093% | 
 | 28   | Regirock           |  0.00000% | 2      |  0.546% | 
 | 29   | Omanyte            |  0.00000% | 5      |  1.366% | 
 | 30   | Rampardos          |  0.00000% | 2      |  0.546% | 
 | 31   | Rhydon             |  0.00000% | 2      |  0.546% | 
 | 32   | Exeggutor          |  0.00000% | 2      |  0.546% | 
 | 33   | Minun              |  0.00000% | 1      |  0.273% | 
 | 34   | Linoone            |  0.00000% | 5      |  1.366% | 
 | 35   | Lilligant          |  0.00000% | 11     |  3.005% | 
 | 36   | Aurorus            |  0.00000% | 7      |  1.913% | 
 | 37   | Mantine            |  0.00000% | 1      |  0.273% | 
 | 38   | Altaria            |  0.00000% | 1      |  0.273% | 
 | 39   | Ampharos           |  0.00000% | 2      |  0.546% | 
 | 40   | Omastar            |  0.00000% | 3      |  0.820% | 
 | 41   | Golem              |  0.00000% | 1      |  0.273% | 
 | 42   | Pinsir             |  0.00000% | 1      |  0.273% | 
 | 43   | Rotom              |  0.00000% | 4      |  1.093% | 
 | 44   | Piloswine          |  0.00000% | 5      |  1.366% | 
 | 45   | Kecleon            |  0.00000% | 2      |  0.546% | 
 | 46   | Boldore            |  0.00000% | 1      |  0.273% | 
 | 47   | Glaceon            |  0.00000% | 1      |  0.273% | 
 | 48   | Grovyle            |  0.00000% | 1      |  0.273% | 
 | 49   | Rattata            |  0.00000% | 1      |  0.273% | 
 | 50   | Primeape           |  0.00000% | 1      |  0.273% | 
 | 51   | Gabite             |  0.00000% | 2      |  0.546% | 
 | 52   | Haunter            |  0.00000% | 1      |  0.273% | 
 | 53   | Lanturn            |  0.00000% | 3      |  0.820% | 
 | 54   | Pelipper           |  0.00000% | 2      |  0.546% | 
 | 55   | Kabutops           |  0.00000% | 2      |  0.546% | 
 | 56   | Monferno           |  0.00000% | 1      |  0.273% | 
 | 57   | Wailord            |  0.00000% | 1      |  0.273% | 
