 Total leads: 20580
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Starmie            | 27.01200% | 1985   |  9.645% | 
 | 2    | Alakazam           | 24.80905% | 4295   | 20.870% | 
 | 3    | Jynx               | 15.58118% | 1386   |  6.735% | 
 | 4    | Exeggutor          | 11.43887% | 1914   |  9.300% | 
 | 5    | Gengar             |  6.11917% | 1714   |  8.328% | 
 | 6    | Jolteon            |  3.98165% | 1086   |  5.277% | 
 | 7    | Chansey            |  2.97338% | 1208   |  5.870% | 
 | 8    | Snorlax            |  2.08994% | 528    |  2.566% | 
 | 9    | Persian            |  2.05468% | 239    |  1.161% | 
 | 10   | Zapdos             |  1.44476% | 523    |  2.541% | 
 | 11   | Kangaskhan         |  1.12337% | 61     |  0.296% | 
 | 12   | Electrode          |  0.42179% | 114    |  0.554% | 
 | 13   | Ninetales          |  0.22825% | 160    |  0.777% | 
 | 14   | Hypno              |  0.18628% | 159    |  0.773% | 
 | 15   | Cloyster           |  0.12480% | 183    |  0.889% | 
 | 16   | Tauros             |  0.06394% | 541    |  2.629% | 
 | 17   | Rhydon             |  0.05571% | 315    |  1.531% | 
 | 18   | Venusaur           |  0.03704% | 396    |  1.924% | 
 | 19   | Omastar            |  0.03048% | 19     |  0.092% | 
 | 20   | Slowbro            |  0.03028% | 140    |  0.680% | 
 | 21   | Golem              |  0.02930% | 47     |  0.228% | 
 | 22   | Victreebel         |  0.02667% | 107    |  0.520% | 
 | 23   | Articuno           |  0.01714% | 89     |  0.432% | 
 | 24   | Kadabra            |  0.01632% | 29     |  0.141% | 
 | 25   | Dragonite          |  0.01375% | 235    |  1.142% | 
 | 26   | Poliwrath          |  0.01135% | 44     |  0.214% | 
 | 27   | Arcanine           |  0.01061% | 271    |  1.317% | 
 | 28   | Rapidash           |  0.00943% | 23     |  0.112% | 
 | 29   | Blastoise          |  0.00825% | 170    |  0.826% | 
 | 30   | Weezing            |  0.00816% | 7      |  0.034% | 
 | 31   | Hitmonlee          |  0.00661% | 15     |  0.073% | 
 | 32   | Dugtrio            |  0.00487% | 30     |  0.146% | 
 | 33   | Magmar             |  0.00486% | 6      |  0.029% | 
 | 34   | Nidoking           |  0.00440% | 75     |  0.364% | 
 | 35   | Gyarados           |  0.00405% | 44     |  0.214% | 
 | 36   | Lapras             |  0.00359% | 235    |  1.142% | 
 | 37   | Tangela            |  0.00322% | 26     |  0.126% | 
 | 38   | Raichu             |  0.00304% | 211    |  1.025% | 
 | 39   | Charizard          |  0.00239% | 555    |  2.697% | 
 | 40   | Arbok              |  0.00132% | 23     |  0.112% | 
 | 41   | Pidgeot            |  0.00069% | 50     |  0.243% | 
 | 42   | Machamp            |  0.00057% | 25     |  0.121% | 
 | 43   | Parasect           |  0.00053% | 147    |  0.714% | 
 | 44   | Moltres            |  0.00044% | 54     |  0.262% | 
 | 45   | Clefable           |  0.00041% | 43     |  0.209% | 
 | 46   | Bulbasaur          |  0.00032% | 9      |  0.044% | 
 | 47   | Gloom              |  0.00029% | 3      |  0.015% | 
 | 48   | Electabuzz         |  0.00024% | 42     |  0.204% | 
 | 49   | Pikachu            |  0.00019% | 184    |  0.894% | 
 | 50   | Primeape           |  0.00009% | 14     |  0.068% | 
 | 51   | Eevee              |  0.00006% | 15     |  0.073% | 
 | 52   | Raticate           |  0.00005% | 38     |  0.185% | 
 | 53   | Butterfree         |  0.00004% | 32     |  0.155% | 
 | 54   | Flareon            |  0.00003% | 48     |  0.233% | 
 | 55   | Sandslash          |  0.00003% | 16     |  0.078% | 
 | 56   | Porygon            |  0.00002% | 23     |  0.112% | 
 | 57   | Weedle             |  0.00001% | 16     |  0.078% | 
 | 58   | Nidoqueen          |  0.00001% | 10     |  0.049% | 
 | 59   | Scyther            |  0.00001% | 48     |  0.233% | 
 | 60   | Charmeleon         |  0.00001% | 15     |  0.073% | 
 | 61   | Dodrio             |  0.00000% | 20     |  0.097% | 
 | 62   | Venomoth           |  0.00000% | 33     |  0.160% | 
 | 63   | Kabutops           |  0.00000% | 6      |  0.029% | 
 | 64   | Poliwag            |  0.00000% | 4      |  0.019% | 
 | 65   | Psyduck            |  0.00000% | 14     |  0.068% | 
 | 66   | Ditto              |  0.00000% | 17     |  0.083% | 
 | 67   | Hitmonchan         |  0.00000% | 10     |  0.049% | 
 | 68   | Dewgong            |  0.00000% | 14     |  0.068% | 
 | 69   | Charmander         |  0.00000% | 4      |  0.019% | 
 | 70   | Rhyhorn            |  0.00000% | 1      |  0.005% | 
 | 71   | Horsea             |  0.00000% | 18     |  0.087% | 
 | 72   | Magneton           |  0.00000% | 17     |  0.083% | 
 | 73   | Seel               |  0.00000% | 3      |  0.015% | 
 | 74   | Pinsir             |  0.00000% | 17     |  0.083% | 
 | 75   | Beedrill           |  0.00000% | 17     |  0.083% | 
 | 76   | Tentacruel         |  0.00000% | 22     |  0.107% | 
 | 77   | Aerodactyl         |  0.00000% | 33     |  0.160% | 
 | 78   | Muk                |  0.00000% | 22     |  0.107% | 
 | 79   | Seadra             |  0.00000% | 2      |  0.010% | 
 | 80   | Marowak            |  0.00000% | 3      |  0.015% | 
 | 81   | Wigglytuff         |  0.00000% | 13     |  0.063% | 
 | 82   | Lickitung          |  0.00000% | 9      |  0.044% | 
 | 83   | Vaporeon           |  0.00000% | 11     |  0.053% | 
 | 84   | Abra               |  0.00000% | 33     |  0.160% | 
 | 85   | Omanyte            |  0.00000% | 3      |  0.015% | 
 | 86   | Dragonair          |  0.00000% | 8      |  0.039% | 
 | 87   | Farfetch'd         |  0.00000% | 2      |  0.010% | 
 | 88   | Magnemite          |  0.00000% | 2      |  0.010% | 
 | 89   | Koffing            |  0.00000% | 1      |  0.005% | 
 | 90   | Shellder           |  0.00000% | 1      |  0.005% | 
 | 91   | Fearow             |  0.00000% | 8      |  0.039% | 
 | 92   | Jigglypuff         |  0.00000% | 8      |  0.039% | 
 | 93   | Wartortle          |  0.00000% | 6      |  0.029% | 
 | 94   | Magikarp           |  0.00000% | 2      |  0.010% | 
 | 95   | Geodude            |  0.00000% | 8      |  0.039% | 
 | 96   | Rattata            |  0.00000% | 6      |  0.029% | 
 | 97   | Squirtle           |  0.00000% | 9      |  0.044% | 
 | 98   | Golduck            |  0.00000% | 2      |  0.010% | 
 | 99   | Ekans              |  0.00000% | 1      |  0.005% | 
 | 100  | Voltorb            |  0.00000% | 1      |  0.005% | 
 | 101  | Metapod            |  0.00000% | 1      |  0.005% | 
 | 102  | Haunter            |  0.00000% | 17     |  0.083% | 
 | 103  | Ivysaur            |  0.00000% | 11     |  0.053% | 
 | 104  | Vileplume          |  0.00000% | 9      |  0.044% | 
 | 105  | Gastly             |  0.00000% | 6      |  0.029% | 
 | 106  | Machoke            |  0.00000% | 2      |  0.010% | 
 | 107  | Meowth             |  0.00000% | 2      |  0.010% | 
 | 108  | Kingler            |  0.00000% | 9      |  0.044% | 
 | 109  | Exeggcute          |  0.00000% | 4      |  0.019% | 
 | 110  | Weepinbell         |  0.00000% | 1      |  0.005% | 
 | 111  | Golbat             |  0.00000% | 8      |  0.039% | 
 | 112  | NidoranF           |  0.00000% | 1      |  0.005% | 
 | 113  | Zubat              |  0.00000% | 2      |  0.010% | 
 | 114  | Poliwhirl          |  0.00000% | 5      |  0.024% | 
 | 115  | Machop             |  0.00000% | 1      |  0.005% | 
 | 116  | Caterpie           |  0.00000% | 4      |  0.019% | 
 | 117  | Seaking            |  0.00000% | 1      |  0.005% | 
 | 118  | Cubone             |  0.00000% | 1      |  0.005% | 
 | 119  | Venonat            |  0.00000% | 1      |  0.005% | 
 | 120  | Onix               |  0.00000% | 8      |  0.039% | 
 | 121  | Clefairy           |  0.00000% | 1      |  0.005% | 
 | 122  | Mr. Mime           |  0.00000% | 25     |  0.121% | 
 | 123  | Staryu             |  0.00000% | 9      |  0.044% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
