 Total leads: 113776
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Shedinja           |  7.92698% | 9019   |  7.927% | 
 | 2    | Deoxys-Speed       |  5.26737% | 5993   |  5.267% | 
 | 3    | Shuckle            |  3.91032% | 4449   |  3.910% | 
 | 4    | Mewtwo-Mega-X      |  3.20366% | 3645   |  3.204% | 
 | 5    | Gengar-Mega        |  3.01733% | 3433   |  3.017% | 
 | 6    | Blissey            |  2.92592% | 3329   |  2.926% | 
 | 7    | Chansey            |  2.78881% | 3173   |  2.789% | 
 | 8    | Mewtwo-Mega-Y      |  2.69916% | 3071   |  2.699% | 
 | 9    | Giratina           |  2.24916% | 2559   |  2.249% | 
 | 10   | Zygarde-Complete   |  2.05755% | 2341   |  2.058% | 
 | 11   | Eevee              |  1.90198% | 2164   |  1.902% | 
 | 12   | Regigigas          |  1.51086% | 1719   |  1.511% | 
 | 13   | Deoxys-Defense     |  1.46340% | 1665   |  1.463% | 
 | 14   | Arceus             |  1.35881% | 1546   |  1.359% | 
 | 15   | Kyogre-Primal      |  1.29113% | 1469   |  1.291% | 
 | 16   | Aegislash          |  1.28938% | 1467   |  1.289% | 
 | 17   | Greninja-Ash       |  1.26301% | 1437   |  1.263% | 
 | 18   | Ferroseed          |  1.25861% | 1432   |  1.259% | 
 | 19   | Registeel          |  1.25861% | 1432   |  1.259% | 
 | 20   | Ferrothorn         |  1.19006% | 1354   |  1.190% | 
 | 21   | Diancie-Mega       |  1.16896% | 1330   |  1.169% | 
 | 22   | Darkrai            |  1.12414% | 1279   |  1.124% | 
 | 23   | Slaking            |  0.97560% | 1110   |  0.976% | 
 | 24   | Deoxys-Attack      |  0.96505% | 1098   |  0.965% | 
 | 25   | Xerneas            |  0.96154% | 1094   |  0.962% | 
 | 26   | Tyranitar-Mega     |  0.76114% | 866    |  0.761% | 
 | 27   | Sableye-Mega       |  0.74181% | 844    |  0.742% | 
 | 28   | Kyurem-Black       |  0.74181% | 844    |  0.742% | 
 | 29   | Beedrill-Mega      |  0.73566% | 837    |  0.736% | 
 | 30   | Dialga             |  0.72423% | 824    |  0.724% | 
 | 31   | Blaziken-Mega      |  0.70138% | 798    |  0.701% | 
 | 32   | Lugia              |  0.63546% | 723    |  0.635% | 
 | 33   | Necrozma-Ultra     |  0.61349% | 698    |  0.613% | 
 | 34   | Yveltal            |  0.61173% | 696    |  0.612% | 
 | 35   | Steelix-Mega       |  0.59767% | 680    |  0.598% | 
 | 36   | Ninjask            |  0.57130% | 650    |  0.571% | 
 | 37   | Darmanitan         |  0.56075% | 638    |  0.561% | 
 | 38   | Charizard-Mega-Y   |  0.51944% | 591    |  0.519% | 
 | 39   | Toxapex            |  0.50802% | 578    |  0.508% | 
 | 40   | Lucario-Mega       |  0.50098% | 570    |  0.501% | 
 | 41   | Marshadow          |  0.49659% | 565    |  0.497% | 
 | 42   | Kartana            |  0.46495% | 529    |  0.465% | 
 | 43   | Audino-Mega        |  0.46055% | 524    |  0.461% | 
