 Total leads: 15944
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Corviknight        | 17.19388% | 1143   |  7.169% | 
 | 2    | Dragapult          |  6.46600% | 928    |  5.820% | 
 | 3    | Noivern            |  4.20286% | 372    |  2.333% | 
 | 4    | Gastrodon          |  3.98593% | 164    |  1.029% | 
 | 5    | Excadrill          |  3.97969% | 313    |  1.963% | 
 | 6    | Eternatus          |  3.42799% | 336    |  2.107% | 
 | 7    | Darmanitan-Galar   |  3.18734% | 283    |  1.775% | 
 | 8    | Shuckle            |  2.94678% | 641    |  4.020% | 
 | 9    | Cinderace          |  2.69966% | 641    |  4.020% | 
 | 10   | Hippowdon          |  2.65152% | 233    |  1.461% | 
 | 11   | Inteleon           |  2.52813% | 265    |  1.662% | 
 | 12   | Arcanine           |  2.25930% | 237    |  1.486% | 
 | 13   | Mamoswine          |  1.98514% | 151    |  0.947% | 
 | 14   | Toxapex            |  1.91095% | 278    |  1.744% | 
 | 15   | Toxtricity         |  1.86724% | 403    |  2.528% | 
 | 16   | Clefable           |  1.79849% | 124    |  0.778% | 
 | 17   | Rhyperior          |  1.68977% | 123    |  0.771% | 
 | 18   | Mew                |  1.64241% | 240    |  1.505% | 
 | 19   | Rotom-Heat         |  1.30539% | 82     |  0.514% | 
 | 20   | Rotom-Wash         |  1.29322% | 68     |  0.426% | 
 | 21   | Orbeetle           |  1.28645% | 273    |  1.712% | 
 | 22   | Mandibuzz          |  1.25886% | 191    |  1.198% | 
 | 23   | Cursola            |  1.20180% | 179    |  1.123% | 
 | 24   | Kommo-o            |  1.09638% | 245    |  1.537% | 
 | 25   | Runerigus          |  1.07976% | 124    |  0.778% | 
 | 26   | Turtonator         |  1.05376% | 90     |  0.564% | 
 | 27   | Vikavolt           |  1.03842% | 94     |  0.590% | 
 | 28   | Pelipper           |  0.96001% | 173    |  1.085% | 
 | 29   | Ditto              |  0.94367% | 165    |  1.035% | 
 | 30   | Ferrothorn         |  0.87865% | 247    |  1.549% | 
 | 31   | Barraskewda        |  0.86313% | 228    |  1.430% | 
 | 32   | Gengar             |  0.84567% | 141    |  0.884% | 
 | 33   | Hydreigon          |  0.76382% | 162    |  1.016% | 
 | 34   | Jellicent          |  0.70400% | 52     |  0.326% | 
 | 35   | Dracovish          |  0.68186% | 296    |  1.856% | 
