 Total leads: 40280
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Politoed           | 13.52652% | 3292   |  8.173% | 
 | 2    | Landorus-Therian   |  8.50559% | 1856   |  4.608% | 
 | 3    | Ferrothorn         |  5.02178% | 2356   |  5.849% | 
 | 4    | Tyranitar          |  4.85977% | 1532   |  3.803% | 
 | 5    | Rotom-Wash         |  4.81303% | 1098   |  2.726% | 
 | 6    | Jirachi            |  4.22043% | 772    |  1.917% | 
 | 7    | Latios             |  3.99436% | 777    |  1.929% | 
 | 8    | Breloom            |  3.92697% | 941    |  2.336% | 
 | 9    | Garchomp           |  3.32120% | 896    |  2.224% | 
 | 10   | Hippowdon          |  2.68419% | 591    |  1.467% | 
 | 11   | Skarmory           |  2.29879% | 873    |  2.167% | 
 | 12   | Gliscor            |  1.72252% | 596    |  1.480% | 
 | 13   | Mamoswine          |  1.67794% | 533    |  1.323% | 
 | 14   | Heatran            |  1.64342% | 529    |  1.313% | 
 | 15   | Scizor             |  1.61095% | 433    |  1.075% | 
 | 16   | Forretress         |  1.59533% | 910    |  2.259% | 
 | 17   | Dragonite          |  1.54557% | 551    |  1.368% | 
 | 18   | Keldeo             |  1.52601% | 344    |  0.854% | 
 | 19   | Azelf              |  1.51871% | 457    |  1.135% | 
 | 20   | Starmie            |  1.32767% | 468    |  1.162% | 
 | 21   | Thundurus-Therian  |  1.21074% | 275    |  0.683% | 
 | 22   | Amoonguss          |  1.19468% | 179    |  0.444% | 
 | 23   | Jellicent          |  1.16203% | 264    |  0.655% | 
 | 24   | Kyurem-Black       |  1.15329% | 316    |  0.785% | 
 | 25   | Terrakion          |  1.14670% | 245    |  0.608% | 
 | 26   | Infernape          |  1.07936% | 905    |  2.247% | 
 | 27   | Ninetales          |  1.02750% | 523    |  1.298% | 
 | 28   | Alakazam           |  0.94589% | 423    |  1.050% | 
 | 29   | Magnezone          |  0.93267% | 307    |  0.762% | 
 | 30   | Tornadus           |  0.92702% | 121    |  0.300% | 
 | 31   | Tentacruel         |  0.76755% | 297    |  0.737% | 
 | 32   | Cloyster           |  0.74397% | 608    |  1.509% | 
 | 33   | Victini            |  0.73508% | 146    |  0.362% | 
 | 34   | Mew                |  0.69759% | 179    |  0.444% | 
 | 35   | Blissey            |  0.64644% | 187    |  0.464% | 
 | 36   | Volcarona          |  0.58413% | 704    |  1.748% | 
 | 37   | Abomasnow          |  0.56153% | 212    |  0.526% | 
 | 38   | Espeon             |  0.55384% | 351    |  0.871% | 
 | 39   | Conkeldurr         |  0.53941% | 326    |  0.809% | 
 | 40   | Celebi             |  0.52163% | 209    |  0.519% | 
 | 41   | Donphan            |  0.51787% | 390    |  0.968% | 
 | 42   | Hydreigon          |  0.50763% | 465    |  1.154% | 
 | 43   | Excadrill          |  0.47829% | 335    |  0.832% | 
 | 44   | Salamence          |  0.47137% | 291    |  0.722% | 
 | 45   | Toxicroak          |  0.42194% | 133    |  0.330% | 
 | 46   | Froslass           |  0.40458% | 182    |  0.452% | 
 | 47   | Jolteon            |  0.39440% | 461    |  1.144% | 
 | 48   | Bronzong           |  0.35273% | 208    |  0.516% | 
 | 49   | Gastrodon          |  0.33572% | 100    |  0.248% | 
 | 50   | Arcanine           |  0.28528% | 183    |  0.454% | 
 | 51   | Mienshao           |  0.28374% | 276    |  0.685% | 
 | 52   | Darmanitan         |  0.27924% | 352    |  0.874% | 
 | 53   | Sigilyph           |  0.27334% | 97     |  0.241% | 
 | 54   | Latias             |  0.25866% | 86     |  0.214% | 
 | 55   | Aerodactyl         |  0.25472% | 246    |  0.611% | 
 | 56   | Hitmontop          |  0.24290% | 70     |  0.174% | 
 | 57   | Uxie               |  0.23401% | 50     |  0.124% | 
 | 58   | Weavile            |  0.21444% | 104    |  0.258% | 
 | 59   | Haxorus            |  0.21289% | 199    |  0.494% | 
 | 60   | Gyarados           |  0.20416% | 300    |  0.745% | 
 | 61   | Smeargle           |  0.20097% | 95     |  0.236% | 
 | 62   | Gengar             |  0.19671% | 298    |  0.740% | 
 | 63   | Chansey            |  0.17573% | 116    |  0.288% | 
 | 64   | Cofagrigus         |  0.15145% | 183    |  0.454% | 
 | 65   | Ditto              |  0.14910% | 53     |  0.132% | 
 | 66   | Togekiss           |  0.14785% | 146    |  0.362% | 
 | 67   | Spiritomb          |  0.13877% | 78     |  0.194% | 
 | 68   | Reuniclus          |  0.13313% | 139    |  0.345% | 
 | 69   | Metagross          |  0.12921% | 330    |  0.819% | 
 | 70   | Nidoking           |  0.12366% | 121    |  0.300% | 
 | 71   | Seismitoad         |  0.12181% | 75     |  0.186% | 
 | 72   | Raikou             |  0.11109% | 26     |  0.065% | 
 | 73   | Slowking           |  0.11101% | 49     |  0.122% | 
 | 74   | Empoleon           |  0.10748% | 75     |  0.186% | 
 | 75   | Ambipom            |  0.10537% | 89     |  0.221% | 
 | 76   | Xatu               |  0.10193% | 67     |  0.166% | 
 | 77   | Tangrowth          |  0.09894% | 195    |  0.484% | 
 | 78   | Garbodor           |  0.09067% | 50     |  0.124% | 
 | 79   | Staraptor          |  0.08481% | 78     |  0.194% | 
 | 80   | Lucario            |  0.07849% | 171    |  0.425% | 
 | 81   | Roserade           |  0.07845% | 76     |  0.189% | 
 | 82   | Medicham           |  0.07566% | 22     |  0.055% | 
 | 83   | Moltres            |  0.07549% | 13     |  0.032% | 
 | 84   | Quagsire           |  0.07367% | 31     |  0.077% | 
 | 85   | Slowbro            |  0.07219% | 58     |  0.144% | 
 | 86   | Omastar            |  0.07184% | 98     |  0.243% | 
