 Total leads: 17410
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Lopunny-Mega       |  2.91212% | 507    |  2.912% | 
 | 2    | Charizard-Mega-X   |  2.73406% | 476    |  2.734% | 
 | 3    | Greninja           |  2.60195% | 453    |  2.602% | 
 | 4    | Smeargle           |  2.41241% | 420    |  2.412% | 
 | 5    | Venusaur-Mega      |  2.06203% | 359    |  2.062% | 
 | 6    | Charizard-Mega-Y   |  1.91844% | 334    |  1.918% | 
 | 7    | Dragonite          |  1.80356% | 314    |  1.804% | 
 | 8    | Shuckle            |  1.64848% | 287    |  1.648% | 
 | 9    | Gyarados-Mega      |  1.64848% | 287    |  1.648% | 
 | 10   | Mawile-Mega        |  1.61976% | 282    |  1.620% | 
 | 11   | Kartana            |  1.53360% | 267    |  1.534% | 
 | 12   | Porygon-Z          |  1.48191% | 258    |  1.482% | 
 | 13   | Lucario-Mega       |  1.44744% | 252    |  1.447% | 
 | 14   | Alakazam-Mega      |  1.44170% | 251    |  1.442% | 
 | 15   | Aron               |  1.43596% | 250    |  1.436% | 
 | 16   | Gliscor            |  1.27513% | 222    |  1.275% | 
 | 17   | Blaziken-Mega      |  1.18323% | 206    |  1.183% | 
 | 18   | Azumarill          |  1.09707% | 191    |  1.097% | 
 | 19   | Serperior          |  1.06261% | 185    |  1.063% | 
 | 20   | Breloom            |  0.99943% | 174    |  0.999% | 
 | 21   | Gardevoir-Mega     |  0.97071% | 169    |  0.971% | 
 | 22   | Victini            |  0.93624% | 163    |  0.936% | 
 | 23   | Gengar-Mega        |  0.86157% | 150    |  0.862% | 
 | 24   | Greninja-Ash       |  0.85009% | 148    |  0.850% | 
 | 25   | Metagross-Mega     |  0.79839% | 139    |  0.798% | 
 | 26   | Garchomp-Mega      |  0.78116% | 136    |  0.781% | 
 | 27   | Jirachi            |  0.77542% | 135    |  0.775% | 
 | 28   | Garchomp           |  0.77542% | 135    |  0.775% | 
 | 29   | Magnemite          |  0.76967% | 134    |  0.770% | 
 | 30   | Heracross-Mega     |  0.76967% | 134    |  0.770% | 
 | 31   | Shedinja           |  0.76393% | 133    |  0.764% | 
 | 32   | Swampert-Mega      |  0.75818% | 132    |  0.758% | 
 | 33   | Zeraora            |  0.73521% | 128    |  0.735% | 
 | 34   | Sableye-Mega       |  0.71798% | 125    |  0.718% | 
 | 35   | Kommo-o            |  0.70075% | 122    |  0.701% | 
 | 36   | Diancie-Mega       |  0.68352% | 119    |  0.684% | 
 | 37   | Donphan            |  0.67777% | 118    |  0.678% | 
 | 38   | Togedemaru         |  0.66054% | 115    |  0.661% | 
 | 39   | Tapu Lele          |  0.62608% | 109    |  0.626% | 
 | 40   | Aegislash          |  0.60885% | 106    |  0.609% | 
 | 41   | Decidueye          |  0.60885% | 106    |  0.609% | 
 | 42   | Magnezone          |  0.59736% | 104    |  0.597% | 
 | 43   | Medicham-Mega      |  0.56864% | 99     |  0.569% | 
 | 44   | Tyranitar-Mega     |  0.55141% | 96     |  0.551% | 
 | 45   | Togekiss           |  0.52843% | 92     |  0.528% | 
 | 46   | Porygon2           |  0.52269% | 91     |  0.523% | 
 | 47   | Ferrothorn         |  0.50546% | 88     |  0.505% | 
 | 48   | Primarina          |  0.49397% | 86     |  0.494% | 
 | 49   | Chansey            |  0.48823% | 85     |  0.488% | 
 | 50   | Tapu Fini          |  0.45951% | 80     |  0.460% | 
 | 51   | Sawk               |  0.45951% | 80     |  0.460% | 
 | 52   | Pyukumuku          |  0.45951% | 80     |  0.460% | 
 | 53   | Emolga             |  0.45376% | 79     |  0.454% | 
 | 54   | Skarmory           |  0.45376% | 79     |  0.454% | 
 | 55   | Miltank            |  0.45376% | 79     |  0.454% | 
 | 56   | Magearna           |  0.44802% | 78     |  0.448% | 
 | 57   | Gallade-Mega       |  0.44802% | 78     |  0.448% | 
 | 58   | Aggron-Mega        |  0.44227% | 77     |  0.442% | 
 | 59   | Altaria-Mega       |  0.43079% | 75     |  0.431% | 
 | 60   | Zoroark            |  0.41356% | 72     |  0.414% | 
 | 61   | Salazzle           |  0.39632% | 69     |  0.396% | 
 | 62   | Mew                |  0.39632% | 69     |  0.396% | 
 | 63   | Lycanroc-Midnight  |  0.39058% | 68     |  0.391% | 
 | 64   | Blissey            |  0.38484% | 67     |  0.385% | 
 | 65   | Ursaring           |  0.38484% | 67     |  0.385% | 
 | 66   | Infernape          |  0.36760% | 64     |  0.368% | 
 | 67   | Deoxys-Speed       |  0.36760% | 64     |  0.368% | 
 | 68   | Salamence          |  0.36760% | 64     |  0.368% | 
 | 69   | Toxapex            |  0.36186% | 63     |  0.362% | 
 | 70   | Volcarona          |  0.36186% | 63     |  0.362% | 
 | 71   | Dodrio             |  0.35612% | 62     |  0.356% | 
 | 72   | Naganadel          |  0.35612% | 62     |  0.356% | 
 | 73   | Clefable           |  0.35037% | 61     |  0.350% | 
 | 74   | Heatran            |  0.35037% | 61     |  0.350% | 
 | 75   | Latias-Mega        |  0.35037% | 61     |  0.350% | 
 | 76   | Incineroar         |  0.34463% | 60     |  0.345% | 
 | 77   | Cinccino           |  0.34463% | 60     |  0.345% | 
 | 78   | Haxorus            |  0.34463% | 60     |  0.345% | 
 | 79   | Slowbro-Mega       |  0.33314% | 58     |  0.333% | 
 | 80   | Sceptile-Mega      |  0.32740% | 57     |  0.327% | 
 | 81   | Umbreon            |  0.32740% | 57     |  0.327% | 
 | 82   | Celesteela         |  0.32165% | 56     |  0.322% | 
 | 83   | Zygarde            |  0.31591% | 55     |  0.316% | 
 | 84   | Machamp            |  0.31017% | 54     |  0.310% | 
 | 85   | Wobbuffet          |  0.30442% | 53     |  0.304% | 
 | 86   | Crustle            |  0.30442% | 53     |  0.304% | 
 | 87   | Darmanitan         |  0.29868% | 52     |  0.299% | 
 | 88   | Steelix-Mega       |  0.29868% | 52     |  0.299% | 
 | 89   | Sigilyph           |  0.29294% | 51     |  0.293% | 
 | 90   | Ditto              |  0.29294% | 51     |  0.293% | 
 | 91   | Nosepass           |  0.29294% | 51     |  0.293% | 
 | 92   | Whimsicott         |  0.29294% | 51     |  0.293% | 
 | 93   | Ambipom            |  0.28719% | 50     |  0.287% | 
