 Total leads: 4914
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Rotom-Wash         |  6.18641% | 304    |  6.186% | 
 | 2    | Dragapult          |  4.29385% | 211    |  4.294% | 
 | 3    | Grimmsnarl         |  4.09035% | 201    |  4.090% | 
 | 4    | Rotom-Heat         |  3.92755% | 193    |  3.928% | 
 | 5    | Excadrill          |  3.54090% | 174    |  3.541% | 
 | 6    | Ferrothorn         |  3.17460% | 156    |  3.175% | 
 | 7    | Obstagoon          |  3.07285% | 151    |  3.073% | 
 | 8    | Dracovish          |  2.29955% | 113    |  2.300% | 
 | 9    | Cinderace          |  2.21815% | 109    |  2.218% | 
 | 10   | Tyranitar          |  2.21815% | 109    |  2.218% | 
 | 11   | Accelgor           |  2.13675% | 105    |  2.137% | 
 | 12   | Darmanitan-Galar   |  2.03500% | 100    |  2.035% | 
 | 13   | Diggersby          |  1.91290% | 94     |  1.913% | 
 | 14   | Shuckle            |  1.89255% | 93     |  1.893% | 
 | 15   | Boltund            |  1.79080% | 88     |  1.791% | 
 | 16   | Araquanid          |  1.79080% | 88     |  1.791% | 
 | 17   | Toxtricity         |  1.66870% | 82     |  1.669% | 
 | 18   | Pelipper           |  1.66870% | 82     |  1.669% | 
 | 19   | Ninjask            |  1.64835% | 81     |  1.648% | 
 | 20   | Crustle            |  1.50590% | 74     |  1.506% | 
 | 21   | Sylveon            |  1.46520% | 72     |  1.465% | 
 | 22   | Hatterene          |  1.28205% | 63     |  1.282% | 
 | 23   | Durant             |  1.18030% | 58     |  1.180% | 
 | 24   | Ribombee           |  1.18030% | 58     |  1.180% | 
 | 25   | Hydreigon          |  1.07855% | 53     |  1.079% | 
 | 26   | Aegislash          |  1.03785% | 51     |  1.038% | 
 | 27   | Runerigus          |  0.99715% | 49     |  0.997% | 
 | 28   | Seismitoad         |  0.97680% | 48     |  0.977% | 
 | 29   | Dugtrio            |  0.93610% | 46     |  0.936% | 
 | 30   | Indeedee           |  0.89540% | 44     |  0.895% | 
 | 31   | Heliolisk          |  0.89540% | 44     |  0.895% | 
 | 32   | Chandelure         |  0.89540% | 44     |  0.895% | 
 | 33   | Corsola-Galar      |  0.89540% | 44     |  0.895% | 
 | 34   | Dracozolt          |  0.87505% | 43     |  0.875% | 
 | 35   | Corviknight        |  0.85470% | 42     |  0.855% | 
 | 36   | Orbeetle           |  0.85470% | 42     |  0.855% | 
 | 37   | Escavalier         |  0.85470% | 42     |  0.855% | 
 | 38   | Centiskorch        |  0.83435% | 41     |  0.834% | 
 | 39   | Snorlax            |  0.79365% | 39     |  0.794% | 
 | 40   | Bewear             |  0.73260% | 36     |  0.733% | 
 | 41   | Kommo-o            |  0.67155% | 33     |  0.672% | 
 | 42   | Inteleon           |  0.67155% | 33     |  0.672% | 
 | 43   | Bisharp            |  0.65120% | 32     |  0.651% | 
 | 44   | Togekiss           |  0.65120% | 32     |  0.651% | 
 | 45   | Braviary           |  0.63085% | 31     |  0.631% | 
 | 46   | Drapion            |  0.61050% | 30     |  0.611% | 
 | 47   | Torkoal            |  0.61050% | 30     |  0.611% | 
 | 48   | Galvantula         |  0.61050% | 30     |  0.611% | 
 | 49   | Barraskewda        |  0.52910% | 26     |  0.529% | 
 | 50   | Steelix            |  0.50875% | 25     |  0.509% | 
 | 51   | Gyarados           |  0.50875% | 25     |  0.509% | 
 | 52   | Weavile            |  0.50875% | 25     |  0.509% | 
 | 53   | Type: Null         |  0.48840% | 24     |  0.488% | 
 | 54   | Ditto              |  0.46805% | 23     |  0.468% | 
 | 55   | Pincurchin         |  0.42735% | 21     |  0.427% | 
 | 56   | Conkeldurr         |  0.40700% | 20     |  0.407% | 
 | 57   | Rotom-Mow          |  0.40700% | 20     |  0.407% | 
 | 58   | Scrafty            |  0.38665% | 19     |  0.387% | 
 | 59   | Cloyster           |  0.38665% | 19     |  0.387% | 
 | 60   | Whimsicott         |  0.38665% | 19     |  0.387% | 
 | 61   | Clefable           |  0.38665% | 19     |  0.387% | 
 | 62   | Perrserker         |  0.36630% | 18     |  0.366% | 
 | 63   | Rotom-Frost        |  0.36630% | 18     |  0.366% | 
 | 64   | Gengar             |  0.34595% | 17     |  0.346% | 
 | 65   | Bronzong           |  0.34595% | 17     |  0.346% | 
 | 66   | Toxapex            |  0.34595% | 17     |  0.346% | 
 | 67   | Lucario            |  0.34595% | 17     |  0.346% | 
 | 68   | Frosmoth           |  0.34595% | 17     |  0.346% | 
 | 69   | Hippowdon          |  0.34595% | 17     |  0.346% | 
 | 70   | Morpeko            |  0.34595% | 17     |  0.346% | 
 | 71   | Salazzle           |  0.34595% | 17     |  0.346% | 
 | 72   | Duraludon          |  0.32560% | 16     |  0.326% | 
 | 73   | Mew                |  0.32560% | 16     |  0.326% | 
 | 74   | Gallade            |  0.32560% | 16     |  0.326% | 
 | 75   | Butterfree         |  0.30525% | 15     |  0.305% | 
 | 76   | Hawlucha           |  0.30525% | 15     |  0.305% | 
 | 77   | Polteageist        |  0.30525% | 15     |  0.305% | 
 | 78   | Mandibuzz          |  0.28490% | 14     |  0.285% | 
 | 79   | Appletun           |  0.28490% | 14     |  0.285% | 
 | 80   | Arcanine           |  0.28490% | 14     |  0.285% | 
 | 81   | Flapple            |  0.28490% | 14     |  0.285% | 
 | 82   | Weezing-Galar      |  0.26455% | 13     |  0.265% | 
 | 83   | Rhyperior          |  0.26455% | 13     |  0.265% | 
 | 84   | Coalossal          |  0.26455% | 13     |  0.265% | 
 | 85   | Barbaracle         |  0.26455% | 13     |  0.265% | 
 | 86   | Greedent           |  0.26455% | 13     |  0.265% | 
 | 87   | Vikavolt           |  0.24420% | 12     |  0.244% | 
 | 88   | Rillaboom          |  0.24420% | 12     |  0.244% | 
 | 89   | Sirfetch'd         |  0.22385% | 11     |  0.224% | 
 | 90   | Crawdaunt          |  0.22385% | 11     |  0.224% | 
 | 91   | Indeedee-F         |  0.22385% | 11     |  0.224% | 
 | 92   | Jolteon            |  0.20350% | 10     |  0.204% | 
 | 93   | Raichu             |  0.18315% | 9      |  0.183% | 
 | 94   | Lapras             |  0.18315% | 9      |  0.183% | 
 | 95   | Charizard          |  0.18315% | 9      |  0.183% | 
 | 96   | Sandaconda         |  0.18315% | 9      |  0.183% | 
 | 97   | Reuniclus          |  0.16280% | 8      |  0.163% | 
 | 98   | Mamoswine          |  0.16280% | 8      |  0.163% | 
 | 99   | Jellicent          |  0.16280% | 8      |  0.163% | 
 | 100  | Sneasel            |  0.16280% | 8      |  0.163% | 
 | 101  | Toxicroak          |  0.14245% | 7      |  0.142% | 
 | 102  | Abomasnow          |  0.14245% | 7      |  0.142% | 
 | 103  | Pangoro            |  0.14245% | 7      |  0.142% | 
 | 104  | Haxorus            |  0.14245% | 7      |  0.142% | 
 | 105  | Linoone-Galar      |  0.14245% | 7      |  0.142% | 
 | 106  | Sableye            |  0.14245% | 7      |  0.142% | 
 | 107  | Shedinja           |  0.14245% | 7      |  0.142% | 
 | 108  | Cramorant          |  0.12210% | 6      |  0.122% | 
 | 109  | Quagsire           |  0.12210% | 6      |  0.122% | 
 | 110  | Roserade           |  0.12210% | 6      |  0.122% | 
 | 111  | Copperajah         |  0.12210% | 6      |  0.122% | 
 | 112  | Pikachu            |  0.12210% | 6      |  0.122% | 
 | 113  | Claydol            |  0.12210% | 6      |  0.122% | 
 | 114  | Flygon             |  0.12210% | 6      |  0.122% | 
 | 115  | Vileplume          |  0.12210% | 6      |  0.122% | 
 | 116  | Eevee              |  0.10175% | 5      |  0.102% | 
 | 117  | Cursola            |  0.10175% | 5      |  0.102% | 
 | 118  | Togedemaru         |  0.10175% | 5      |  0.102% | 
 | 119  | Grapploct          |  0.10175% | 5      |  0.102% | 
 | 120  | Drampa             |  0.10175% | 5      |  0.102% | 
 | 121  | Oranguru           |  0.10175% | 5      |  0.102% | 
 | 122  | Gastrodon          |  0.10175% | 5      |  0.102% | 
 | 123  | Malamar            |  0.10175% | 5      |  0.102% | 
 | 124  | Drednaw            |  0.10175% | 5      |  0.102% | 
 | 125  | Thievul            |  0.10175% | 5      |  0.102% | 
 | 126  | Mimikyu            |  0.08140% | 4      |  0.081% | 
 | 127  | Piloswine          |  0.08140% | 4      |  0.081% | 
 | 128  | Throh              |  0.08140% | 4      |  0.081% | 
 | 129  | Lanturn            |  0.08140% | 4      |  0.081% | 
 | 130  | Umbreon            |  0.08140% | 4      |  0.081% | 
 | 131  | Hakamo-o           |  0.08140% | 4      |  0.081% | 
