 Total leads: 24142
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Dragapult          | 20.93428% | 1851   |  7.667% | 
 | 2    | Cinderace          |  5.73202% | 1070   |  4.432% | 
 | 3    | Mew                |  5.30507% | 678    |  2.808% | 
 | 4    | Dracovish          |  5.18446% | 658    |  2.726% | 
 | 5    | Shuckle            |  4.53631% | 547    |  2.266% | 
 | 6    | Vikavolt           |  4.38442% | 505    |  2.092% | 
 | 7    | Corsola-Galar      |  3.87759% | 624    |  2.585% | 
 | 8    | Excadrill          |  3.12533% | 839    |  3.475% | 
 | 9    | Pelipper           |  2.85732% | 679    |  2.813% | 
 | 10   | Durant             |  2.74792% | 62     |  0.257% | 
 | 11   | Toxtricity         |  2.50632% | 1115   |  4.619% | 
 | 12   | Sirfetch'd         |  2.14849% | 277    |  1.147% | 
 | 13   | Haxorus            |  1.75555% | 381    |  1.578% | 
 | 14   | Inteleon           |  1.74315% | 328    |  1.359% | 
 | 15   | Hydreigon          |  1.65289% | 669    |  2.771% | 
 | 16   | Hatterene          |  1.62200% | 226    |  0.936% | 
 | 17   | Kommo-o            |  1.58950% | 271    |  1.123% | 
 | 18   | Toxapex            |  1.56286% | 239    |  0.990% | 
 | 19   | Onix               |  1.54056% | 104    |  0.431% | 
 | 20   | Mandibuzz          |  1.32266% | 80     |  0.331% | 
 | 21   | Polteageist        |  1.28064% | 392    |  1.624% | 
 | 22   | Gengar             |  1.14170% | 128    |  0.530% | 
 | 23   | Coalossal          |  1.11806% | 594    |  2.460% | 
 | 24   | Darmanitan-Galar   |  1.07723% | 407    |  1.686% | 
 | 25   | Glalie             |  0.87350% | 69     |  0.286% | 
 | 26   | Diggersby          |  0.85394% | 150    |  0.621% | 
 | 27   | Orbeetle           |  0.84225% | 312    |  1.292% | 
 | 28   | Lucario            |  0.81713% | 95     |  0.394% | 
 | 29   | Chandelure         |  0.81428% | 110    |  0.456% | 
 | 30   | Passimian          |  0.79871% | 50     |  0.207% | 
 | 31   | Noivern            |  0.70649% | 159    |  0.659% | 
 | 32   | Claydol            |  0.64674% | 194    |  0.804% | 
 | 33   | Boltund            |  0.64194% | 249    |  1.031% | 
 | 34   | Dhelmise           |  0.62720% | 76     |  0.315% | 
 | 35   | Cinccino           |  0.58983% | 211    |  0.874% | 
 | 36   | Steelix            |  0.58774% | 130    |  0.538% | 
 | 37   | Barraskewda        |  0.47221% | 191    |  0.791% | 
 | 38   | Weavile            |  0.47019% | 49     |  0.203% | 
 | 39   | Barbaracle         |  0.45165% | 156    |  0.646% | 
 | 40   | Braviary           |  0.44878% | 57     |  0.236% | 
 | 41   | Xatu               |  0.43948% | 10     |  0.041% | 
 | 42   | Runerigus          |  0.43890% | 283    |  1.172% | 
 | 43   | Tyranitar          |  0.42119% | 321    |  1.330% | 
 | 44   | Clefable           |  0.40961% | 200    |  0.828% | 
 | 45   | Copperajah         |  0.37322% | 198    |  0.820% | 
 | 46   | Conkeldurr         |  0.33821% | 136    |  0.563% | 
 | 47   | Vaporeon           |  0.32475% | 13     |  0.054% | 
 | 48   | Ditto              |  0.32350% | 144    |  0.596% | 
 | 49   | Ferrothorn         |  0.31165% | 451    |  1.868% | 
 | 50   | Ninetales          |  0.30157% | 120    |  0.497% | 
 | 51   | Araquanid          |  0.27964% | 246    |  1.019% | 
 | 52   | Avalugg            |  0.27647% | 120    |  0.497% | 
 | 53   | Sigilyph           |  0.26845% | 35     |  0.145% | 
 | 54   | Togekiss           |  0.26236% | 95     |  0.394% | 
 | 55   | Frosmoth           |  0.19054% | 121    |  0.501% | 
 | 56   | Reuniclus          |  0.18979% | 49     |  0.203% | 
 | 57   | Pincurchin         |  0.17914% | 66     |  0.273% | 
 | 58   | Perrserker         |  0.17566% | 78     |  0.323% | 
 | 59   | Aegislash          |  0.17468% | 120    |  0.497% | 
 | 60   | Grimmsnarl         |  0.17441% | 251    |  1.040% | 
 | 61   | Weezing-Galar      |  0.15486% | 211    |  0.874% | 
 | 62   | Ribombee           |  0.14105% | 270    |  1.118% | 
 | 63   | Rhyperior          |  0.14020% | 95     |  0.394% | 
 | 64   | Basculin           |  0.12894% | 12     |  0.050% | 
 | 65   | Jellicent          |  0.12034% | 30     |  0.124% | 
 | 66   | Hippowdon          |  0.11288% | 68     |  0.282% | 
 | 67   | Vanilluxe          |  0.11251% | 80     |  0.331% | 
 | 68   | Goodra             |  0.11145% | 188    |  0.779% | 
 | 69   | Gigalith           |  0.10346% | 46     |  0.191% | 
 | 70   | Obstagoon          |  0.09945% | 197    |  0.816% | 
 | 71   | Heliolisk          |  0.09597% | 15     |  0.062% | 
 | 72   | Cloyster           |  0.09042% | 180    |  0.746% | 
 | 73   | Hawlucha           |  0.08615% | 70     |  0.290% | 
 | 74   | Gyarados           |  0.08598% | 239    |  0.990% | 
 | 75   | Torkoal            |  0.05850% | 163    |  0.675% | 
 | 76   | Dugtrio            |  0.05530% | 104    |  0.431% | 
 | 77   | Whimsicott         |  0.05083% | 28     |  0.116% | 
 | 78   | Rotom-Wash         |  0.04773% | 122    |  0.505% | 
 | 79   | Arcanine           |  0.04763% | 138    |  0.572% | 
 | 80   | Ninjask            |  0.04720% | 80     |  0.331% | 
 | 81   | Gastrodon          |  0.04092% | 11     |  0.046% | 
 | 82   | Snorlax            |  0.04089% | 56     |  0.232% | 
 | 83   | Drednaw            |  0.04060% | 17     |  0.070% | 
 | 84   | Bronzong           |  0.03923% | 60     |  0.249% | 
 | 85   | Accelgor           |  0.03922% | 130    |  0.538% | 
 | 86   | Seismitoad         |  0.03723% | 148    |  0.613% | 
 | 87   | Corviknight        |  0.03295% | 123    |  0.509% | 
 | 88   | Mamoswine          |  0.03239% | 29     |  0.120% | 
 | 89   | Gourgeist-Super    |  0.03190% | 15     |  0.062% | 
 | 90   | Dracozolt          |  0.02895% | 125    |  0.518% | 
 | 91   | Rotom-Frost        |  0.02839% | 14     |  0.058% | 
