 Total leads: 20580
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Alakazam           | 21.69875% | 4295   | 20.870% | 
 | 2    | Starmie            | 11.62056% | 1985   |  9.645% | 
 | 3    | Exeggutor          | 10.80978% | 1914   |  9.300% | 
 | 4    | Gengar             |  8.98273% | 1714   |  8.328% | 
 | 5    | Jynx               |  8.26550% | 1386   |  6.735% | 
 | 6    | Jolteon            |  6.03744% | 1086   |  5.277% | 
 | 7    | Chansey            |  5.72259% | 1208   |  5.870% | 
 | 8    | Zapdos             |  2.64647% | 523    |  2.541% | 
 | 9    | Snorlax            |  2.21297% | 528    |  2.566% | 
 | 10   | Tauros             |  2.12038% | 541    |  2.629% | 
 | 11   | Charizard          |  1.74521% | 555    |  2.697% | 
 | 12   | Venusaur           |  1.56819% | 396    |  1.924% | 
 | 13   | Arcanine           |  1.35766% | 271    |  1.317% | 
 | 14   | Persian            |  1.18036% | 239    |  1.161% | 
 | 15   | Rhydon             |  1.06201% | 315    |  1.531% | 
 | 16   | Hypno              |  0.87266% | 159    |  0.773% | 
 | 17   | Lapras             |  0.86129% | 235    |  1.142% | 
 | 18   | Ninetales          |  0.86030% | 160    |  0.777% | 
 | 19   | Dragonite          |  0.82914% | 235    |  1.142% | 
 | 20   | Cloyster           |  0.66809% | 183    |  0.889% | 
 | 21   | Raichu             |  0.62232% | 211    |  1.025% | 
 | 22   | Electrode          |  0.54354% | 114    |  0.554% | 
 | 23   | Slowbro            |  0.53638% | 140    |  0.680% | 
 | 24   | Blastoise          |  0.50549% | 170    |  0.826% | 
 | 25   | Parasect           |  0.48459% | 147    |  0.714% | 
 | 26   | Pikachu            |  0.45051% | 184    |  0.894% | 
 | 27   | Victreebel         |  0.42663% | 107    |  0.520% | 
 | 28   | Articuno           |  0.36493% | 89     |  0.432% | 
 | 29   | Kangaskhan         |  0.32902% | 61     |  0.296% | 
 | 30   | Nidoking           |  0.25990% | 75     |  0.364% | 
 | 31   | Flareon            |  0.21650% | 48     |  0.233% | 
 | 32   | Poliwrath          |  0.20129% | 44     |  0.214% | 
 | 33   | Moltres            |  0.19302% | 54     |  0.262% | 
 | 34   | Golem              |  0.16742% | 47     |  0.228% | 
 | 35   | Pidgeot            |  0.15529% | 50     |  0.243% | 
 | 36   | Gyarados           |  0.15266% | 44     |  0.214% | 
 | 37   | Clefable           |  0.15021% | 43     |  0.209% | 
 | 38   | Raticate           |  0.14193% | 38     |  0.185% | 
 | 39   | Electabuzz         |  0.13761% | 42     |  0.204% | 
 | 40   | Dugtrio            |  0.13600% | 30     |  0.146% | 
