 Total leads: 20580
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Alakazam           | 20.86978% | 4295   | 20.870% | 
 | 2    | Starmie            |  9.64529% | 1985   |  9.645% | 
 | 3    | Exeggutor          |  9.30029% | 1914   |  9.300% | 
 | 4    | Gengar             |  8.32847% | 1714   |  8.328% | 
 | 5    | Jynx               |  6.73469% | 1386   |  6.735% | 
 | 6    | Chansey            |  5.86978% | 1208   |  5.870% | 
 | 7    | Jolteon            |  5.27697% | 1086   |  5.277% | 
 | 8    | Charizard          |  2.69679% | 555    |  2.697% | 
 | 9    | Tauros             |  2.62877% | 541    |  2.629% | 
 | 10   | Snorlax            |  2.56560% | 528    |  2.566% | 
 | 11   | Zapdos             |  2.54130% | 523    |  2.541% | 
 | 12   | Venusaur           |  1.92420% | 396    |  1.924% | 
 | 13   | Rhydon             |  1.53061% | 315    |  1.531% | 
 | 14   | Arcanine           |  1.31681% | 271    |  1.317% | 
 | 15   | Persian            |  1.16132% | 239    |  1.161% | 
 | 16   | Lapras             |  1.14189% | 235    |  1.142% | 
 | 17   | Dragonite          |  1.14189% | 235    |  1.142% | 
 | 18   | Raichu             |  1.02527% | 211    |  1.025% | 
 | 19   | Pikachu            |  0.89407% | 184    |  0.894% | 
 | 20   | Cloyster           |  0.88921% | 183    |  0.889% | 
 | 21   | Blastoise          |  0.82604% | 170    |  0.826% | 
 | 22   | Ninetales          |  0.77745% | 160    |  0.777% | 
 | 23   | Hypno              |  0.77259% | 159    |  0.773% | 
 | 24   | Parasect           |  0.71429% | 147    |  0.714% | 
 | 25   | Slowbro            |  0.68027% | 140    |  0.680% | 
 | 26   | Electrode          |  0.55394% | 114    |  0.554% | 
 | 27   | Victreebel         |  0.51992% | 107    |  0.520% | 
 | 28   | Articuno           |  0.43246% | 89     |  0.432% | 
 | 29   | Nidoking           |  0.36443% | 75     |  0.364% | 
 | 30   | Kangaskhan         |  0.29640% | 61     |  0.296% | 
 | 31   | Moltres            |  0.26239% | 54     |  0.262% | 
 | 32   | Pidgeot            |  0.24295% | 50     |  0.243% | 
 | 33   | Scyther            |  0.23324% | 48     |  0.233% | 
 | 34   | Flareon            |  0.23324% | 48     |  0.233% | 
 | 35   | Golem              |  0.22838% | 47     |  0.228% | 
 | 36   | Poliwrath          |  0.21380% | 44     |  0.214% | 
 | 37   | Gyarados           |  0.21380% | 44     |  0.214% | 
 | 38   | Clefable           |  0.20894% | 43     |  0.209% | 
 | 39   | Electabuzz         |  0.20408% | 42     |  0.204% | 
 | 40   | Raticate           |  0.18465% | 38     |  0.185% | 
 | 41   | Aerodactyl         |  0.16035% | 33     |  0.160% | 
 | 42   | Abra               |  0.16035% | 33     |  0.160% | 
 | 43   | Venomoth           |  0.16035% | 33     |  0.160% | 
 | 44   | Butterfree         |  0.15549% | 32     |  0.155% | 
 | 45   | Dugtrio            |  0.14577% | 30     |  0.146% | 
 | 46   | Kadabra            |  0.14091% | 29     |  0.141% | 
 | 47   | Tangela            |  0.12634% | 26     |  0.126% | 
 | 48   | Machamp            |  0.12148% | 25     |  0.121% | 
 | 49   | Mr. Mime           |  0.12148% | 25     |  0.121% | 
 | 50   | Arbok              |  0.11176% | 23     |  0.112% | 
 | 51   | Porygon            |  0.11176% | 23     |  0.112% | 
 | 52   | Rapidash           |  0.11176% | 23     |  0.112% | 
 | 53   | Muk                |  0.10690% | 22     |  0.107% | 
 | 54   | Tentacruel         |  0.10690% | 22     |  0.107% | 
 | 55   | Dodrio             |  0.09718% | 20     |  0.097% | 
 | 56   | Omastar            |  0.09232% | 19     |  0.092% | 
 | 57   | Horsea             |  0.08746% | 18     |  0.087% | 
 | 58   | Ditto              |  0.08260% | 17     |  0.083% | 
 | 59   | Pinsir             |  0.08260% | 17     |  0.083% | 
 | 60   | Beedrill           |  0.08260% | 17     |  0.083% | 
 | 61   | Haunter            |  0.08260% | 17     |  0.083% | 
 | 62   | Magneton           |  0.08260% | 17     |  0.083% | 
 | 63   | Sandslash          |  0.07775% | 16     |  0.078% | 
 | 64   | Weedle             |  0.07775% | 16     |  0.078% | 
