 Total leads: 44908
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Garchomp           |  4.57602% | 2055   |  4.576% | 
 | 2    | Landorus-Therian   |  4.31104% | 1936   |  4.311% | 
 | 3    | Ferrothorn         |  3.96589% | 1781   |  3.966% | 
 | 4    | Heatran            |  2.81242% | 1263   |  2.812% | 
 | 5    | Skarmory           |  2.42941% | 1091   |  2.429% | 
 | 6    | Rotom-Wash         |  2.37152% | 1065   |  2.372% | 
 | 7    | Gliscor            |  1.98406% | 891    |  1.984% | 
 | 8    | Tyranitar          |  1.86381% | 837    |  1.864% | 
 | 9    | Shuckle            |  1.66785% | 749    |  1.668% | 
 | 10   | Talonflame         |  1.65895% | 745    |  1.659% | 
 | 11   | Keldeo             |  1.65227% | 742    |  1.652% | 
 | 12   | Azelf              |  1.60773% | 722    |  1.608% | 
 | 13   | Gengar             |  1.41623% | 636    |  1.416% | 
 | 14   | Charizard-Mega-Y   |  1.36947% | 615    |  1.369% | 
 | 15   | Clefable           |  1.34943% | 606    |  1.349% | 
 | 16   | Weavile            |  1.32493% | 595    |  1.325% | 
 | 17   | Tornadus-Therian   |  1.30266% | 585    |  1.303% | 
 | 18   | Diancie-Mega       |  1.26481% | 568    |  1.265% | 
 | 19   | Excadrill          |  1.23809% | 556    |  1.238% | 
 | 20   | Lopunny-Mega       |  1.19800% | 538    |  1.198% | 
 | 21   | Azumarill          |  1.18019% | 530    |  1.180% | 
 | 22   | Medicham-Mega      |  1.12897% | 507    |  1.129% | 
 | 23   | Breloom            |  1.12452% | 505    |  1.125% | 
 | 24   | Forretress         |  1.07331% | 482    |  1.073% | 
 | 25   | Serperior          |  1.03100% | 463    |  1.031% | 
 | 26   | Mew                |  1.02877% | 462    |  1.029% | 
 | 27   | Charizard-Mega-X   |  1.02209% | 459    |  1.022% | 
 | 28   | Smeargle           |  0.98869% | 444    |  0.989% | 
 | 29   | Volcanion          |  0.95974% | 431    |  0.960% | 
 | 30   | Metagross-Mega     |  0.91520% | 411    |  0.915% | 
 | 31   | Hippowdon          |  0.89071% | 400    |  0.891% | 
 | 32   | Zapdos             |  0.81055% | 364    |  0.811% | 
 | 33   | Manectric-Mega     |  0.75265% | 338    |  0.753% | 
 | 34   | Bisharp            |  0.71925% | 323    |  0.719% | 
 | 35   | Galvantula         |  0.70366% | 316    |  0.704% | 
 | 36   | Starmie            |  0.70143% | 315    |  0.701% | 
 | 37   | Latios             |  0.69030% | 310    |  0.690% | 
 | 38   | Infernape          |  0.67026% | 301    |  0.670% | 
 | 39   | Goodra             |  0.66803% | 300    |  0.668% | 
 | 40   | Volcarona          |  0.66135% | 297    |  0.661% | 
 | 41   | Aerodactyl         |  0.63240% | 284    |  0.632% | 
 | 42   | Scizor-Mega        |  0.63018% | 283    |  0.630% | 
 | 43   | Magnezone          |  0.62795% | 282    |  0.628% | 
 | 44   | Kyurem-Black       |  0.60791% | 273    |  0.608% | 
 | 45   | Cloyster           |  0.60568% | 272    |  0.606% | 
 | 46   | Dragonite          |  0.59232% | 266    |  0.592% | 
 | 47   | Gardevoir-Mega     |  0.58564% | 263    |  0.586% | 
 | 48   | Machamp            |  0.57228% | 257    |  0.572% | 
 | 49   | Chansey            |  0.52997% | 238    |  0.530% | 
 | 50   | Thundurus          |  0.52997% | 238    |  0.530% | 
 | 51   | Klefki             |  0.51884% | 233    |  0.519% | 
 | 52   | Politoed           |  0.50993% | 229    |  0.510% | 
 | 53   | Venusaur-Mega      |  0.49212% | 221    |  0.492% | 
 | 54   | Mamoswine          |  0.48098% | 216    |  0.481% | 
 | 55   | Chandelure         |  0.47876% | 215    |  0.479% | 
 | 56   | Jirachi            |  0.47430% | 213    |  0.474% | 
 | 57   | Tyranitar-Mega     |  0.45872% | 206    |  0.459% | 
 | 58   | Jolteon            |  0.45426% | 204    |  0.454% | 
 | 59   | Arcanine           |  0.44981% | 202    |  0.450% | 
 | 60   | Gyarados           |  0.43645% | 196    |  0.436% | 
 | 61   | Togekiss           |  0.42977% | 193    |  0.430% | 
 | 62   | Staraptor          |  0.42309% | 190    |  0.423% | 
 | 63   | Snorlax            |  0.42086% | 189    |  0.421% | 
 | 64   | Meowstic           |  0.41641% | 187    |  0.416% | 
 | 65   | Hydreigon          |  0.38746% | 174    |  0.387% | 
 | 66   | Nidoqueen          |  0.37187% | 167    |  0.372% | 
 | 67   | Amoonguss          |  0.37187% | 167    |  0.372% | 
 | 68   | Scizor             |  0.37187% | 167    |  0.372% | 
 | 69   | Metagross          |  0.35183% | 158    |  0.352% | 
 | 70   | Lapras             |  0.34070% | 153    |  0.341% | 
 | 71   | Manaphy            |  0.34070% | 153    |  0.341% | 
 | 72   | Espeon             |  0.34070% | 153    |  0.341% | 
 | 73   | Empoleon           |  0.33179% | 149    |  0.332% | 
 | 74   | Ninetales          |  0.32734% | 147    |  0.327% | 
 | 75   | Nidoking           |  0.32288% | 145    |  0.323% | 
 | 76   | Blastoise-Mega     |  0.30952% | 139    |  0.310% | 
 | 77   | Dusknoir           |  0.30507% | 137    |  0.305% | 
 | 78   | Crobat             |  0.30284% | 136    |  0.303% | 
 | 79   | Lucario            |  0.29839% | 134    |  0.298% | 
 | 80   | Donphan            |  0.28725% | 129    |  0.287% | 
 | 81   | Raikou             |  0.28503% | 128    |  0.285% | 
 | 82   | Tangrowth          |  0.28057% | 126    |  0.281% | 
 | 83   | Umbreon            |  0.28057% | 126    |  0.281% | 
 | 84   | Electivire         |  0.27612% | 124    |  0.276% | 
 | 85   | Victini            |  0.27389% | 123    |  0.274% | 
 | 86   | Milotic            |  0.27167% | 122    |  0.272% | 
 | 87   | Darmanitan         |  0.26276% | 118    |  0.263% | 
 | 88   | Scolipede          |  0.26276% | 118    |  0.263% | 
 | 89   | Beedrill-Mega      |  0.26053% | 117    |  0.261% | 
 | 90   | Sylveon            |  0.26053% | 117    |  0.261% | 
 | 91   | Swampert-Mega      |  0.25608% | 115    |  0.256% | 
 | 92   | Salamence          |  0.25608% | 115    |  0.256% | 
 | 93   | Krookodile         |  0.25163% | 113    |  0.252% | 
 | 94   | Garchomp-Mega      |  0.24717% | 111    |  0.247% | 
 | 95   | Ditto              |  0.24717% | 111    |  0.247% | 
 | 96   | Sableye            |  0.24272% | 109    |  0.243% | 
 | 97   | Cofagrigus         |  0.24049% | 108    |  0.240% | 
 | 98   | Roserade           |  0.24049% | 108    |  0.240% | 
 | 99   | Swampert           |  0.23604% | 106    |  0.236% | 
 | 100  | Absol-Mega         |  0.23381% | 105    |  0.234% | 
 | 101  | Froslass           |  0.23381% | 105    |  0.234% | 
 | 102  | Ambipom            |  0.23158% | 104    |  0.232% | 
 | 103  | Slowbro            |  0.22936% | 103    |  0.229% | 
 | 104  | Pikachu            |  0.22268% | 100    |  0.223% | 
 | 105  | Alakazam-Mega      |  0.22268% | 100    |  0.223% | 
 | 106  | Thundurus-Therian  |  0.21377% | 96     |  0.214% | 
 | 107  | Tyrantrum          |  0.21377% | 96     |  0.214% | 
 | 108  | Omastar            |  0.20709% | 93     |  0.207% | 
 | 109  | Conkeldurr         |  0.20264% | 91     |  0.203% | 
 | 110  | Drapion            |  0.19818% | 89     |  0.198% | 
 | 111  | Seismitoad         |  0.18482% | 83     |  0.185% | 
 | 112  | Gardevoir          |  0.18482% | 83     |  0.185% | 
 | 113  | Rotom-Heat         |  0.18482% | 83     |  0.185% | 
 | 114  | Suicune            |  0.18482% | 83     |  0.185% | 
 | 115  | Alakazam           |  0.18260% | 82     |  0.183% | 
 | 116  | Altaria-Mega       |  0.17814% | 80     |  0.178% | 
 | 117  | Weezing            |  0.17592% | 79     |  0.176% | 
 | 118  | Heracross-Mega     |  0.17369% | 78     |  0.174% | 
 | 119  | Terrakion          |  0.17369% | 78     |  0.174% | 
 | 120  | Aggron-Mega        |  0.16923% | 76     |  0.169% | 
 | 121  | Aerodactyl-Mega    |  0.16701% | 75     |  0.167% | 
 | 122  | Aurorus            |  0.16478% | 74     |  0.165% | 
 | 123  | Jellicent          |  0.16255% | 73     |  0.163% | 
 | 124  | Feraligatr         |  0.15810% | 71     |  0.158% | 
 | 125  | Vaporeon           |  0.15810% | 71     |  0.158% | 
 | 126  | Gallade-Mega       |  0.15810% | 71     |  0.158% | 
 | 127  | Sceptile-Mega      |  0.15365% | 69     |  0.154% | 
 | 128  | Gyarados-Mega      |  0.15365% | 69     |  0.154% | 
 | 129  | Tentacruel         |  0.15365% | 69     |  0.154% | 
 | 130  | Swellow            |  0.15142% | 68     |  0.151% | 
 | 131  | Venusaur           |  0.15142% | 68     |  0.151% | 
 | 132  | Whimsicott         |  0.15142% | 68     |  0.151% | 
 | 133  | Raichu             |  0.15142% | 68     |  0.151% | 
 | 134  | Bronzong           |  0.15142% | 68     |  0.151% | 
 | 135  | Rhyperior          |  0.14919% | 67     |  0.149% | 
 | 136  | Probopass          |  0.14474% | 65     |  0.145% | 
 | 137  | Mienshao           |  0.14029% | 63     |  0.140% | 
 | 138  | Slaking            |  0.13583% | 61     |  0.136% | 
 | 139  | Blissey            |  0.13361% | 60     |  0.134% | 
 | 140  | Crawdaunt          |  0.13138% | 59     |  0.131% | 
 | 141  | Pinsir-Mega        |  0.13138% | 59     |  0.131% | 
 | 142  | Hawlucha           |  0.13138% | 59     |  0.131% | 
 | 143  | Cinccino           |  0.13138% | 59     |  0.131% | 
 | 144  | Houndoom           |  0.12693% | 57     |  0.127% | 
 | 145  | Gastrodon          |  0.12693% | 57     |  0.127% | 
 | 146  | Masquerain         |  0.12470% | 56     |  0.125% | 
 | 147  | Porygon-Z          |  0.12247% | 55     |  0.122% | 
