 Total leads: 5295582
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darmanitan-Galar   | 11.52853% | 484763 |  9.154% | 
 | 2    | Seismitoad         |  8.42677% | 162916 |  3.076% | 
 | 3    | Dragapult          |  6.25996% | 242582 |  4.581% | 
 | 4    | Excadrill          |  6.07241% | 284396 |  5.370% | 
 | 5    | Rotom-Heat         |  5.44296% | 146455 |  2.766% | 
 | 6    | Toxapex            |  4.72544% | 87169  |  1.646% | 
 | 7    | Clefable           |  4.33490% | 76089  |  1.437% | 
 | 8    | Hydreigon          |  3.67474% | 93007  |  1.756% | 
 | 9    | Mew                |  2.79484% | 43155  |  0.815% | 
 | 10   | Rotom-Wash         |  2.71651% | 169165 |  3.194% | 
 | 11   | Cinderace          |  2.70212% | 189471 |  3.578% | 
 | 12   | Ferrothorn         |  2.58408% | 244985 |  4.626% | 
 | 13   | Ditto              |  2.03555% | 50665  |  0.957% | 
 | 14   | Conkeldurr         |  2.00113% | 54940  |  1.037% | 
 | 15   | Corviknight        |  1.99486% | 71157  |  1.344% | 
 | 16   | Corsola-Galar      |  1.77526% | 174798 |  3.301% | 
 | 17   | Aegislash          |  1.72779% | 44039  |  0.832% | 
 | 18   | Dracovish          |  1.61433% | 105636 |  1.995% | 
 | 19   | Pelipper           |  1.61001% | 183896 |  3.473% | 
 | 20   | Grimmsnarl         |  1.48785% | 191740 |  3.621% | 
 | 21   | Kommo-o            |  1.41561% | 21155  |  0.399% | 
 | 22   | Tyranitar          |  1.34409% | 109484 |  2.067% | 
 | 23   | Hippowdon          |  1.28525% | 27967  |  0.528% | 
 | 24   | Dugtrio            |  1.16390% | 53695  |  1.014% | 
 | 25   | Mandibuzz          |  1.02309% | 28988  |  0.547% | 
 | 26   | Rotom-Mow          |  0.87838% | 18648  |  0.352% | 
 | 27   | Toxtricity         |  0.84216% | 88929  |  1.679% | 
 | 28   | Vaporeon           |  0.79419% | 4423   |  0.084% | 
 | 29   | Hatterene          |  0.72044% | 80902  |  1.528% | 
 | 30   | Ribombee           |  0.68323% | 86430  |  1.632% | 
 | 31   | Obstagoon          |  0.66219% | 44763  |  0.845% | 
 | 32   | Jellicent          |  0.59683% | 15475  |  0.292% | 
 | 33   | Sylveon            |  0.57533% | 10339  |  0.195% | 
 | 34   | Crawdaunt          |  0.48556% | 15713  |  0.297% | 
 | 35   | Sirfetch'd         |  0.42922% | 21855  |  0.413% | 
 | 36   | Dracozolt          |  0.41066% | 32637  |  0.616% | 
 | 37   | Gengar             |  0.38413% | 25964  |  0.490% | 
 | 38   | Cloyster           |  0.36048% | 27700  |  0.523% | 
 | 39   | Shuckle            |  0.32824% | 49446  |  0.934% | 
 | 40   | Gastrodon          |  0.32090% | 10186  |  0.192% | 
 | 41   | Togekiss           |  0.31394% | 41158  |  0.777% | 
 | 42   | Centiskorch        |  0.30685% | 26057  |  0.492% | 
 | 43   | Araquanid          |  0.29768% | 36613  |  0.691% | 
 | 44   | Ninetales          |  0.28963% | 11604  |  0.219% | 
 | 45   | Mamoswine          |  0.28469% | 21408  |  0.404% | 
 | 46   | Gyarados           |  0.26988% | 36460  |  0.688% | 
 | 47   | Galvantula         |  0.24576% | 96744  |  1.827% | 
 | 48   | Milotic            |  0.23555% | 7071   |  0.134% | 
 | 49   | Snorlax            |  0.23196% | 12183  |  0.230% | 
 | 50   | Runerigus          |  0.22279% | 50453  |  0.953% | 
 | 51   | Durant             |  0.22027% | 11613  |  0.219% | 
 | 52   | Gigalith           |  0.21720% | 7310   |  0.138% | 
 | 53   | Chandelure         |  0.21403% | 19121  |  0.361% | 
 | 54   | Salazzle           |  0.21170% | 21378  |  0.404% | 
 | 55   | Copperajah         |  0.20455% | 30149  |  0.569% | 
 | 56   | Arcanine           |  0.20387% | 21313  |  0.402% | 
 | 57   | Golisopod          |  0.19588% | 15756  |  0.298% | 
 | 58   | Torkoal            |  0.19385% | 35688  |  0.674% | 
 | 59   | Coalossal          |  0.19207% | 20495  |  0.387% | 
 | 60   | Glalie             |  0.18650% | 4325   |  0.082% | 
 | 61   | Wishiwashi         |  0.16863% | 533    |  0.010% | 
 | 62   | Duraludon          |  0.16592% | 23934  |  0.452% | 
 | 63   | Orbeetle           |  0.16450% | 46484  |  0.878% | 
 | 64   | Bisharp            |  0.16213% | 18761  |  0.354% | 
 | 65   | Froslass           |  0.16064% | 9995   |  0.189% | 
 | 66   | Weezing-Galar      |  0.15110% | 18944  |  0.358% | 
 | 67   | Steelix            |  0.15044% | 8391   |  0.158% | 
 | 68   | Indeedee           |  0.14452% | 10543  |  0.199% | 
 | 69   | Hawlucha           |  0.13684% | 13763  |  0.260% | 
 | 70   | Flygon             |  0.13158% | 8924   |  0.169% | 
 | 71   | Dhelmise           |  0.13024% | 2642   |  0.050% | 
 | 72   | Diggersby          |  0.12771% | 5072   |  0.096% | 
 | 73   | Vikavolt           |  0.11144% | 9301   |  0.176% | 
 | 74   | Avalugg            |  0.10923% | 5871   |  0.111% | 
 | 75   | Reuniclus          |  0.10426% | 6783   |  0.128% | 
 | 76   | Heliolisk          |  0.10112% | 9038   |  0.171% | 
 | 77   | Mimikyu            |  0.09904% | 25468  |  0.481% | 
 | 78   | Sigilyph           |  0.09712% | 2560   |  0.048% | 
 | 79   | Rhyperior          |  0.09212% | 5998   |  0.113% | 
 | 80   | Machamp            |  0.09161% | 10972  |  0.207% | 
 | 81   | Whimsicott         |  0.09056% | 22095  |  0.417% | 
 | 82   | Pangoro            |  0.09035% | 1503   |  0.028% | 
 | 83   | Gardevoir          |  0.08874% | 8835   |  0.167% | 
 | 84   | Haxorus            |  0.08857% | 11199  |  0.211% | 
 | 85   | Noivern            |  0.08203% | 7414   |  0.140% | 
 | 86   | Flapple            |  0.07830% | 6430   |  0.121% | 
 | 87   | Vanilluxe          |  0.07634% | 10117  |  0.191% | 
 | 88   | Braviary           |  0.07210% | 3602   |  0.068% | 
 | 89   | Polteageist        |  0.07082% | 29620  |  0.559% | 
 | 90   | Bronzong           |  0.06574% | 14504  |  0.274% | 
 | 91   | Xatu               |  0.05961% | 4854   |  0.092% | 
 | 92   | Sandaconda         |  0.05748% | 13985  |  0.264% | 
 | 93   | Roserade           |  0.05339% | 9006   |  0.170% | 
 | 94   | Barraskewda        |  0.05240% | 17167  |  0.324% | 
 | 95   | Morpeko            |  0.04636% | 16293  |  0.308% | 
 | 96   | Rillaboom          |  0.04337% | 13382  |  0.253% | 
 | 97   | Charizard          |  0.04068% | 14487  |  0.274% | 
 | 98   | Mudsdale           |  0.03981% | 3024   |  0.057% | 
 | 99   | Quagsire           |  0.03857% | 4669   |  0.088% | 
 | 100  | Lucario            |  0.03711% | 8293   |  0.157% | 
 | 101  | Cursola            |  0.03660% | 7732   |  0.146% | 
 | 102  | Appletun           |  0.03584% | 11540  |  0.218% | 
 | 103  | Passimian          |  0.03577% | 1412   |  0.027% | 
 | 104  | Garbodor           |  0.03478% | 3036   |  0.057% | 
 | 105  | Pincurchin         |  0.03122% | 17901  |  0.338% | 
 | 106  | Togedemaru         |  0.02989% | 3289   |  0.062% | 
 | 107  | Flareon            |  0.02939% | 1247   |  0.024% | 
 | 108  | Inteleon           |  0.02912% | 15565  |  0.294% | 
 | 109  | Goodra             |  0.02848% | 7786   |  0.147% | 
 | 110  | Octillery          |  0.02797% | 1814   |  0.034% | 
 | 111  | Golurk             |  0.02764% | 1605   |  0.030% | 
 | 112  | Jolteon            |  0.02698% | 10512  |  0.199% | 
 | 113  | Eldegoss           |  0.02641% | 5113   |  0.097% | 
 | 114  | Bewear             |  0.02619% | 3467   |  0.065% | 
 | 115  | Rotom-Fan          |  0.02492% | 1504   |  0.028% | 
 | 116  | Pyukumuku          |  0.02445% | 4360   |  0.082% | 
 | 117  | Accelgor           |  0.02443% | 12183  |  0.230% | 
 | 118  | Arctovish          |  0.02338% | 1920   |  0.036% | 
 | 119  | Sableye            |  0.02309% | 8748   |  0.165% | 
 | 120  | Boltund            |  0.02281% | 11331  |  0.214% | 
 | 121  | Drednaw            |  0.02152% | 6366   |  0.120% | 
 | 122  | Rotom              |  0.02141% | 458    |  0.009% | 
 | 123  | Mr. Rime           |  0.02082% | 4542   |  0.086% | 
 | 124  | Alcremie           |  0.02063% | 4087   |  0.077% | 
 | 125  | Glaceon            |  0.01996% | 1063   |  0.020% | 
 | 126  | Lapras             |  0.01858% | 7259   |  0.137% | 
 | 127  | Drapion            |  0.01847% | 6460   |  0.122% | 
 | 128  | Weavile            |  0.01751% | 7638   |  0.144% | 
 | 129  | Gallade            |  0.01694% | 3425   |  0.065% | 
 | 130  | Espeon             |  0.01675% | 9936   |  0.188% | 
 | 131  | Stonjourner        |  0.01640% | 3755   |  0.071% | 
 | 132  | Claydol            |  0.01539% | 7436   |  0.140% | 
 | 133  | Arctozolt          |  0.01498% | 2325   |  0.044% | 
 | 134  | Solrock            |  0.01353% | 792    |  0.015% | 
