 Total leads: 40280
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Politoed           |  9.76028% | 3292   |  8.173% | 
 | 2    | Ferrothorn         |  5.78230% | 2356   |  5.849% | 
 | 3    | Landorus-Therian   |  5.70570% | 1856   |  4.608% | 
 | 4    | Tyranitar          |  4.34415% | 1532   |  3.803% | 
 | 5    | Rotom-Wash         |  3.28197% | 1098   |  2.726% | 
 | 6    | Breloom            |  2.64609% | 941    |  2.336% | 
 | 7    | Latios             |  2.54248% | 777    |  1.929% | 
 | 8    | Jirachi            |  2.52699% | 772    |  1.917% | 
 | 9    | Infernape          |  2.46342% | 905    |  2.247% | 
 | 10   | Garchomp           |  2.45549% | 896    |  2.224% | 
 | 11   | Skarmory           |  2.13153% | 873    |  2.167% | 
 | 12   | Forretress         |  2.09329% | 910    |  2.259% | 
 | 13   | Hippowdon          |  1.65952% | 591    |  1.467% | 
 | 14   | Gliscor            |  1.46458% | 596    |  1.480% | 
 | 15   | Heatran            |  1.45140% | 529    |  1.313% | 
 | 16   | Dragonite          |  1.43460% | 551    |  1.368% | 
 | 17   | Cloyster           |  1.42817% | 608    |  1.509% | 
 | 18   | Mamoswine          |  1.42143% | 533    |  1.323% | 
 | 19   | Volcarona          |  1.41550% | 704    |  1.748% | 
 | 20   | Ninetales          |  1.39571% | 523    |  1.298% | 
 | 21   | Azelf              |  1.26795% | 457    |  1.135% | 
 | 22   | Starmie            |  1.24236% | 468    |  1.162% | 
 | 23   | Scizor             |  1.19425% | 433    |  1.075% | 
 | 24   | Donphan            |  1.13941% | 390    |  0.968% | 
 | 25   | Jolteon            |  1.06743% | 461    |  1.144% | 
 | 26   | Alakazam           |  1.04854% | 423    |  1.050% | 
 | 27   | Keldeo             |  1.04055% | 344    |  0.854% | 
 | 28   | Hydreigon          |  0.96410% | 465    |  1.154% | 
 | 29   | Espeon             |  0.96172% | 351    |  0.871% | 
 | 30   | Kyurem-Black       |  0.87223% | 316    |  0.785% | 
 | 31   | Thundurus-Therian  |  0.85656% | 275    |  0.683% | 
