 Total leads: 566192
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Groudon-Primal     |  9.19830% | 14618  |  2.582% | 
 | 2    | Smeargle           |  5.51905% | 24204  |  4.275% | 
 | 3    | Rayquaza-Mega      |  5.21514% | 10186  |  1.799% | 
 | 4    | Xerneas            |  4.08719% | 8163   |  1.442% | 
 | 5    | Shuckle            |  2.63483% | 10419  |  1.840% | 
 | 6    | Deoxys-Speed       |  2.45796% | 4621   |  0.816% | 
 | 7    | Yveltal            |  1.99637% | 2563   |  0.453% | 
 | 8    | Sableye-Mega       |  1.92602% | 4659   |  0.823% | 
 | 9    | Marshadow          |  1.87876% | 4659   |  0.823% | 
 | 10   | Ferrothorn         |  1.80392% | 12414  |  2.193% | 
 | 11   | Arceus             |  1.77762% | 2926   |  0.517% | 
 | 12   | Necrozma-Dusk-Mane |  1.72294% | 2809   |  0.496% | 
 | 13   | Kyogre-Primal      |  1.69516% | 4991   |  0.882% | 
 | 14   | Arceus-Fairy       |  1.48987% | 1321   |  0.233% | 
 | 15   | Arceus-Ground      |  1.35872% | 1260   |  0.223% | 
 | 16   | Skarmory           |  1.33357% | 7116   |  1.257% | 
 | 17   | Scolipede          |  1.25838% | 5848   |  1.033% | 
 | 18   | Deoxys-Attack      |  1.25460% | 2152   |  0.380% | 
 | 19   | Landorus-Therian   |  1.23485% | 2679   |  0.473% | 
 | 20   | Tapu Koko          |  1.15567% | 2352   |  0.415% | 
 | 21   | Forretress         |  1.02149% | 8596   |  1.518% | 
 | 22   | Darkrai            |  0.94348% | 5363   |  0.947% | 
 | 23   | Cloyster           |  0.93348% | 5197   |  0.918% | 
 | 24   | Shaymin-Sky        |  0.90692% | 2088   |  0.369% | 
 | 25   | Arceus-Steel       |  0.84884% | 825    |  0.146% | 
 | 26   | Excadrill          |  0.83129% | 2690   |  0.475% | 
 | 27   | Weavile            |  0.79297% | 2868   |  0.507% | 
 | 28   | Eevee              |  0.74301% | 9921   |  1.752% | 
 | 29   | Zygarde            |  0.73760% | 2304   |  0.407% | 
 | 30   | Mewtwo-Mega-Y      |  0.73661% | 2691   |  0.475% | 
 | 31   | Toxapex            |  0.73008% | 5689   |  1.005% | 
 | 32   | Drifblim           |  0.70107% | 9713   |  1.715% | 
 | 33   | Ninjask            |  0.68364% | 6717   |  1.186% | 
 | 34   | Galvantula         |  0.64578% | 6519   |  1.151% | 
 | 35   | Gliscor            |  0.63980% | 5167   |  0.913% | 
 | 36   | Blaziken           |  0.62553% | 3601   |  0.636% | 
 | 37   | Ditto              |  0.62448% | 4791   |  0.846% | 
 | 38   | Ho-Oh              |  0.61187% | 1349   |  0.238% | 
 | 39   | Breloom            |  0.60318% | 3262   |  0.576% | 
 | 40   | Kyogre             |  0.60069% | 1316   |  0.232% | 
 | 41   | Aegislash          |  0.59288% | 4593   |  0.811% | 
 | 42   | Garchomp           |  0.56383% | 4108   |  0.726% | 
 | 43   | Greninja-Ash       |  0.55358% | 5326   |  0.941% | 
 | 44   | Mew                |  0.52653% | 3159   |  0.558% | 
 | 45   | Gengar-Mega        |  0.51042% | 2643   |  0.467% | 
 | 46   | Diancie-Mega       |  0.47734% | 2441   |  0.431% | 
 | 47   | Mewtwo             |  0.47714% | 1485   |  0.262% | 
 | 48   | Dialga             |  0.46889% | 1714   |  0.303% | 
 | 49   | Greninja           |  0.46871% | 3905   |  0.690% | 
 | 50   | Lugia              |  0.46643% | 1789   |  0.316% | 
 | 51   | Blaziken-Mega      |  0.44950% | 4954   |  0.875% | 
 | 52   | Kartana            |  0.42749% | 2362   |  0.417% | 
 | 53   | Mimikyu            |  0.38898% | 3335   |  0.589% | 
 | 54   | Froslass           |  0.37666% | 1970   |  0.348% | 
 | 55   | Espeon             |  0.35717% | 3580   |  0.632% | 
 | 56   | Zeraora            |  0.35490% | 1884   |  0.333% | 
 | 57   | Kangaskhan-Mega    |  0.35319% | 1773   |  0.313% | 
 | 58   | Liepard            |  0.35054% | 785    |  0.139% | 
 | 59   | Heatran            |  0.33975% | 1734   |  0.306% | 
 | 60   | Necrozma-Dawn-Wings |  0.33869% | 1219   |  0.215% | 
 | 61   | Tyranitar          |  0.33671% | 3059   |  0.540% | 
 | 62   | Mewtwo-Mega-X      |  0.31685% | 1468   |  0.259% | 
 | 63   | Arceus-Poison      |  0.31619% | 288    |  0.051% | 
 | 64   | Lopunny-Mega       |  0.29783% | 1582   |  0.279% | 
 | 65   | Tapu Lele          |  0.29765% | 685    |  0.121% | 
 | 66   | Crobat             |  0.28426% | 1823   |  0.322% | 
 | 67   | Manectric-Mega     |  0.27063% | 552    |  0.097% | 
 | 68   | Deoxys-Defense     |  0.26762% | 1774   |  0.313% | 
 | 69   | Vivillon           |  0.26644% | 845    |  0.149% | 
 | 70   | Arceus-Water       |  0.25558% | 417    |  0.074% | 
 | 71   | Klefki             |  0.25228% | 1644   |  0.290% | 
 | 72   | Zapdos             |  0.25130% | 1133   |  0.200% | 
 | 73   | Serperior          |  0.24929% | 2245   |  0.397% | 
 | 74   | Gengar             |  0.24746% | 2571   |  0.454% | 
 | 75   | Whimsicott         |  0.24360% | 1760   |  0.311% | 
 | 76   | Arceus-Dark        |  0.24120% | 311    |  0.055% | 
 | 77   | Ninetales-Alola    |  0.23915% | 2137   |  0.377% | 
 | 78   | Volcarona          |  0.23207% | 2158   |  0.381% | 
 | 79   | Kyurem-White       |  0.23092% | 919    |  0.162% | 
 | 80   | Giratina-Origin    |  0.22816% | 1033   |  0.182% | 
 | 81   | Infernape          |  0.22706% | 1994   |  0.352% | 
