 Total leads: 21140
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Druddigon          |  7.37955% | 113    |  0.535% | 
 | 2    | Registeel          |  7.10586% | 474    |  2.242% | 
 | 3    | Donphan            |  6.00118% | 635    |  3.004% | 
 | 4    | Blastoise-Mega     |  4.51510% | 392    |  1.854% | 
 | 5    | Nidoqueen          |  3.98361% | 621    |  2.938% | 
 | 6    | Forretress         |  3.73995% | 869    |  4.111% | 
 | 7    | Torkoal            |  3.39321% | 243    |  1.149% | 
 | 8    | Mandibuzz          |  3.22188% | 248    |  1.173% | 
 | 9    | Zygarde-10%        |  2.66955% | 93     |  0.440% | 
 | 10   | Hariyama           |  2.40432% | 61     |  0.289% | 
 | 11   | Necrozma           |  2.34877% | 149    |  0.705% | 
 | 12   | Pyukumuku          |  2.18942% | 16     |  0.076% | 
 | 13   | Golisopod          |  1.89162% | 270    |  1.277% | 
 | 14   | Bronzong           |  1.88216% | 617    |  2.919% | 
 | 15   | Noivern            |  1.87366% | 322    |  1.523% | 
 | 16   | Flygon             |  1.64292% | 299    |  1.414% | 
 | 17   | Metagross          |  1.59652% | 537    |  2.540% | 
 | 18   | Houndoom           |  1.49914% | 25     |  0.118% | 
 | 19   | Passimian          |  1.46562% | 174    |  0.823% | 
 | 20   | Rhyperior          |  1.45316% | 180    |  0.851% | 
 | 21   | Roserade           |  1.42517% | 390    |  1.845% | 
 | 22   | Vaporeon           |  1.33326% | 42     |  0.199% | 
 | 23   | Uxie               |  1.28702% | 317    |  1.500% | 
 | 24   | Florges            |  1.28616% | 87     |  0.412% | 
 | 25   | Cresselia          |  1.21705% | 81     |  0.383% | 
 | 26   | Jolteon            |  1.15901% | 378    |  1.788% | 
 | 27   | Yanmega            |  1.08388% | 184    |  0.870% | 
 | 28   | Steelix            |  1.07523% | 93     |  0.440% | 
 | 29   | Galvantula         |  1.03886% | 1170   |  5.535% | 
 | 30   | Drapion            |  1.01193% | 360    |  1.703% | 
 | 31   | Rotom-Mow          |  0.92948% | 190    |  0.899% | 
 | 32   | Swellow            |  0.92782% | 129    |  0.610% | 
 | 33   | Qwilfish           |  0.90918% | 12     |  0.057% | 
 | 34   | Gastrodon          |  0.88202% | 21     |  0.099% | 
 | 35   | Snorlax            |  0.88163% | 186    |  0.880% | 
 | 36   | Delphox            |  0.82039% | 37     |  0.175% | 
 | 37   | Sawk               |  0.78065% | 11     |  0.052% | 
 | 38   | Audino-Mega        |  0.73890% | 14     |  0.066% | 
 | 39   | Milotic            |  0.70818% | 225    |  1.064% | 
 | 40   | Cloyster           |  0.69844% | 443    |  2.096% | 
 | 41   | Araquanid          |  0.69181% | 574    |  2.715% | 
 | 42   | Porygon2           |  0.66790% | 175    |  0.828% | 
 | 43   | Machamp            |  0.66389% | 255    |  1.206% | 
 | 44   | Togedemaru         |  0.65886% | 68     |  0.322% | 
 | 45   | Dhelmise           |  0.57055% | 31     |  0.147% | 
 | 46   | Bruxish            |  0.56876% | 37     |  0.175% | 
 | 47   | Dragalge           |  0.55395% | 83     |  0.393% | 
 | 48   | Accelgor           |  0.53119% | 55     |  0.260% | 
 | 49   | Mismagius          |  0.51944% | 61     |  0.289% | 
 | 50   | Tyrantrum          |  0.47312% | 132    |  0.624% | 
 | 51   | Arcanine           |  0.47196% | 278    |  1.315% | 
 | 52   | Articuno           |  0.45838% | 29     |  0.137% | 
 | 53   | Aerodactyl         |  0.45793% | 92     |  0.435% | 
 | 54   | Ribombee           |  0.44673% | 215    |  1.017% | 
 | 55   | Klinklang          |  0.43919% | 12     |  0.057% | 
 | 56   | Ninetales          |  0.42864% | 184    |  0.870% | 
 | 57   | Diancie            |  0.42653% | 271    |  1.282% | 
 | 58   | Salazzle           |  0.39994% | 257    |  1.216% | 
 | 59   | Luxray             |  0.39694% | 26     |  0.123% | 
 | 60   | Sableye            |  0.38505% | 63     |  0.298% | 
 | 61   | Shaymin            |  0.35782% | 32     |  0.151% | 
 | 62   | Slurpuff           |  0.34482% | 105    |  0.497% | 
 | 63   | Pangoro            |  0.34355% | 41     |  0.194% | 
 | 64   | Emboar             |  0.28028% | 54     |  0.255% | 
 | 65   | Marowak-Alola      |  0.26567% | 154    |  0.728% | 
 | 66   | Sceptile-Mega      |  0.26100% | 123    |  0.582% | 
 | 67   | Goodra             |  0.25310% | 150    |  0.710% | 
 | 68   | Gigalith           |  0.22508% | 327    |  1.547% | 
 | 69   | Camerupt           |  0.22170% | 11     |  0.052% | 
 | 70   | Escavalier         |  0.19032% | 97     |  0.459% | 
 | 71   | Gardevoir          |  0.18453% | 111    |  0.525% | 
 | 72   | Espeon             |  0.17901% | 607    |  2.871% | 
 | 73   | Venusaur           |  0.17538% | 85     |  0.402% | 
