 Total leads: 61422
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.24949% | 5067   |  8.249% | 
 | 2    | Metagross          |  5.15125% | 3164   |  5.151% | 
 | 3    | Machamp            |  4.46257% | 2741   |  4.463% | 
 | 4    | Skarmory           |  4.37140% | 2685   |  4.371% | 
 | 5    | Swampert           |  4.28837% | 2634   |  4.288% | 
 | 6    | Aerodactyl         |  4.28185% | 2630   |  4.282% | 
 | 7    | Infernape          |  4.11090% | 2525   |  4.111% | 
 | 8    | Jirachi            |  3.94647% | 2424   |  3.946% | 
 | 9    | Bronzong           |  3.32943% | 2045   |  3.329% | 
 | 10   | Heatran            |  3.07382% | 1888   |  3.074% | 
 | 11   | Roserade           |  2.40956% | 1480   |  2.410% | 
 | 12   | Tyranitar          |  2.38188% | 1463   |  2.382% | 
 | 13   | Hippowdon          |  2.36560% | 1453   |  2.366% | 
 | 14   | Forretress         |  2.31350% | 1421   |  2.314% | 
 | 15   | Zapdos             |  2.30862% | 1418   |  2.309% | 
 | 16   | Flygon             |  2.15395% | 1323   |  2.154% | 
 | 17   | Empoleon           |  2.07743% | 1276   |  2.077% | 
 | 18   | Gengar             |  1.86415% | 1145   |  1.864% | 
 | 19   | Gliscor            |  1.70623% | 1048   |  1.706% | 
 | 20   | Uxie               |  1.54505% | 949    |  1.545% | 
 | 21   | Ninjask            |  1.53040% | 940    |  1.530% | 
 | 22   | Breloom            |  1.25525% | 771    |  1.255% | 
 | 23   | Dragonite          |  1.20641% | 741    |  1.206% | 
 | 24   | Scizor             |  1.07453% | 660    |  1.075% | 
 | 25   | Gyarados           |  1.05174% | 646    |  1.052% | 
 | 26   | Froslass           |  1.01267% | 622    |  1.013% | 
 | 27   | Smeargle           |  0.98173% | 603    |  0.982% | 
 | 28   | Starmie            |  0.98173% | 603    |  0.982% | 
 | 29   | Mamoswine          |  0.92149% | 566    |  0.921% | 
 | 30   | Yanmega            |  0.91173% | 560    |  0.912% | 
 | 31   | Crobat             |  0.73752% | 453    |  0.738% | 
 | 32   | Ambipom            |  0.72287% | 444    |  0.723% | 
 | 33   | Lucario            |  0.70007% | 430    |  0.700% | 
 | 34   | Jolteon            |  0.70007% | 430    |  0.700% | 
 | 35   | Celebi             |  0.68868% | 423    |  0.689% | 
 | 36   | Rotom-Wash         |  0.65937% | 405    |  0.659% | 
 | 37   | Abomasnow          |  0.60076% | 369    |  0.601% | 
 | 38   | Pikachu            |  0.55355% | 340    |  0.554% | 
 | 39   | Umbreon            |  0.49982% | 307    |  0.500% | 
 | 40   | Nidoking           |  0.49331% | 303    |  0.493% | 
 | 41   | Weavile            |  0.46563% | 286    |  0.466% | 
 | 42   | Clefable           |  0.46075% | 283    |  0.461% | 
 | 43   | Vaporeon           |  0.45423% | 279    |  0.454% | 
 | 44   | Gallade            |  0.45423% | 279    |  0.454% | 
 | 45   | Staraptor          |  0.39562% | 243    |  0.396% | 
 | 46   | Electivire         |  0.37771% | 232    |  0.378% | 
 | 47   | Latias             |  0.37120% | 228    |  0.371% | 
 | 48   | Torterra           |  0.36795% | 226    |  0.368% | 
 | 49   | Donphan            |  0.34353% | 211    |  0.344% | 
 | 50   | Alakazam           |  0.32399% | 199    |  0.324% | 
 | 51   | Tentacruel         |  0.32399% | 199    |  0.324% | 
 | 52   | Typhlosion         |  0.31259% | 192    |  0.313% | 
 | 53   | Electrode          |  0.28654% | 176    |  0.287% | 
 | 54   | Togekiss           |  0.28491% | 175    |  0.285% | 
 | 55   | Nidoqueen          |  0.28166% | 173    |  0.282% | 
 | 56   | Cloyster           |  0.27189% | 167    |  0.272% | 
 | 57   | Kingdra            |  0.27189% | 167    |  0.272% | 
 | 58   | Sharpedo           |  0.26863% | 165    |  0.269% | 
 | 59   | Charizard          |  0.26701% | 164    |  0.267% | 
