 Total leads: 40280
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Politoed           |  8.17279% | 3292   |  8.173% | 
 | 2    | Ferrothorn         |  5.84906% | 2356   |  5.849% | 
 | 3    | Landorus-Therian   |  4.60775% | 1856   |  4.608% | 
 | 4    | Tyranitar          |  3.80338% | 1532   |  3.803% | 
 | 5    | Rotom-Wash         |  2.72592% | 1098   |  2.726% | 
 | 6    | Breloom            |  2.33615% | 941    |  2.336% | 
 | 7    | Forretress         |  2.25919% | 910    |  2.259% | 
 | 8    | Infernape          |  2.24677% | 905    |  2.247% | 
 | 9    | Garchomp           |  2.22443% | 896    |  2.224% | 
 | 10   | Skarmory           |  2.16733% | 873    |  2.167% | 
 | 11   | Latios             |  1.92900% | 777    |  1.929% | 
 | 12   | Jirachi            |  1.91658% | 772    |  1.917% | 
 | 13   | Volcarona          |  1.74777% | 704    |  1.748% | 
 | 14   | Cloyster           |  1.50943% | 608    |  1.509% | 
 | 15   | Gliscor            |  1.47964% | 596    |  1.480% | 
 | 16   | Hippowdon          |  1.46723% | 591    |  1.467% | 
 | 17   | Dragonite          |  1.36792% | 551    |  1.368% | 
 | 18   | Mamoswine          |  1.32324% | 533    |  1.323% | 
 | 19   | Heatran            |  1.31331% | 529    |  1.313% | 
 | 20   | Ninetales          |  1.29841% | 523    |  1.298% | 
 | 21   | Starmie            |  1.16187% | 468    |  1.162% | 
 | 22   | Hydreigon          |  1.15442% | 465    |  1.154% | 
 | 23   | Jolteon            |  1.14449% | 461    |  1.144% | 
 | 24   | Azelf              |  1.13456% | 457    |  1.135% | 
 | 25   | Scizor             |  1.07498% | 433    |  1.075% | 
 | 26   | Alakazam           |  1.05015% | 423    |  1.050% | 
 | 27   | Donphan            |  0.96822% | 390    |  0.968% | 
 | 28   | Darmanitan         |  0.87388% | 352    |  0.874% | 
 | 29   | Espeon             |  0.87140% | 351    |  0.871% | 
 | 30   | Keldeo             |  0.85402% | 344    |  0.854% | 
 | 31   | Excadrill          |  0.83168% | 335    |  0.832% | 
 | 32   | Metagross          |  0.81927% | 330    |  0.819% | 
 | 33   | Conkeldurr         |  0.80933% | 326    |  0.809% | 
 | 34   | Kyurem-Black       |  0.78451% | 316    |  0.785% | 
 | 35   | Magnezone          |  0.76216% | 307    |  0.762% | 
 | 36   | Gyarados           |  0.74479% | 300    |  0.745% | 
 | 37   | Gengar             |  0.73982% | 298    |  0.740% | 
 | 38   | Tentacruel         |  0.73734% | 297    |  0.737% | 
 | 39   | Salamence          |  0.72244% | 291    |  0.722% | 
 | 40   | Mienshao           |  0.68520% | 276    |  0.685% | 
 | 41   | Thundurus-Therian  |  0.68272% | 275    |  0.683% | 
 | 42   | Jellicent          |  0.65541% | 264    |  0.655% | 
 | 43   | Aerodactyl         |  0.61072% | 246    |  0.611% | 
 | 44   | Terrakion          |  0.60824% | 245    |  0.608% | 
 | 45   | Abomasnow          |  0.52632% | 212    |  0.526% | 
 | 46   | Celebi             |  0.51887% | 209    |  0.519% | 
 | 47   | Bronzong           |  0.51639% | 208    |  0.516% | 
 | 48   | Pikachu            |  0.50645% | 204    |  0.506% | 
 | 49   | Haxorus            |  0.49404% | 199    |  0.494% | 
 | 50   | Tangrowth          |  0.48411% | 195    |  0.484% | 
 | 51   | Blissey            |  0.46425% | 187    |  0.464% | 
 | 52   | Arcanine           |  0.45432% | 183    |  0.454% | 
 | 53   | Cofagrigus         |  0.45432% | 183    |  0.454% | 
 | 54   | Froslass           |  0.45184% | 182    |  0.452% | 
 | 55   | Amoonguss          |  0.44439% | 179    |  0.444% | 
 | 56   | Mew                |  0.44439% | 179    |  0.444% | 
 | 57   | Lucario            |  0.42453% | 171    |  0.425% | 
 | 58   | Togekiss           |  0.36246% | 146    |  0.362% | 
 | 59   | Victini            |  0.36246% | 146    |  0.362% | 
 | 60   | Reuniclus          |  0.34508% | 139    |  0.345% | 
 | 61   | Krookodile         |  0.34260% | 138    |  0.343% | 
 | 62   | Toxicroak          |  0.33019% | 133    |  0.330% | 
 | 63   | Archeops           |  0.31529% | 127    |  0.315% | 
 | 64   | Sableye            |  0.30785% | 124    |  0.308% | 
 | 65   | Tornadus           |  0.30040% | 121    |  0.300% | 
 | 66   | Nidoking           |  0.30040% | 121    |  0.300% | 
 | 67   | Chansey            |  0.28798% | 116    |  0.288% | 
 | 68   | Chandelure         |  0.28798% | 116    |  0.288% | 
 | 69   | Galvantula         |  0.27557% | 111    |  0.276% | 
 | 70   | Weavile            |  0.25819% | 104    |  0.258% | 
 | 71   | Whimsicott         |  0.25074% | 101    |  0.251% | 
 | 72   | Vaporeon           |  0.24826% | 100    |  0.248% | 
 | 73   | Gastrodon          |  0.24826% | 100    |  0.248% | 
 | 74   | Omastar            |  0.24330% | 98     |  0.243% | 
 | 75   | Sigilyph           |  0.24081% | 97     |  0.241% | 
 | 76   | Gigalith           |  0.23833% | 96     |  0.238% | 
 | 77   | Smeargle           |  0.23585% | 95     |  0.236% | 
 | 78   | Emboar             |  0.22840% | 92     |  0.228% | 
 | 79   | Typhlosion         |  0.22840% | 92     |  0.228% | 
 | 80   | Venusaur           |  0.22592% | 91     |  0.226% | 
 | 81   | Scrafty            |  0.22344% | 90     |  0.223% | 
 | 82   | Crobat             |  0.22095% | 89     |  0.221% | 
 | 83   | Ambipom            |  0.22095% | 89     |  0.221% | 
 | 84   | Scolipede          |  0.22095% | 89     |  0.221% | 
 | 85   | Swampert           |  0.21847% | 88     |  0.218% | 
 | 86   | Sceptile           |  0.21599% | 87     |  0.216% | 
 | 87   | Latias             |  0.21351% | 86     |  0.214% | 
 | 88   | Flygon             |  0.21351% | 86     |  0.214% | 
 | 89   | Eelektross         |  0.21102% | 85     |  0.211% | 
 | 90   | Zoroark            |  0.20606% | 83     |  0.206% | 
 | 91   | Samurott           |  0.20606% | 83     |  0.206% | 
 | 92   | Charizard          |  0.20109% | 81     |  0.201% | 
 | 93   | Machamp            |  0.19613% | 79     |  0.196% | 
 | 94   | Spiritomb          |  0.19364% | 78     |  0.194% | 
 | 95   | Staraptor          |  0.19364% | 78     |  0.194% | 
 | 96   | Crustle            |  0.19116% | 77     |  0.191% | 
 | 97   | Umbreon            |  0.19116% | 77     |  0.191% | 
 | 98   | Roserade           |  0.18868% | 76     |  0.189% | 
 | 99   | Seismitoad         |  0.18620% | 75     |  0.186% | 
 | 100  | Empoleon           |  0.18620% | 75     |  0.186% | 
 | 101  | Milotic            |  0.18371% | 74     |  0.184% | 
 | 102  | Porygon2           |  0.18123% | 73     |  0.181% | 
 | 103  | Porygon-Z          |  0.17627% | 71     |  0.176% | 
 | 104  | Hitmontop          |  0.17378% | 70     |  0.174% | 
 | 105  | Snorlax            |  0.16882% | 68     |  0.169% | 
 | 106  | Xatu               |  0.16634% | 67     |  0.166% | 
 | 107  | Lilligant          |  0.15641% | 63     |  0.156% | 
 | 108  | Accelgor           |  0.15641% | 63     |  0.156% | 
 | 109  | Aggron             |  0.15392% | 62     |  0.154% | 
 | 110  | Kingdra            |  0.15144% | 61     |  0.151% | 
 | 111  | Slowbro            |  0.14399% | 58     |  0.144% | 
 | 112  | Dugtrio            |  0.14399% | 58     |  0.144% | 
 | 113  | Serperior          |  0.13903% | 56     |  0.139% | 
 | 114  | Cresselia          |  0.13654% | 55     |  0.137% | 
 | 115  | Weezing            |  0.13158% | 53     |  0.132% | 
 | 116  | Ditto              |  0.13158% | 53     |  0.132% | 
 | 117  | Slaking            |  0.12661% | 51     |  0.127% | 
 | 118  | Heracross          |  0.12661% | 51     |  0.127% | 
 | 119  | Uxie               |  0.12413% | 50     |  0.124% | 
 | 120  | Garbodor           |  0.12413% | 50     |  0.124% | 
 | 121  | Slowking           |  0.12165% | 49     |  0.122% | 
 | 122  | Electivire         |  0.11917% | 48     |  0.119% | 
 | 123  | Shuckle            |  0.11668% | 47     |  0.117% | 
 | 124  | Druddigon          |  0.10924% | 44     |  0.109% | 
 | 125  | Bisharp            |  0.10924% | 44     |  0.109% | 
 | 126  | Ampharos           |  0.10675% | 43     |  0.107% | 
 | 127  | Unfezant           |  0.10675% | 43     |  0.107% | 
 | 128  | Carracosta         |  0.10675% | 43     |  0.107% | 
 | 129  | Blastoise          |  0.10675% | 43     |  0.107% | 
 | 130  | Braviary           |  0.10427% | 42     |  0.104% | 
 | 131  | Rhyperior          |  0.10179% | 41     |  0.102% | 
 | 132  | Zapdos             |  0.10179% | 41     |  0.102% | 
 | 133  | Claydol            |  0.09930% | 40     |  0.099% | 
 | 134  | Liepard            |  0.09930% | 40     |  0.099% | 
 | 135  | Drapion            |  0.09930% | 40     |  0.099% | 
 | 136  | Lapras             |  0.09682% | 39     |  0.097% | 
 | 137  | Ninjask            |  0.09682% | 39     |  0.097% | 
 | 138  | Honchkrow          |  0.09434% | 38     |  0.094% | 
 | 139  | Nidoqueen          |  0.09186% | 37     |  0.092% | 
 | 140  | Rotom-Heat         |  0.08937% | 36     |  0.089% | 
 | 141  | Simisage           |  0.08689% | 35     |  0.087% | 
 | 142  | Steelix            |  0.08441% | 34     |  0.084% | 
 | 143  | Absol              |  0.08193% | 33     |  0.082% | 
 | 144  | Clefable           |  0.08193% | 33     |  0.082% | 
 | 145  | Azumarill          |  0.07944% | 32     |  0.079% | 
 | 146  | Yanmega            |  0.07944% | 32     |  0.079% | 
 | 147  | Pidgeot            |  0.07944% | 32     |  0.079% | 
 | 148  | Quagsire           |  0.07696% | 31     |  0.077% | 
 | 149  | Houndoom           |  0.07696% | 31     |  0.077% | 
 | 150  | Cobalion           |  0.07448% | 30     |  0.074% | 
 | 151  | Zebstrika          |  0.07200% | 29     |  0.072% | 
 | 152  | Rattata            |  0.06951% | 28     |  0.070% | 
 | 153  | Vanilluxe          |  0.06951% | 28     |  0.070% | 
 | 154  | Kyurem             |  0.06703% | 27     |  0.067% | 
 | 155  | Bastiodon          |  0.06703% | 27     |  0.067% | 
 | 156  | Dusknoir           |  0.06455% | 26     |  0.065% | 
 | 157  | Torterra           |  0.06455% | 26     |  0.065% | 
 | 158  | Mandibuzz          |  0.06455% | 26     |  0.065% | 
 | 159  | Raikou             |  0.06455% | 26     |  0.065% | 
 | 160  | Cradily            |  0.06455% | 26     |  0.065% | 
 | 161  | Miltank            |  0.06455% | 26     |  0.065% | 
 | 162  | Altaria            |  0.06207% | 25     |  0.062% | 
 | 163  | Golurk             |  0.05958% | 24     |  0.060% | 
 | 164  | Wobbuffet          |  0.05710% | 23     |  0.057% | 
 | 165  | Durant             |  0.05710% | 23     |  0.057% | 
 | 166  | Sharpedo           |  0.05710% | 23     |  0.057% | 
 | 167  | Mawile             |  0.05462% | 22     |  0.055% | 
 | 168  | Regirock           |  0.05462% | 22     |  0.055% | 
 | 169  | Medicham           |  0.05462% | 22     |  0.055% | 
 | 170  | Virizion           |  0.05462% | 22     |  0.055% | 
 | 171  | Probopass          |  0.05462% | 22     |  0.055% | 
 | 172  | Meloetta           |  0.05214% | 21     |  0.052% | 
 | 173  | Dusclops           |  0.05214% | 21     |  0.052% | 
 | 174  | Sawsbuck           |  0.05214% | 21     |  0.052% | 
 | 175  | Luxray             |  0.04965% | 20     |  0.050% | 
 | 176  | Cryogonal          |  0.04965% | 20     |  0.050% | 
 | 177  | Gallade            |  0.04717% | 19     |  0.047% | 
 | 178  | Boldore            |  0.04717% | 19     |  0.047% | 
 | 179  | Raichu             |  0.04717% | 19     |  0.047% | 
 | 180  | Golem              |  0.04717% | 19     |  0.047% | 
 | 181  | Magmortar          |  0.04717% | 19     |  0.047% | 
 | 182  | Cinccino           |  0.04717% | 19     |  0.047% | 
 | 183  | Emolga             |  0.04469% | 18     |  0.045% | 
 | 184  | Leavanny           |  0.04469% | 18     |  0.045% | 
 | 185  | Magneton           |  0.04469% | 18     |  0.045% | 
 | 186  | Swellow            |  0.04220% | 17     |  0.042% | 
 | 187  | Pignite            |  0.04220% | 17     |  0.042% | 
 | 188  | Dunsparce          |  0.04220% | 17     |  0.042% | 
 | 189  | Bouffalant         |  0.04220% | 17     |  0.042% | 
