 Total leads: 428
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ribombee           |  4.43925% | 19     |  4.439% | 
 | 2    | Ferrothorn         |  3.73832% | 16     |  3.738% | 
 | 3    | Klefki             |  3.73832% | 16     |  3.738% | 
 | 4    | Electrode          |  3.03738% | 13     |  3.037% | 
 | 5    | Gliscor            |  2.80374% | 12     |  2.804% | 
 | 6    | Scyther            |  2.57009% | 11     |  2.570% | 
 | 7    | Cloyster           |  2.33645% | 10     |  2.336% | 
 | 8    | Trubbish           |  2.33645% | 10     |  2.336% | 
 | 9    | Smeargle           |  2.33645% | 10     |  2.336% | 
 | 10   | Blastoise-Mega     |  2.10280% | 9      |  2.103% | 
 | 11   | Golurk             |  1.86916% | 8      |  1.869% | 
 | 12   | Hitmontop          |  1.86916% | 8      |  1.869% | 
 | 13   | Gardevoir-Mega     |  1.63551% | 7      |  1.636% | 
 | 14   | Pikachu            |  1.63551% | 7      |  1.636% | 
 | 15   | Greninja-Ash       |  1.63551% | 7      |  1.636% | 
 | 16   | Tyranitar-Mega     |  1.40187% | 6      |  1.402% | 
 | 17   | Beedrill           |  1.40187% | 6      |  1.402% | 
 | 18   | Azumarill          |  1.40187% | 6      |  1.402% | 
 | 19   | Banette-Mega       |  1.40187% | 6      |  1.402% | 
 | 20   | Slurpuff           |  1.16822% | 5      |  1.168% | 
 | 21   | Nidoqueen          |  1.16822% | 5      |  1.168% | 
 | 22   | Beedrill-Mega      |  1.16822% | 5      |  1.168% | 
 | 23   | Toxicroak          |  1.16822% | 5      |  1.168% | 
 | 24   | Excadrill          |  1.16822% | 5      |  1.168% | 
 | 25   | Victreebel         |  1.16822% | 5      |  1.168% | 
 | 26   | Weavile            |  1.16822% | 5      |  1.168% | 
 | 27   | Shuckle            |  1.16822% | 5      |  1.168% | 
 | 28   | Sableye-Mega       |  1.16822% | 5      |  1.168% | 
 | 29   | Garchomp           |  0.93458% | 4      |  0.935% | 
 | 30   | Incineroar         |  0.93458% | 4      |  0.935% | 
 | 31   | Dedenne            |  0.93458% | 4      |  0.935% | 
 | 32   | Heatran            |  0.93458% | 4      |  0.935% | 
 | 33   | Skarmory           |  0.93458% | 4      |  0.935% | 
 | 34   | Swoobat            |  0.70093% | 3      |  0.701% | 
 | 35   | Ambipom            |  0.70093% | 3      |  0.701% | 
 | 36   | Toxapex            |  0.70093% | 3      |  0.701% | 
 | 37   | Landorus-Therian   |  0.70093% | 3      |  0.701% | 
 | 38   | Spinda             |  0.70093% | 3      |  0.701% | 
 | 39   | Marowak            |  0.70093% | 3      |  0.701% | 
 | 40   | Charizard-Mega-X   |  0.70093% | 3      |  0.701% | 
 | 41   | Blastoise          |  0.70093% | 3      |  0.701% | 
 | 42   | Gyarados           |  0.70093% | 3      |  0.701% | 
 | 43   | Combusken          |  0.70093% | 3      |  0.701% | 
 | 44   | Kingler            |  0.70093% | 3      |  0.701% | 
 | 45   | Registeel          |  0.70093% | 3      |  0.701% | 
 | 46   | Tsareena           |  0.70093% | 3      |  0.701% | 
 | 47   | Vivillon           |  0.46729% | 2      |  0.467% | 
 | 48   | Persian-Alola      |  0.46729% | 2      |  0.467% | 
 | 49   | Milotic            |  0.46729% | 2      |  0.467% | 
 | 50   | Aerodactyl         |  0.46729% | 2      |  0.467% | 
 | 51   | Lucario            |  0.46729% | 2      |  0.467% | 
 | 52   | Gallade-Mega       |  0.46729% | 2      |  0.467% | 
 | 53   | Starmie            |  0.46729% | 2      |  0.467% | 
 | 54   | Celesteela         |  0.46729% | 2      |  0.467% | 
 | 55   | Geodude            |  0.46729% | 2      |  0.467% | 
 | 56   | Donphan            |  0.46729% | 2      |  0.467% | 
 | 57   | Shiinotic          |  0.46729% | 2      |  0.467% | 
 | 58   | Klang              |  0.46729% | 2      |  0.467% | 
 | 59   | Masquerain         |  0.46729% | 2      |  0.467% | 
 | 60   | Dragonite          |  0.46729% | 2      |  0.467% | 
 | 61   | Vaporeon           |  0.46729% | 2      |  0.467% | 
 | 62   | Audino-Mega        |  0.46729% | 2      |  0.467% | 
 | 63   | Ursaring           |  0.46729% | 2      |  0.467% | 
 | 64   | Gardevoir          |  0.46729% | 2      |  0.467% | 
 | 65   | Stunfisk           |  0.46729% | 2      |  0.467% | 
 | 66   | Lopunny-Mega       |  0.46729% | 2      |  0.467% | 
 | 67   | Regice             |  0.46729% | 2      |  0.467% | 
 | 68   | Tapu Fini          |  0.46729% | 2      |  0.467% | 
 | 69   | Tapu Koko          |  0.46729% | 2      |  0.467% | 
 | 70   | Furret             |  0.46729% | 2      |  0.467% | 
 | 71   | Tyranitar          |  0.46729% | 2      |  0.467% | 
 | 72   | Salazzle           |  0.46729% | 2      |  0.467% | 
 | 73   | Hitmonchan         |  0.46729% | 2      |  0.467% | 
 | 74   | Beheeyem           |  0.46729% | 2      |  0.467% | 
 | 75   | Kartana            |  0.46729% | 2      |  0.467% | 
 | 76   | Dunsparce          |  0.46729% | 2      |  0.467% | 
 | 77   | Forretress         |  0.46729% | 2      |  0.467% | 
 | 78   | Yanmega            |  0.46729% | 2      |  0.467% | 
 | 79   | Liepard            |  0.23364% | 1      |  0.234% | 
 | 80   | Gourgeist-Super    |  0.23364% | 1      |  0.234% | 
 | 81   | Kangaskhan         |  0.23364% | 1      |  0.234% | 
 | 82   | Magearna           |  0.23364% | 1      |  0.234% | 
 | 83   | Frogadier          |  0.23364% | 1      |  0.234% | 
 | 84   | Absol              |  0.23364% | 1      |  0.234% | 
 | 85   | Komala             |  0.23364% | 1      |  0.234% | 
 | 86   | Aggron-Mega        |  0.23364% | 1      |  0.234% | 
 | 87   | Scrafty            |  0.23364% | 1      |  0.234% | 
 | 88   | Sceptile           |  0.23364% | 1      |  0.234% | 
 | 89   | Lapras             |  0.23364% | 1      |  0.234% | 
 | 90   | Zangoose           |  0.23364% | 1      |  0.234% | 
 | 91   | Krookodile         |  0.23364% | 1      |  0.234% | 
 | 92   | Rampardos          |  0.23364% | 1      |  0.234% | 
 | 93   | Blissey            |  0.23364% | 1      |  0.234% | 
 | 94   | Aggron             |  0.23364% | 1      |  0.234% | 
 | 95   | Arcanine           |  0.23364% | 1      |  0.234% | 
 | 96   | Omastar            |  0.23364% | 1      |  0.234% | 
 | 97   | Victini            |  0.23364% | 1      |  0.234% | 
 | 98   | Cofagrigus         |  0.23364% | 1      |  0.234% | 
 | 99   | Walrein            |  0.23364% | 1      |  0.234% | 
 | 100  | Magnezone          |  0.23364% | 1      |  0.234% | 
 | 101  | Gyarados-Mega      |  0.23364% | 1      |  0.234% | 
 | 102  | Silvally-Dragon    |  0.23364% | 1      |  0.234% | 
 | 103  | Raikou             |  0.23364% | 1      |  0.234% | 
 | 104  | Arbok              |  0.23364% | 1      |  0.234% | 
 | 105  | Garchomp-Mega      |  0.23364% | 1      |  0.234% | 
 | 106  | Glalie-Mega        |  0.23364% | 1      |  0.234% | 
 | 107  | Ampharos           |  0.23364% | 1      |  0.234% | 
 | 108  | Crobat             |  0.23364% | 1      |  0.234% | 
 | 109  | Lurantis           |  0.23364% | 1      |  0.234% | 
 | 110  | Politoed           |  0.23364% | 1      |  0.234% | 
 | 111  | Greninja           |  0.23364% | 1      |  0.234% | 
 | 112  | Relicanth          |  0.23364% | 1      |  0.234% | 
 | 113  | Charizard-Mega-Y   |  0.23364% | 1      |  0.234% | 
 | 114  | Jolteon            |  0.23364% | 1      |  0.234% | 
 | 115  | Venusaur           |  0.23364% | 1      |  0.234% | 
 | 116  | Electivire         |  0.23364% | 1      |  0.234% | 
 | 117  | Slaking            |  0.23364% | 1      |  0.234% | 
 | 118  | Talonflame         |  0.23364% | 1      |  0.234% | 
 | 119  | Heliolisk          |  0.23364% | 1      |  0.234% | 
 | 120  | Turtonator         |  0.23364% | 1      |  0.234% | 
 | 121  | Froslass           |  0.23364% | 1      |  0.234% | 
 | 122  | Houndoom-Mega      |  0.23364% | 1      |  0.234% | 
 | 123  | Lycanroc           |  0.23364% | 1      |  0.234% | 
 | 124  | Krokorok           |  0.23364% | 1      |  0.234% | 
 | 125  | Drapion            |  0.23364% | 1      |  0.234% | 
 | 126  | Comfey             |  0.23364% | 1      |  0.234% | 
 | 127  | Cradily            |  0.23364% | 1      |  0.234% | 
 | 128  | Zeraora            |  0.23364% | 1      |  0.234% | 
 | 129  | Gengar             |  0.23364% | 1      |  0.234% | 
 | 130  | Mawile-Mega        |  0.23364% | 1      |  0.234% | 
 | 131  | Primarina          |  0.23364% | 1      |  0.234% | 
 | 132  | Lumineon           |  0.23364% | 1      |  0.234% | 
 | 133  | Sceptile-Mega      |  0.23364% | 1      |  0.234% | 
 | 134  | Fraxure            |  0.23364% | 1      |  0.234% | 
 | 135  | Chatot             |  0.23364% | 1      |  0.234% | 
 | 136  | Trevenant          |  0.23364% | 1      |  0.234% | 
 | 137  | Charizard          |  0.23364% | 1      |  0.234% | 
 | 138  | Larvitar           |  0.23364% | 1      |  0.234% | 
 | 139  | Muk-Alola          |  0.23364% | 1      |  0.234% | 
 | 140  | Torterra           |  0.23364% | 1      |  0.234% | 
 | 141  | Ninetales-Alola    |  0.23364% | 1      |  0.234% | 
 | 142  | Rotom-Heat         |  0.23364% | 1      |  0.234% | 
 | 143  | Malamar            |  0.23364% | 1      |  0.234% | 
 | 144  | Tentacruel         |  0.23364% | 1      |  0.234% | 
 | 145  | Armaldo            |  0.23364% | 1      |  0.234% | 
 | 146  | Espeon             |  0.23364% | 1      |  0.234% | 
 | 147  | Ninetales          |  0.23364% | 1      |  0.234% | 
 | 148  | Quilava            |  0.23364% | 1      |  0.234% | 
 | 149  | Clefairy           |  0.23364% | 1      |  0.234% | 
 | 150  | Rotom-Frost        |  0.23364% | 1      |  0.234% | 
 | 151  | Minior             |  0.23364% | 1      |  0.234% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
