 Total leads: 334122
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Zacian-Crowned     |  6.29083% | 19487  |  5.832% | 
 | 2    | Darmanitan-Galar   |  6.02078% | 17472  |  5.229% | 
 | 3    | Eternatus          |  5.75594% | 16764  |  5.017% | 
 | 4    | Excadrill          |  5.63000% | 14809  |  4.432% | 
 | 5    | Corsola-Galar      |  4.78967% | 15695  |  4.697% | 
 | 6    | Ninjask            |  3.55059% | 12972  |  3.882% | 
 | 7    | Ferrothorn         |  3.27495% | 11367  |  3.402% | 
 | 8    | Cinderace          |  2.60116% | 8851   |  2.649% | 
 | 9    | Shuckle            |  2.57010% | 8895   |  2.662% | 
 | 10   | Dragapult          |  2.56789% | 8688   |  2.600% | 
 | 11   | Tyranitar          |  2.55956% | 7399   |  2.214% | 
 | 12   | Galvantula         |  2.42968% | 8747   |  2.618% | 
 | 13   | Ditto              |  2.30872% | 7296   |  2.184% | 
 | 14   | Corviknight        |  1.99253% | 6176   |  1.848% | 
 | 15   | Grimmsnarl         |  1.98800% | 6715   |  2.010% | 
 | 16   | Dracovish          |  1.98307% | 7156   |  2.142% | 
 | 17   | Polteageist        |  1.61395% | 5519   |  1.652% | 
 | 18   | Toxapex            |  1.46949% | 4987   |  1.493% | 
 | 19   | Dugtrio            |  1.46585% | 4360   |  1.305% | 
 | 20   | Zamazenta-Crowned  |  1.40591% | 4692   |  1.404% | 
 | 21   | Mew                |  1.33701% | 4108   |  1.229% | 
 | 22   | Ribombee           |  1.28697% | 3851   |  1.153% | 
 | 23   | Hatterene          |  1.10357% | 3709   |  1.110% | 
 | 24   | Hippowdon          |  1.03430% | 2663   |  0.797% | 
 | 25   | Aegislash          |  0.96962% | 3420   |  1.024% | 
 | 26   | Toxtricity         |  0.91803% | 3763   |  1.126% | 
 | 27   | Charizard          |  0.89500% | 3279   |  0.981% | 
 | 28   | Gyarados           |  0.87806% | 2618   |  0.784% | 
 | 29   | Pelipper           |  0.84558% | 2696   |  0.807% | 
 | 30   | Zamazenta          |  0.78557% | 2001   |  0.599% | 
 | 31   | Gothitelle         |  0.75432% | 1966   |  0.588% | 
 | 32   | Rotom-Wash         |  0.71107% | 2265   |  0.678% | 
 | 33   | Quagsire           |  0.70594% | 1885   |  0.564% | 
 | 34   | Orbeetle           |  0.68664% | 2562   |  0.767% | 
 | 35   | Runerigus          |  0.67367% | 2549   |  0.763% | 
 | 36   | Araquanid          |  0.64171% | 1783   |  0.534% | 
 | 37   | Dubwool            |  0.63801% | 2871   |  0.859% | 
 | 38   | Seismitoad         |  0.61524% | 1951   |  0.584% | 
 | 39   | Arcanine           |  0.61111% | 1707   |  0.511% | 
 | 40   | Rotom-Heat         |  0.60346% | 1767   |  0.529% | 
 | 41   | Hydreigon          |  0.57299% | 1761   |  0.527% | 
 | 42   | Cloyster           |  0.56823% | 2136   |  0.639% | 
 | 43   | Coalossal          |  0.51863% | 2001   |  0.599% | 
 | 44   | Inteleon           |  0.49844% | 2135   |  0.639% | 
 | 45   | Mimikyu            |  0.48583% | 1975   |  0.591% | 
 | 46   | Centiskorch        |  0.45420% | 1871   |  0.560% | 
 | 47   | Torkoal            |  0.43826% | 1230   |  0.368% | 
 | 48   | Copperajah         |  0.43652% | 1328   |  0.397% | 
 | 49   | Eiscue             |  0.43436% | 1740   |  0.521% | 
 | 50   | Barraskewda        |  0.38356% | 1373   |  0.411% | 
 | 51   | Butterfree         |  0.36473% | 1569   |  0.470% | 
 | 52   | Clefable           |  0.36307% | 1335   |  0.400% | 
 | 53   | Accelgor           |  0.35301% | 1127   |  0.337% | 
 | 54   | Gengar             |  0.35233% | 1436   |  0.430% | 
 | 55   | Togekiss           |  0.34469% | 1284   |  0.384% | 
 | 56   | Duraludon          |  0.29679% | 1123   |  0.336% | 
 | 57   | Whimsicott         |  0.28147% | 1020   |  0.305% | 
 | 58   | Chandelure         |  0.27394% | 955    |  0.286% | 
 | 59   | Sableye            |  0.27127% | 774    |  0.232% | 
 | 60   | Conkeldurr         |  0.26584% | 843    |  0.252% | 
 | 61   | Sirfetch'd         |  0.26525% | 1152   |  0.345% | 
 | 62   | Snorlax            |  0.26102% | 1254   |  0.375% | 
 | 63   | Cramorant          |  0.25686% | 1113   |  0.333% | 
 | 64   | Falinks            |  0.25474% | 1102   |  0.330% | 
 | 65   | Obstagoon          |  0.24518% | 1018   |  0.305% | 
 | 66   | Dracozolt          |  0.24351% | 990    |  0.296% | 
 | 67   | Sandaconda         |  0.24191% | 899    |  0.269% | 
 | 68   | Glalie             |  0.24090% | 790    |  0.236% | 
 | 69   | Rillaboom          |  0.23967% | 1026   |  0.307% | 
 | 70   | Lapras             |  0.23936% | 864    |  0.259% | 
 | 71   | Zacian             |  0.22378% | 683    |  0.204% | 
 | 72   | Drednaw            |  0.21659% | 964    |  0.289% | 
 | 73   | Mamoswine          |  0.21220% | 587    |  0.176% | 
 | 74   | Mandibuzz          |  0.20204% | 617    |  0.185% | 
 | 75   | Morpeko            |  0.19735% | 760    |  0.227% | 
 | 76   | Appletun           |  0.19722% | 819    |  0.245% | 
 | 77   | Hawlucha           |  0.19111% | 740    |  0.221% | 
 | 78   | Jolteon            |  0.18456% | 677    |  0.203% | 
 | 79   | Espeon             |  0.17988% | 730    |  0.218% | 
 | 80   | Weezing-Galar      |  0.17677% | 697    |  0.209% | 
 | 81   | Cursola            |  0.17535% | 725    |  0.217% | 
 | 82   | Cottonee           |  0.17432% | 567    |  0.170% | 
 | 83   | Salazzle           |  0.15415% | 556    |  0.166% | 
 | 84   | Bronzong           |  0.15326% | 553    |  0.166% | 
 | 85   | Kommo-o            |  0.15127% | 621    |  0.186% | 
 | 86   | Pincurchin         |  0.14868% | 655    |  0.196% | 
 | 87   | Bisharp            |  0.14854% | 606    |  0.181% | 
 | 88   | Boltund            |  0.14802% | 632    |  0.189% | 
 | 89   | Froslass           |  0.14546% | 379    |  0.113% | 
 | 90   | Drapion            |  0.14076% | 504    |  0.151% | 
 | 91   | Pyukumuku          |  0.13708% | 575    |  0.172% | 
 | 92   | Durant             |  0.13698% | 549    |  0.164% | 
 | 93   | Haxorus            |  0.13195% | 565    |  0.169% | 
 | 94   | Lucario            |  0.12653% | 614    |  0.184% | 
 | 95   | Shedinja           |  0.12568% | 522    |  0.156% | 
 | 96   | Pikachu            |  0.12412% | 510    |  0.153% | 
 | 97   | Flapple            |  0.12150% | 505    |  0.151% | 
 | 98   | Weavile            |  0.12140% | 432    |  0.129% | 
 | 99   | Ninetales          |  0.12075% | 449    |  0.134% | 
 | 100  | Machamp            |  0.11832% | 476    |  0.142% | 
 | 101  | Mudsdale           |  0.11573% | 330    |  0.099% | 
 | 102  | Rhyperior          |  0.11551% | 429    |  0.128% | 
 | 103  | Blipbug            |  0.11339% | 550    |  0.165% | 
 | 104  | Rapidash-Galar     |  0.10691% | 508    |  0.152% | 
 | 105  | Vikavolt           |  0.10617% | 440    |  0.132% | 
 | 106  | Roserade           |  0.10277% | 511    |  0.153% | 
 | 107  | Golisopod          |  0.09812% | 407    |  0.122% | 
 | 108  | Mr. Rime           |  0.09595% | 429    |  0.128% | 
 | 109  | Claydol            |  0.09155% | 309    |  0.092% | 
 | 110  | Xatu               |  0.08995% | 301    |  0.090% | 
 | 111  | Octillery          |  0.08797% | 306    |  0.092% | 
 | 112  | Gastrodon          |  0.08394% | 268    |  0.080% | 
 | 113  | Frosmoth           |  0.08316% | 345    |  0.103% | 
 | 114  | Malamar            |  0.08214% | 382    |  0.114% | 
 | 115  | Wobbuffet          |  0.08168% | 347    |  0.104% | 
 | 116  | Garbodor           |  0.08069% | 405    |  0.121% | 
 | 117  | Alcremie           |  0.08042% | 428    |  0.128% | 
 | 118  | Grapploct          |  0.08000% | 349    |  0.104% | 
 | 119  | Turtonator         |  0.07820% | 336    |  0.101% | 
 | 120  | Rotom-Mow          |  0.07643% | 193    |  0.058% | 
 | 121  | Gigalith           |  0.07555% | 301    |  0.090% | 
 | 122  | Slurpuff           |  0.07387% | 273    |  0.082% | 
 | 123  | Jellicent          |  0.07360% | 235    |  0.070% | 
 | 124  | Umbreon            |  0.07338% | 339    |  0.101% | 
 | 125  | Steelix            |  0.07280% | 292    |  0.087% | 
 | 126  | Gardevoir          |  0.07266% | 349    |  0.104% | 
 | 127  | Dusclops           |  0.07195% | 253    |  0.076% | 
 | 128  | Crawdaunt          |  0.06782% | 228    |  0.068% | 
 | 129  | Vaporeon           |  0.06570% | 297    |  0.089% | 
 | 130  | Reuniclus          |  0.06454% | 249    |  0.075% | 
 | 131  | Flygon             |  0.06429% | 273    |  0.082% | 
 | 132  | Goodra             |  0.06326% | 239    |  0.072% | 
 | 133  | Abomasnow          |  0.06170% | 291    |  0.087% | 
 | 134  | Bellossom          |  0.06128% | 232    |  0.069% | 
 | 135  | Crustle            |  0.06056% | 281    |  0.084% | 
 | 136  | Vanilluxe          |  0.05936% | 214    |  0.064% | 
 | 137  | Cinccino           |  0.05901% | 241    |  0.072% | 
 | 138  | Milotic            |  0.05748% | 230    |  0.069% | 
 | 139  | Cofagrigus         |  0.05699% | 249    |  0.075% | 
 | 140  | Braviary           |  0.05453% | 204    |  0.061% | 
 | 141  | Stonjourner        |  0.05440% | 202    |  0.060% | 
 | 142  | Eldegoss           |  0.05347% | 233    |  0.070% | 
 | 143  | Gallade            |  0.05211% | 243    |  0.073% | 
 | 144  | Barbaracle         |  0.05106% | 227    |  0.068% | 
 | 145  | Greedent           |  0.05040% | 204    |  0.061% | 
 | 146  | Noivern            |  0.05032% | 210    |  0.063% | 
 | 147  | Meowth             |  0.04962% | 190    |  0.057% | 
 | 148  | Sylveon            |  0.04885% | 230    |  0.069% | 
 | 149  | Drifblim           |  0.04703% | 228    |  0.068% | 
 | 150  | Arctozolt          |  0.04394% | 192    |  0.057% | 
 | 151  | Hitmonlee          |  0.04376% | 184    |  0.055% | 
 | 152  | Heliolisk          |  0.04338% | 143    |  0.043% | 
 | 153  | Arctovish          |  0.03987% | 173    |  0.052% | 
 | 154  | Kingler            |  0.03739% | 169    |  0.051% | 
 | 155  | Perrserker         |  0.03714% | 198    |  0.059% | 
 | 156  | Dusknoir           |  0.03446% | 173    |  0.052% | 
 | 157  | Swirlix            |  0.03403% | 164    |  0.049% | 
 | 158  | Indeedee           |  0.03388% | 144    |  0.043% | 
 | 159  | Thievul            |  0.03384% | 198    |  0.059% | 
 | 160  | Tsareena           |  0.03357% | 117    |  0.035% | 
 | 161  | Trevenant          |  0.03194% | 143    |  0.043% | 
 | 162  | Hitmontop          |  0.03180% | 119    |  0.036% | 
 | 163  | Diggersby          |  0.03156% | 124    |  0.037% | 
 | 164  | Remoraid           |  0.03085% | 76     |  0.023% | 
 | 165  | Qwilfish           |  0.03033% | 137    |  0.041% | 
 | 166  | Stunfisk-Galar     |  0.02925% | 118    |  0.035% | 
 | 167  | Ludicolo           |  0.02919% | 150    |  0.045% | 
 | 168  | Litwick            |  0.02903% | 145    |  0.043% | 
 | 169  | Toxicroak          |  0.02901% | 145    |  0.043% | 
