 Total leads: 15944
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Corviknight        |  8.79221% | 1143   |  7.169% | 
 | 2    | Dragapult          |  6.23995% | 928    |  5.820% | 
 | 3    | Shuckle            |  4.20924% | 641    |  4.020% | 
 | 4    | Cinderace          |  4.08495% | 641    |  4.020% | 
 | 5    | Noivern            |  2.81889% | 372    |  2.333% | 
 | 6    | Excadrill          |  2.40481% | 313    |  1.963% | 
 | 7    | Eternatus          |  2.39298% | 336    |  2.107% | 
 | 8    | Toxtricity         |  2.31205% | 403    |  2.528% | 
 | 9    | Toxapex            |  1.89731% | 278    |  1.744% | 
 | 10   | Darmanitan-Galar   |  1.88490% | 283    |  1.775% | 
 | 11   | Inteleon           |  1.74483% | 265    |  1.662% | 
 | 12   | Hippowdon          |  1.74046% | 233    |  1.461% | 
 | 13   | Orbeetle           |  1.72089% | 273    |  1.712% | 
 | 14   | Weavile            |  1.70539% | 267    |  1.675% | 
 | 15   | Dracovish          |  1.67937% | 296    |  1.856% | 
 | 16   | Arcanine           |  1.67886% | 237    |  1.486% | 
 | 17   | Mew                |  1.59076% | 240    |  1.505% | 
 | 18   | Kommo-o            |  1.50500% | 245    |  1.537% | 
 | 19   | Ferrothorn         |  1.45482% | 247    |  1.549% | 
 | 20   | Gastrodon          |  1.40197% | 164    |  1.029% | 
 | 21   | Mandibuzz          |  1.37510% | 191    |  1.198% | 
 | 22   | Barraskewda        |  1.33957% | 228    |  1.430% | 
 | 23   | Grimmsnarl         |  1.18647% | 229    |  1.436% | 
 | 24   | Cursola            |  1.17525% | 179    |  1.123% | 
 | 25   | Mamoswine          |  1.13354% | 151    |  0.947% | 
 | 26   | Pelipper           |  1.07430% | 173    |  1.085% | 
 | 27   | Hydreigon          |  1.02312% | 162    |  1.016% | 
 | 28   | Rhyperior          |  1.00417% | 123    |  0.771% | 
 | 29   | Ditto              |  0.97501% | 165    |  1.035% | 
 | 30   | Duraludon          |  0.96324% | 155    |  0.972% | 
 | 31   | Morpeko            |  0.94512% | 131    |  0.822% | 
 | 32   | Tyranitar          |  0.88096% | 153    |  0.960% | 
 | 33   | Runerigus          |  0.85342% | 124    |  0.778% | 
 | 34   | Dracozolt          |  0.84204% | 131    |  0.822% | 
 | 35   | Clefable           |  0.84087% | 124    |  0.778% | 
 | 36   | Gengar             |  0.81974% | 141    |  0.884% | 
 | 37   | Mimikyu            |  0.74896% | 148    |  0.928% | 
 | 38   | Vikavolt           |  0.70407% | 94     |  0.590% | 
 | 39   | Corsola-Galar      |  0.67242% | 119    |  0.746% | 
 | 40   | Rotom-Heat         |  0.67160% | 82     |  0.514% | 
 | 41   | Turtonator         |  0.64572% | 90     |  0.564% | 
 | 42   | Hatterene          |  0.64453% | 116    |  0.728% | 
 | 43   | Jolteon            |  0.59941% | 114    |  0.715% | 
 | 44   | Galvantula         |  0.59323% | 113    |  0.709% | 
 | 45   | Dugtrio            |  0.58386% | 88     |  0.552% | 
 | 46   | Ribombee           |  0.58158% | 97     |  0.608% | 
 | 47   | Vaporeon           |  0.56179% | 84     |  0.527% | 
 | 48   | Coalossal          |  0.54453% | 114    |  0.715% | 
 | 49   | Rotom-Wash         |  0.54270% | 68     |  0.426% | 
 | 50   | Charizard          |  0.53956% | 131    |  0.822% | 
 | 51   | Golisopod          |  0.52943% | 82     |  0.514% | 
 | 52   | Reuniclus          |  0.50954% | 80     |  0.502% | 
 | 53   | Chandelure         |  0.50204% | 82     |  0.514% | 
 | 54   | Gyarados           |  0.45333% | 88     |  0.552% | 
 | 55   | Haxorus            |  0.43020% | 90     |  0.564% | 
 | 56   | Boltund            |  0.40323% | 73     |  0.458% | 
 | 57   | Zamazenta-Crowned  |  0.40225% | 83     |  0.521% | 
 | 58   | Rillaboom          |  0.39736% | 81     |  0.508% | 
 | 59   | Aegislash          |  0.38875% | 98     |  0.615% | 
 | 60   | Indeedee           |  0.38805% | 58     |  0.364% | 
 | 61   | Cloyster           |  0.38768% | 89     |  0.558% | 
 | 62   | Jellicent          |  0.38033% | 52     |  0.326% | 
 | 63   | Lucario            |  0.37136% | 64     |  0.401% | 
 | 64   | Centiskorch        |  0.36226% | 66     |  0.414% | 
 | 65   | Bronzong           |  0.35922% | 53     |  0.332% | 
 | 66   | Steelix            |  0.33918% | 49     |  0.307% | 
 | 67   | Milotic            |  0.32789% | 43     |  0.270% | 
 | 68   | Torkoal            |  0.31467% | 42     |  0.263% | 
 | 69   | Falinks            |  0.28535% | 49     |  0.307% | 
 | 70   | Sirfetch'd         |  0.28389% | 61     |  0.383% | 
 | 71   | Dusknoir           |  0.28245% | 49     |  0.307% | 
 | 72   | Obstagoon          |  0.27160% | 45     |  0.282% | 
 | 73   | Musharna           |  0.26878% | 36     |  0.226% | 
 | 74   | Bisharp            |  0.26331% | 52     |  0.326% | 
 | 75   | Snorlax            |  0.26217% | 54     |  0.339% | 
 | 76   | Salazzle           |  0.25931% | 52     |  0.326% | 
 | 77   | Copperajah         |  0.25618% | 46     |  0.289% | 
 | 78   | Conkeldurr         |  0.25039% | 49     |  0.307% | 
 | 79   | Zacian             |  0.24511% | 40     |  0.251% | 
 | 80   | Polteageist        |  0.24119% | 39     |  0.245% | 
 | 81   | Alcremie           |  0.23825% | 38     |  0.238% | 
 | 82   | Glalie             |  0.23064% | 30     |  0.188% | 
 | 83   | Lapras             |  0.21790% | 47     |  0.295% | 
 | 84   | Charizard-Mega-X   |  0.21602% | 53     |  0.332% | 
 | 85   | Frosmoth           |  0.20785% | 36     |  0.226% | 
 | 86   | Goodra             |  0.20634% | 39     |  0.245% | 
 | 87   | Pincurchin         |  0.20326% | 35     |  0.220% | 
 | 88   | Accelgor           |  0.19813% | 32     |  0.201% | 
 | 89   | Araquanid          |  0.19625% | 37     |  0.232% | 
 | 90   | Rapidash-Galar     |  0.19569% | 35     |  0.220% | 
 | 91   | Seismitoad         |  0.18780% | 33     |  0.207% | 
 | 92   | Hitmonchan         |  0.17853% | 25     |  0.157% | 
 | 93   | Pangoro            |  0.17186% | 19     |  0.119% | 
 | 94   | Drednaw            |  0.17056% | 35     |  0.220% | 
 | 95   | Togekiss           |  0.16888% | 33     |  0.207% | 
 | 96   | Crustle            |  0.15950% | 29     |  0.182% | 
 | 97   | Flygon             |  0.15903% | 32     |  0.201% | 
 | 98   | Sylveon            |  0.15766% | 34     |  0.213% | 
 | 99   | Appletun           |  0.15281% | 30     |  0.188% | 
 | 100  | Durant             |  0.15161% | 22     |  0.138% | 
 | 101  | Pikachu            |  0.14898% | 48     |  0.301% | 
 | 102  | Hawlucha           |  0.14781% | 30     |  0.188% | 
 | 103  | Ninetales          |  0.14642% | 31     |  0.194% | 
 | 104  | Cinccino           |  0.14564% | 36     |  0.226% | 
 | 105  | Sandaconda         |  0.14507% | 26     |  0.163% | 
 | 106  | Weezing-Galar      |  0.14440% | 29     |  0.182% | 
 | 107  | Lucario-Mega       |  0.14397% | 26     |  0.163% | 
 | 108  | Claydol            |  0.14318% | 24     |  0.151% | 
 | 109  | Charizard-Mega-Y   |  0.14269% | 25     |  0.157% | 
 | 110  | Slurpuff           |  0.14114% | 18     |  0.113% | 
 | 111  | Shiinotic          |  0.13994% | 25     |  0.157% | 
 | 112  | Dubwool            |  0.13413% | 28     |  0.176% | 
 | 113  | Tyranitar-Mega     |  0.13282% | 35     |  0.220% | 
 | 114  | Arctovish          |  0.13269% | 26     |  0.163% | 
 | 115  | Avalugg            |  0.13065% | 23     |  0.144% | 
 | 116  | Tsareena           |  0.12940% | 22     |  0.138% | 
 | 117  | Grapploct          |  0.12792% | 25     |  0.157% | 
 | 118  | Roserade           |  0.12696% | 29     |  0.182% | 
 | 119  | Ninjask            |  0.12088% | 20     |  0.125% | 
 | 120  | Gardevoir          |  0.11732% | 24     |  0.151% | 
 | 121  | Espeon             |  0.11467% | 23     |  0.144% | 
 | 122  | Braviary           |  0.11447% | 26     |  0.163% | 
 | 123  | Cramorant          |  0.10969% | 37     |  0.232% | 
 | 124  | Eiscue             |  0.10629% | 23     |  0.144% | 
 | 125  | Zamazenta          |  0.10421% | 18     |  0.113% | 
 | 126  | Garbodor           |  0.10307% | 19     |  0.119% | 
 | 127  | Xatu               |  0.10289% | 30     |  0.188% | 
 | 128  | Rotom-Fan          |  0.09747% | 11     |  0.069% | 
 | 129  | Gigalith           |  0.09228% | 15     |  0.094% | 
 | 130  | Heliolisk          |  0.09045% | 16     |  0.100% | 
 | 131  | Umbreon            |  0.08999% | 18     |  0.113% | 
 | 132  | Drapion            |  0.08993% | 20     |  0.125% | 
 | 133  | Mr. Rime           |  0.08473% | 12     |  0.075% | 
 | 134  | Escavalier         |  0.08025% | 22     |  0.138% | 
 | 135  | Gardevoir-Mega     |  0.07760% | 16     |  0.100% | 
 | 136  | Hitmontop          |  0.07689% | 13     |  0.082% | 
 | 137  | Gallade            |  0.07670% | 13     |  0.082% | 
 | 138  | Dhelmise           |  0.07608% | 14     |  0.088% | 
