 Total leads: 220886
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darmanitan-Galar   |  3.13555% | 6926   |  3.136% | 
 | 2    | Landorus-Therian   |  3.09798% | 6843   |  3.098% | 
 | 3    | Excadrill          |  2.77473% | 6129   |  2.775% | 
 | 4    | Pelipper           |  2.40033% | 5302   |  2.400% | 
 | 5    | Ferrothorn         |  2.27040% | 5015   |  2.270% | 
 | 6    | Dragapult          |  1.80546% | 3988   |  1.805% | 
 | 7    | Grimmsnarl         |  1.66783% | 3684   |  1.668% | 
 | 8    | Galvantula         |  1.60218% | 3539   |  1.602% | 
 | 9    | Tapu Koko          |  1.53609% | 3393   |  1.536% | 
 | 10   | Cinderace          |  1.47995% | 3269   |  1.480% | 
 | 11   | Corsola-Galar      |  1.45641% | 3217   |  1.456% | 
 | 12   | Dracovish          |  1.40027% | 3093   |  1.400% | 
 | 13   | Rotom-Wash         |  1.38759% | 3065   |  1.388% | 
 | 14   | Shuckle            |  1.17119% | 2587   |  1.171% | 
 | 15   | Garchomp           |  0.99418% | 2196   |  0.994% | 
 | 16   | Tyranitar          |  0.95751% | 2115   |  0.958% | 
 | 17   | Toxapex            |  0.95751% | 2115   |  0.958% | 
 | 18   | Sableye-Mega       |  0.95434% | 2108   |  0.954% | 
 | 19   | Greninja           |  0.85927% | 1898   |  0.859% | 
 | 20   | Ribombee           |  0.85429% | 1887   |  0.854% | 
 | 21   | Hatterene          |  0.81128% | 1792   |  0.811% | 
 | 22   | Torkoal            |  0.81083% | 1791   |  0.811% | 
 | 23   | Gliscor            |  0.80403% | 1776   |  0.804% | 
 | 24   | Greninja-Ash       |  0.77415% | 1710   |  0.774% | 
 | 25   | Corviknight        |  0.77234% | 1706   |  0.772% | 
 | 26   | Toxtricity         |  0.76510% | 1690   |  0.765% | 
 | 27   | Mew                |  0.75016% | 1657   |  0.750% | 
 | 28   | Ninetales-Alola    |  0.71756% | 1585   |  0.718% | 
 | 29   | Heatran            |  0.69764% | 1541   |  0.698% | 
 | 30   | Runerigus          |  0.69085% | 1526   |  0.691% | 
 | 31   | Blastoise-Mega     |  0.65101% | 1438   |  0.651% | 
 | 32   | Lopunny-Mega       |  0.64875% | 1433   |  0.649% | 
 | 33   | Infernape          |  0.62747% | 1386   |  0.627% | 
 | 34   | Rotom-Heat         |  0.57903% | 1279   |  0.579% | 
 | 35   | Kartana            |  0.57315% | 1266   |  0.573% | 
 | 36   | Araquanid          |  0.57088% | 1261   |  0.571% | 
 | 37   | Hydreigon          |  0.54825% | 1211   |  0.548% | 
 | 38   | Diancie-Mega       |  0.54598% | 1206   |  0.546% | 
 | 39   | Skarmory           |  0.54327% | 1200   |  0.543% | 
 | 40   | Orbeetle           |  0.53693% | 1186   |  0.537% | 
 | 41   | Charizard-Mega-Y   |  0.52787% | 1166   |  0.528% | 
 | 42   | Aegislash          |  0.50931% | 1125   |  0.509% | 
 | 43   | Kommo-o            |  0.50795% | 1122   |  0.508% | 
 | 44   | Gengar             |  0.50252% | 1110   |  0.503% | 
 | 45   | Forretress         |  0.49799% | 1100   |  0.498% | 
 | 46   | Ditto              |  0.48758% | 1077   |  0.488% | 
 | 47   | Seismitoad         |  0.48260% | 1066   |  0.483% | 
 | 48   | Hippowdon          |  0.47038% | 1039   |  0.470% | 
 | 49   | Cloyster           |  0.46223% | 1021   |  0.462% | 
 | 50   | Snorlax            |  0.46042% | 1017   |  0.460% | 
 | 51   | Tornadus-Therian   |  0.43869% | 969    |  0.439% | 
 | 52   | Dugtrio            |  0.42963% | 949    |  0.430% | 
 | 53   | Tapu Lele          |  0.42420% | 937    |  0.424% | 
 | 54   | Klefki             |  0.42375% | 936    |  0.424% | 
 | 55   | Metagross-Mega     |  0.42330% | 935    |  0.423% | 
 | 56   | Smeargle           |  0.41832% | 924    |  0.418% | 
 | 57   | Polteageist        |  0.41741% | 922    |  0.417% | 
 | 58   | Clefable           |  0.41650% | 920    |  0.417% | 
 | 59   | Volcarona          |  0.40790% | 901    |  0.408% | 
 | 60   | Mimikyu            |  0.40654% | 898    |  0.407% | 
 | 61   | Zapdos             |  0.39477% | 872    |  0.395% | 
 | 62   | Mamoswine          |  0.38391% | 848    |  0.384% | 
 | 63   | Espeon             |  0.37983% | 839    |  0.380% | 
 | 64   | Genesect           |  0.37078% | 819    |  0.371% | 
 | 65   | Medicham-Mega      |  0.37078% | 819    |  0.371% | 
 | 66   | Chansey            |  0.36173% | 799    |  0.362% | 
 | 67   | Beedrill-Mega      |  0.35720% | 789    |  0.357% | 
 | 68   | Magearna           |  0.35358% | 781    |  0.354% | 
 | 69   | Breloom            |  0.35312% | 780    |  0.353% | 
 | 70   | Obstagoon          |  0.35222% | 778    |  0.352% | 
 | 71   | Charizard          |  0.35086% | 775    |  0.351% | 
 | 72   | Whimsicott         |  0.34905% | 771    |  0.349% | 
