 Total leads: 1218
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Golem              |  4.94680% | 69     |  5.665% | 
 | 2    | Sandslash          |  4.20404% | 45     |  3.695% | 
 | 3    | Shuckle            |  3.23850% | 45     |  3.695% | 
 | 4    | Smeargle           |  3.17276% | 25     |  2.053% | 
 | 5    | Crustle            |  3.00242% | 41     |  3.366% | 
 | 6    | Electivire         |  2.49052% | 25     |  2.053% | 
 | 7    | Silvally-Water     |  2.30643% | 24     |  1.970% | 
 | 8    | Probopass          |  2.20188% | 25     |  2.053% | 
 | 9    | Leavanny           |  2.08356% | 24     |  1.970% | 
 | 10   | Volbeat            |  2.03236% | 21     |  1.724% | 
 | 11   | Lycanroc-Midnight  |  1.93453% | 20     |  1.642% | 
 | 12   | Ariados            |  1.86366% | 27     |  2.217% | 
 | 13   | Kecleon            |  1.69870% | 19     |  1.560% | 
 | 14   | Rotom-Fan          |  1.68345% | 15     |  1.232% | 
 | 15   | Bastiodon          |  1.67948% | 25     |  2.053% | 
 | 16   | Bronzor            |  1.57083% | 18     |  1.478% | 
 | 17   | Swanna             |  1.56019% | 18     |  1.478% | 
 | 18   | Torterra           |  1.52487% | 14     |  1.149% | 
 | 19   | Lickilicky         |  1.49869% | 17     |  1.396% | 
 | 20   | Camerupt           |  1.48911% | 15     |  1.232% | 
 | 21   | Carbink            |  1.48806% | 27     |  2.217% | 
 | 22   | Toucannon          |  1.47412% | 17     |  1.396% | 
 | 23   | Silvally-Dragon    |  1.41503% | 12     |  0.985% | 
 | 24   | Exeggutor          |  1.39242% | 15     |  1.232% | 
 | 25   | Armaldo            |  1.22662% | 17     |  1.396% | 
 | 26   | Relicanth          |  1.18681% | 9      |  0.739% | 
 | 27   | Ninjask            |  1.13476% | 14     |  1.149% | 
 | 28   | Cradily            |  1.08037% | 13     |  1.067% | 
 | 29   | Electrode          |  1.05882% | 13     |  1.067% | 
 | 30   | Rampardos          |  1.02057% | 13     |  1.067% | 
 | 31   | Misdreavus         |  1.01791% | 8      |  0.657% | 
 | 32   | Komala             |  0.96082% | 10     |  0.821% | 
 | 33   | Lopunny            |  0.94478% | 13     |  1.067% | 
 | 34   | Mawile             |  0.90413% | 11     |  0.903% | 
 | 35   | Chatot             |  0.89916% | 11     |  0.903% | 
 | 36   | Glaceon            |  0.87633% | 9      |  0.739% | 
 | 37   | Meowstic           |  0.83508% | 13     |  1.067% | 
 | 38   | Floatzel           |  0.83307% | 10     |  0.821% | 
 | 39   | Natu               |  0.71774% | 12     |  0.985% | 
 | 40   | Chimecho           |  0.69917% | 9      |  0.739% | 
 | 41   | Butterfree         |  0.63846% | 6      |  0.493% | 
 | 42   | Golem-Alola        |  0.63390% | 7      |  0.575% | 
 | 43   | Mareanie           |  0.62831% | 6      |  0.493% | 
 | 44   | Basculin           |  0.61517% | 7      |  0.575% | 
 | 45   | Dugtrio            |  0.55868% | 8      |  0.657% | 
 | 46   | Ditto              |  0.55447% | 7      |  0.575% | 
 | 47   | Metang             |  0.55331% | 4      |  0.328% | 
 | 48   | Marowak            |  0.55327% | 5      |  0.411% | 
 | 49   | Stunfisk           |  0.54966% | 6      |  0.493% | 
 | 50   | Noctowl            |  0.51976% | 7      |  0.575% | 
 | 51   | Silvally-Poison    |  0.50193% | 6      |  0.493% | 
 | 52   | Arbok              |  0.49225% | 7      |  0.575% | 
 | 53   | Emolga             |  0.48739% | 7      |  0.575% | 
 | 54   | Solrock            |  0.46225% | 3      |  0.246% | 
 | 55   | Octillery          |  0.44025% | 4      |  0.328% | 
 | 56   | Glalie             |  0.42245% | 5      |  0.411% | 
 | 57   | Bibarel            |  0.42052% | 8      |  0.657% | 
 | 58   | Luxray             |  0.41232% | 5      |  0.411% | 
 | 59   | Masquerain         |  0.40254% | 5      |  0.411% | 
 | 60   | Rapidash           |  0.38272% | 5      |  0.411% | 
 | 61   | Simisear           |  0.38203% | 3      |  0.246% | 
 | 62   | Regice             |  0.38183% | 5      |  0.411% | 
 | 63   | Poliwrath          |  0.36397% | 4      |  0.328% | 
 | 64   | Pineco             |  0.36193% | 3      |  0.246% | 
 | 65   | Politoed           |  0.36008% | 3      |  0.246% | 
 | 66   | Frogadier          |  0.35104% | 3      |  0.246% | 
 | 67   | Pinsir             |  0.34823% | 5      |  0.411% | 
 | 68   | Furret             |  0.34779% | 4      |  0.328% | 
 | 69   | Sudowoodo          |  0.34473% | 3      |  0.246% | 
 | 70   | Illumise           |  0.34137% | 7      |  0.575% | 
 | 71   | Beheeyem           |  0.33942% | 5      |  0.411% | 
 | 72   | Gourgeist-Super    |  0.33873% | 3      |  0.246% | 
 | 73   | Slaking            |  0.33637% | 6      |  0.493% | 
 | 74   | Pidgeot            |  0.33625% | 4      |  0.328% | 
 | 75   | Farfetch'd         |  0.32611% | 5      |  0.411% | 
 | 76   | Wigglytuff         |  0.31762% | 4      |  0.328% | 
 | 77   | Regigigas          |  0.31657% | 5      |  0.411% | 
 | 78   | Onix               |  0.31191% | 6      |  0.493% | 
 | 79   | Avalugg            |  0.30829% | 4      |  0.328% | 
 | 80   | Purugly            |  0.30803% | 4      |  0.328% | 
 | 81   | Palpitoad          |  0.30638% | 2      |  0.164% | 
 | 82   | Ampharos           |  0.30495% | 5      |  0.411% | 
 | 83   | Granbull           |  0.30426% | 2      |  0.164% | 
 | 84   | Quilladin          |  0.29394% | 2      |  0.164% | 
 | 85   | Persian            |  0.29238% | 3      |  0.246% | 
 | 86   | Mr. Mime           |  0.29196% | 7      |  0.575% | 
 | 87   | Lairon             |  0.29047% | 3      |  0.246% | 
 | 88   | Dusknoir           |  0.28703% | 3      |  0.246% | 
 | 89   | Trubbish           |  0.28240% | 3      |  0.246% | 
 | 90   | Dunsparce          |  0.27930% | 5      |  0.411% | 
 | 91   | Bellossom          |  0.26879% | 4      |  0.328% | 
 | 92   | Silvally-Psychic   |  0.26744% | 3      |  0.246% | 
 | 93   | Silvally-Fighting  |  0.26691% | 3      |  0.246% | 
 | 94   | Shedinja           |  0.26305% | 4      |  0.328% | 
 | 95   | Altaria            |  0.25783% | 4      |  0.328% | 
 | 96   | Mightyena          |  0.25097% | 3      |  0.246% | 
 | 97   | Honedge            |  0.25082% | 2      |  0.164% | 
 | 98   | Torkoal            |  0.25006% | 4      |  0.328% | 
 | 99   | Leafeon            |  0.24930% | 2      |  0.164% | 
 | 100  | Bouffalant         |  0.24687% | 5      |  0.411% | 
 | 101  | Carvanha           |  0.23207% | 2      |  0.164% | 
 | 102  | Unfezant           |  0.22929% | 4      |  0.328% | 
 | 103  | Lapras             |  0.22218% | 3      |  0.246% | 
 | 104  | Gothitelle         |  0.22140% | 3      |  0.246% | 
 | 105  | Kricketune         |  0.22017% | 2      |  0.164% | 
 | 106  | Banette            |  0.21147% | 3      |  0.246% | 
 | 107  | Shiinotic          |  0.21141% | 2      |  0.164% | 
 | 108  | Gogoat             |  0.21127% | 2      |  0.164% | 
 | 109  | Magcargo           |  0.21105% | 5      |  0.411% | 
 | 110  | Trevenant          |  0.19917% | 3      |  0.246% | 
 | 111  | Drifblim           |  0.19124% | 2      |  0.164% | 
 | 112  | Oricorio           |  0.19022% | 2      |  0.164% | 
 | 113  | Golduck            |  0.18625% | 6      |  0.493% | 
 | 114  | Beedrill           |  0.17197% | 3      |  0.246% | 
 | 115  | Cacturne           |  0.17164% | 3      |  0.246% | 
 | 116  | Huntail            |  0.15429% | 2      |  0.164% | 
 | 117  | Corsola            |  0.15414% | 2      |  0.164% | 
 | 118  | Dedenne            |  0.15414% | 2      |  0.164% | 
 | 119  | Whiscash           |  0.15414% | 2      |  0.164% | 
 | 120  | Jumpluff           |  0.15414% | 2      |  0.164% | 
 | 121  | Lumineon           |  0.15414% | 2      |  0.164% | 
 | 122  | Clamperl           |  0.15414% | 2      |  0.164% | 
 | 123  | Silvally-Dark      |  0.15414% | 1      |  0.082% | 
 | 124  | Mothim             |  0.15414% | 1      |  0.082% | 
 | 125  | Scraggy            |  0.15413% | 1      |  0.082% | 
 | 126  | Meditite           |  0.15411% | 1      |  0.082% | 
 | 127  | Zweilous           |  0.15181% | 1      |  0.082% | 
 | 128  | Wartortle          |  0.14709% | 2      |  0.164% | 
 | 129  | Raichu             |  0.14706% | 5      |  0.411% | 
 | 130  | Grumpig            |  0.14632% | 2      |  0.164% | 
 | 131  | Flareon            |  0.14584% | 3      |  0.246% | 
 | 132  | Combusken          |  0.14287% | 2      |  0.164% | 
 | 133  | Swirlix            |  0.13951% | 1      |  0.082% | 
 | 134  | Happiny            |  0.12982% | 3      |  0.246% | 
 | 135  | Duosion            |  0.12485% | 4      |  0.328% | 
 | 136  | Stantler           |  0.11605% | 2      |  0.164% | 
 | 137  | Swoobat            |  0.11465% | 2      |  0.164% | 
 | 138  | Delcatty           |  0.11465% | 2      |  0.164% | 
 | 139  | Silvally-Electric  |  0.11465% | 2      |  0.164% | 
 | 140  | Dusclops           |  0.11465% | 2      |  0.164% | 
 | 141  | Beartic            |  0.11216% | 2      |  0.164% | 
 | 142  | Delibird           |  0.11043% | 2      |  0.164% | 
 | 143  | Whirlipede         |  0.11024% | 2      |  0.164% | 
 | 144  | Walrein            |  0.10821% | 2      |  0.164% | 
 | 145  | Zebstrika          |  0.09709% | 3      |  0.246% | 
 | 146  | Gourgeist-Large    |  0.09682% | 1      |  0.082% | 
 | 147  | Pawniard           |  0.09682% | 1      |  0.082% | 
 | 148  | Beautifly          |  0.09682% | 1      |  0.082% | 
 | 149  | Amaura             |  0.09682% | 1      |  0.082% | 
 | 150  | Carnivine          |  0.09682% | 1      |  0.082% | 
 | 151  | Dewgong            |  0.09682% | 1      |  0.082% | 
 | 152  | Snover             |  0.09682% | 1      |  0.082% | 
 | 153  | Ledian             |  0.09682% | 1      |  0.082% | 
 | 154  | Monferno           |  0.09614% | 1      |  0.082% | 
 | 155  | Maractus           |  0.09498% | 1      |  0.082% | 
 | 156  | Nosepass           |  0.08067% | 2      |  0.164% | 
 | 157  | Lunatone           |  0.07487% | 2      |  0.164% | 
 | 158  | Silvally-Bug       |  0.07271% | 1      |  0.082% | 
 | 159  | Fraxure            |  0.06430% | 1      |  0.082% | 
 | 160  | Muk                |  0.06354% | 2      |  0.164% | 
 | 161  | Cutiefly           |  0.06352% | 1      |  0.082% | 
 | 162  | Electabuzz         |  0.06296% | 1      |  0.082% | 
