 Total battles: 4
 Avg. weight/team: 0.445
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Spiritomb          | 76.42222% | 6      | 75.000% | 5      | 69.767% | 
 | 2    | Kabutops           | 73.09228% | 5      | 62.500% | 4      | 55.814% | 
 | 3    | Arcanine           | 73.09228% | 5      | 62.500% | 5      | 69.767% | 
 | 4    | Donphan            | 73.09228% | 5      | 62.500% | 5      | 69.767% | 
 | 5    | Venusaur           | 49.51450% | 3      | 37.500% | 3      | 41.860% | 
 | 6    | Altaria            | 49.51450% | 3      | 37.500% | 2      | 27.907% | 
 | 7    | Sceptile           | 39.76047% | 4      | 50.000% | 3      | 41.860% | 
 | 8    | Rhyperior          | 26.90772% | 3      | 37.500% | 2      | 27.907% | 
 | 9    | Registeel          | 23.57778% | 2      | 25.000% | 2      | 27.907% | 
 | 10   | Mismagius          | 23.57778% | 2      | 25.000% | 2      | 27.907% | 
 | 11   | Linoone            | 16.18269% | 2      | 25.000% | 2      | 27.907% | 
 | 12   | Feraligatr         | 16.18269% | 2      | 25.000% | 2      | 27.907% | 
 | 13   | Uxie               | 16.18269% | 2      | 25.000% | 2      | 27.907% | 
 | 14   | Milotic            | 10.72503% | 1      | 12.500% | 1      | 13.953% | 
 | 15   | Leafeon            | 10.72503% | 1      | 12.500% | 1      | 13.953% | 
 | 16   | Dragonair          | 10.72503% | 1      | 12.500% | 1      | 13.953% | 
 | 17   | Qwilfish           | 10.72503% | 1      | 12.500% | 1      | 13.953% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
