 Total battles: 4
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Sceptile           |  0.00069% | 4      | 50.000% | 3      | 41.860% | 
 | 2    | Linoone            |  0.00069% | 2      | 25.000% | 2      | 27.907% | 
 | 3    | Rhyperior          |  0.00069% | 3      | 37.500% | 2      | 27.907% | 
 | 4    | Spiritomb          |  0.00069% | 6      | 75.000% | 5      | 69.767% | 
 | 5    | Feraligatr         |  0.00069% | 2      | 25.000% | 2      | 27.907% | 
 | 6    | Uxie               |  0.00069% | 2      | 25.000% | 2      | 27.907% | 
 | 7    | Venusaur           |  0.00000% | 3      | 37.500% | 3      | 41.860% | 
 | 8    | Altaria            |  0.00000% | 3      | 37.500% | 2      | 27.907% | 
 | 9    | Kabutops           |  0.00000% | 5      | 62.500% | 4      | 55.814% | 
 | 10   | Milotic            |  0.00000% | 1      | 12.500% | 1      | 13.953% | 
 | 11   | Leafeon            |  0.00000% | 1      | 12.500% | 1      | 13.953% | 
 | 12   | Arcanine           |  0.00000% | 5      | 62.500% | 5      | 69.767% | 
 | 13   | Donphan            |  0.00000% | 5      | 62.500% | 5      | 69.767% | 
 | 14   | Registeel          |  0.00000% | 2      | 25.000% | 2      | 27.907% | 
 | 15   | Dragonair          |  0.00000% | 1      | 12.500% | 1      | 13.953% | 
 | 16   | Qwilfish           |  0.00000% | 1      | 12.500% | 1      | 13.953% | 
 | 17   | Mismagius          |  0.00000% | 2      | 25.000% | 2      | 27.907% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
