 Total battles: 4
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Spiritomb          | 75.00000% | 6      | 75.000% | 5      | 69.767% | 
 | 2    | Kabutops           | 62.50000% | 5      | 62.500% | 4      | 55.814% | 
 | 3    | Arcanine           | 62.50000% | 5      | 62.500% | 5      | 69.767% | 
 | 4    | Donphan            | 62.50000% | 5      | 62.500% | 5      | 69.767% | 
 | 5    | Sceptile           | 50.00000% | 4      | 50.000% | 3      | 41.860% | 
 | 6    | Venusaur           | 37.50000% | 3      | 37.500% | 3      | 41.860% | 
 | 7    | Altaria            | 37.50000% | 3      | 37.500% | 2      | 27.907% | 
 | 8    | Rhyperior          | 37.50000% | 3      | 37.500% | 2      | 27.907% | 
 | 9    | Linoone            | 25.00000% | 2      | 25.000% | 2      | 27.907% | 
 | 10   | Feraligatr         | 25.00000% | 2      | 25.000% | 2      | 27.907% | 
 | 11   | Registeel          | 25.00000% | 2      | 25.000% | 2      | 27.907% | 
 | 12   | Mismagius          | 25.00000% | 2      | 25.000% | 2      | 27.907% | 
 | 13   | Uxie               | 25.00000% | 2      | 25.000% | 2      | 27.907% | 
 | 14   | Milotic            | 12.50000% | 1      | 12.500% | 1      | 13.953% | 
 | 15   | Leafeon            | 12.50000% | 1      | 12.500% | 1      | 13.953% | 
 | 16   | Dragonair          | 12.50000% | 1      | 12.500% | 1      | 13.953% | 
 | 17   | Qwilfish           | 12.50000% | 1      | 12.500% | 1      | 13.953% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
