 Total leads: 62
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ambipom            | 30.04171% | 16     | 25.806% | 
 | 2    | Registeel          | 10.36014% | 5      |  8.065% | 
 | 3    | Mesprit            |  7.71544% | 3      |  4.839% | 
 | 4    | Bastiodon          |  7.00566% | 4      |  6.452% | 
 | 5    | Victreebel         |  4.03074% | 3      |  4.839% | 
 | 6    | Alakazam           |  3.41849% | 3      |  4.839% | 
 | 7    | Claydol            |  2.93812% | 2      |  3.226% | 
 | 8    | Meganium           |  2.59535% | 2      |  3.226% | 
 | 9    | Tangrowth          |  2.18524% | 2      |  3.226% | 
 | 10   | Gardevoir          |  1.85442% | 1      |  1.613% | 
 | 11   | Wailord            |  1.84550% | 1      |  1.613% | 
 | 12   | Torterra           |  1.84550% | 1      |  1.613% | 
 | 13   | Donphan            |  1.84550% | 1      |  1.613% | 
 | 14   | Primeape           |  1.84550% | 1      |  1.613% | 
 | 15   | Glalie             |  1.84550% | 1      |  1.613% | 
 | 16   | Venusaur           |  1.84550% | 1      |  1.613% | 
 | 17   | Swalot             |  1.46906% | 1      |  1.613% | 
 | 18   | Floatzel           |  1.10965% | 1      |  1.613% | 
 | 19   | Uxie               |  1.09262% | 1      |  1.613% | 
 | 20   | Ninetales          |  1.09262% | 1      |  1.613% | 
 | 21   | Rampardos          |  1.09262% | 1      |  1.613% | 
 | 22   | Altaria            |  1.09262% | 1      |  1.613% | 
 | 23   | Blastoise          |  1.09262% | 1      |  1.613% | 
 | 24   | Absol              |  1.09262% | 1      |  1.613% | 
 | 25   | Jumpluff           |  1.09262% | 1      |  1.613% | 
 | 26   | Drapion            |  1.09262% | 1      |  1.613% | 
 | 27   | Houndoom           |  1.09262% | 1      |  1.613% | 
 | 28   | Typhlosion         |  1.09262% | 1      |  1.613% | 
 | 29   | Vespiquen          |  1.09262% | 1      |  1.613% | 
 | 30   | Rhyperior          |  1.09262% | 1      |  1.613% | 
 | 31   | Dugtrio            |  1.09152% | 1      |  1.613% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
