 Total leads: 20818
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  7.68564% | 1477   |  7.095% | 
 | 2    | Metagross          |  7.04018% | 1207   |  5.798% | 
 | 3    | Infernape          |  4.94387% | 1086   |  5.217% | 
 | 4    | Machamp            |  4.87368% | 876    |  4.208% | 
 | 5    | Aerodactyl         |  4.75586% | 906    |  4.352% | 
 | 6    | Heatran            |  4.36356% | 762    |  3.660% | 
 | 7    | Tyranitar          |  4.12649% | 700    |  3.362% | 
 | 8    | Roserade           |  3.14459% | 700    |  3.362% | 
 | 9    | Jirachi            |  3.06407% | 515    |  2.474% | 
 | 10   | Hippowdon          |  3.05429% | 572    |  2.748% | 
 | 11   | Zapdos             |  2.67604% | 437    |  2.099% | 
 | 12   | Swampert           |  2.58882% | 532    |  2.555% | 
 | 13   | Bronzong           |  2.35737% | 490    |  2.354% | 
 | 14   | Dragonite          |  2.30647% | 487    |  2.339% | 
 | 15   | Forretress         |  2.26613% | 456    |  2.190% | 
 | 16   | Empoleon           |  2.12173% | 496    |  2.383% | 
 | 17   | Starmie            |  1.87437% | 378    |  1.816% | 
 | 18   | Skarmory           |  1.81526% | 429    |  2.061% | 
 | 19   | Crobat             |  1.73682% | 387    |  1.859% | 
 | 20   | Flygon             |  1.58792% | 299    |  1.436% | 
 | 21   | Yanmega            |  1.49744% | 300    |  1.441% | 
 | 22   | Ninjask            |  1.37559% | 482    |  2.315% | 
 | 23   | Gliscor            |  1.29811% | 244    |  1.172% | 
 | 24   | Uxie               |  1.27234% | 210    |  1.009% | 
 | 25   | Smeargle           |  1.19304% | 204    |  0.980% | 
 | 26   | Slaking            |  1.18299% | 193    |  0.927% | 
 | 27   | Scizor             |  1.12212% | 214    |  1.028% | 
 | 28   | Togekiss           |  1.12014% | 266    |  1.278% | 
 | 29   | Breloom            |  1.00986% | 231    |  1.110% | 
 | 30   | Jolteon            |  0.94173% | 275    |  1.321% | 
 | 31   | Gyarados           |  0.91884% | 224    |  1.076% | 
 | 32   | Staraptor          |  0.88577% | 194    |  0.932% | 
 | 33   | Charizard          |  0.81386% | 294    |  1.412% | 
 | 34   | Lucario            |  0.72823% | 195    |  0.937% | 
 | 35   | Gengar             |  0.67737% | 172    |  0.826% | 
 | 36   | Gallade            |  0.63302% | 140    |  0.672% | 
 | 37   | Dusknoir           |  0.63235% | 200    |  0.961% | 
 | 38   | Mamoswine          |  0.62332% | 111    |  0.533% | 
 | 39   | Celebi             |  0.60231% | 105    |  0.504% | 
 | 40   | Alakazam           |  0.51874% | 111    |  0.533% | 
 | 41   | Weavile            |  0.49338% | 125    |  0.600% | 
 | 42   | Blissey            |  0.47611% | 117    |  0.562% | 
 | 43   | Kingdra            |  0.46592% | 131    |  0.629% | 
 | 44   | Porygon-Z          |  0.42609% | 80     |  0.384% | 
 | 45   | Butterfree         |  0.41765% | 81     |  0.389% | 
 | 46   | Electivire         |  0.41467% | 122    |  0.586% | 
 | 47   | Rotom-Wash         |  0.40649% | 72     |  0.346% | 
 | 48   | Abomasnow          |  0.37440% | 72     |  0.346% | 
 | 49   | Mesprit            |  0.33069% | 62     |  0.298% | 
 | 50   | Rhyperior          |  0.31753% | 75     |  0.360% | 
 | 51   | Arcanine           |  0.31402% | 74     |  0.355% | 
 | 52   | Electrode          |  0.30136% | 54     |  0.259% | 
 | 53   | Suicune            |  0.28215% | 74     |  0.355% | 
 | 54   | Honchkrow          |  0.27419% | 57     |  0.274% | 
 | 55   | Nidoqueen          |  0.25907% | 50     |  0.240% | 
 | 56   | Blastoise          |  0.24969% | 80     |  0.384% | 
 | 57   | Typhlosion         |  0.24588% | 78     |  0.375% | 
 | 58   | Donphan            |  0.24036% | 49     |  0.235% | 
 | 59   | Ambipom            |  0.23982% | 100    |  0.480% | 
 | 60   | Pikachu            |  0.22368% | 72     |  0.346% | 
 | 61   | Claydol            |  0.21473% | 43     |  0.207% | 
 | 62   | Drifblim           |  0.20932% | 77     |  0.370% | 
 | 63   | Umbreon            |  0.20249% | 63     |  0.303% | 
 | 64   | Torterra           |  0.20072% | 63     |  0.303% | 
 | 65   | Raikou             |  0.17721% | 26     |  0.125% | 
 | 66   | Snorlax            |  0.16858% | 49     |  0.235% | 
 | 67   | Hariyama           |  0.16261% | 31     |  0.149% | 
 | 68   | Dugtrio            |  0.15917% | 31     |  0.149% | 
 | 69   | Sceptile           |  0.14898% | 41     |  0.197% | 
 | 70   | Medicham           |  0.14455% | 27     |  0.130% | 
 | 71   | Heracross          |  0.13775% | 23     |  0.110% | 
 | 72   | Kangaskhan         |  0.12396% | 48     |  0.231% | 
 | 73   | Magnezone          |  0.12111% | 36     |  0.173% | 
 | 74   | Blaziken           |  0.11261% | 36     |  0.173% | 
 | 75   | Cresselia          |  0.10079% | 22     |  0.106% | 
 | 76   | Espeon             |  0.10078% | 19     |  0.091% | 
 | 77   | Rotom-Heat         |  0.09968% | 19     |  0.091% | 
 | 78   | Sableye            |  0.09735% | 35     |  0.168% | 
 | 79   | Shaymin            |  0.09474% | 22     |  0.106% | 
 | 80   | Feraligatr         |  0.08854% | 26     |  0.125% | 
 | 81   | Tentacruel         |  0.08842% | 35     |  0.168% | 
 | 82   | Scyther            |  0.08269% | 24     |  0.115% | 
 | 83   | Aggron             |  0.08160% | 22     |  0.106% | 
 | 84   | Slowbro            |  0.08023% | 23     |  0.110% | 
 | 85   | Swinub             |  0.07728% | 12     |  0.058% | 
 | 86   | Linoone            |  0.07572% | 18     |  0.086% | 
 | 87   | Drapion            |  0.07381% | 18     |  0.086% | 
 | 88   | Hitmontop          |  0.07327% | 13     |  0.062% | 
 | 89   | Gardevoir          |  0.07310% | 21     |  0.101% | 
 | 90   | Magmortar          |  0.07116% | 22     |  0.106% | 
 | 91   | Spiritomb          |  0.06958% | 29     |  0.139% | 
 | 92   | Hitmonchan         |  0.06651% | 22     |  0.106% | 
 | 93   | Leafeon            |  0.06636% | 17     |  0.082% | 
 | 94   | Rotom-Frost        |  0.06086% | 13     |  0.062% | 
 | 95   | Luxray             |  0.06013% | 17     |  0.082% | 
 | 96   | Steelix            |  0.05865% | 17     |  0.082% | 
 | 97   | Marowak            |  0.05625% | 12     |  0.058% | 
 | 98   | Lapras             |  0.05509% | 16     |  0.077% | 
 | 99   | Cloyster           |  0.05494% | 12     |  0.058% | 
 | 100  | Vaporeon           |  0.05437% | 18     |  0.086% | 
 | 101  | Armaldo            |  0.05231% | 12     |  0.058% | 
 | 102  | Tauros             |  0.04795% | 11     |  0.053% | 
 | 103  | Ludicolo           |  0.04600% | 7      |  0.034% | 
 | 104  | Venusaur           |  0.04381% | 14     |  0.067% | 
 | 105  | Shedinja           |  0.04369% | 15     |  0.072% | 
 | 106  | Regigigas          |  0.04242% | 13     |  0.062% | 
 | 107  | Primeape           |  0.04212% | 25     |  0.120% | 
 | 108  | Registeel          |  0.04183% | 11     |  0.053% | 
 | 109  | Miltank            |  0.04126% | 10     |  0.048% | 
 | 110  | Meganium           |  0.04057% | 14     |  0.067% | 
 | 111  | Rapidash           |  0.04046% | 15     |  0.072% | 
 | 112  | Dustox             |  0.03781% | 11     |  0.053% | 
 | 113  | Floatzel           |  0.03729% | 11     |  0.053% | 
 | 114  | Absol              |  0.03625% | 11     |  0.053% | 
 | 115  | Persian            |  0.03392% | 10     |  0.048% | 
 | 116  | Clefable           |  0.03328% | 14     |  0.067% | 
 | 117  | Shiftry            |  0.03193% | 6      |  0.029% | 
 | 118  | Milotic            |  0.02961% | 7      |  0.034% | 
 | 119  | Buizel             |  0.02754% | 11     |  0.053% | 
 | 120  | Mr. Mime           |  0.02714% | 14     |  0.067% | 
 | 121  | Skuntank           |  0.02569% | 8      |  0.038% | 
 | 122  | Rattata            |  0.02503% | 7      |  0.034% | 
 | 123  | Moltres            |  0.02498% | 6      |  0.029% | 
 | 124  | Ditto              |  0.02392% | 7      |  0.034% | 
 | 125  | Mismagius          |  0.02342% | 12     |  0.058% | 
 | 126  | Chansey            |  0.02164% | 6      |  0.029% | 
 | 127  | Wormadam           |  0.02115% | 10     |  0.048% | 
 | 128  | Regice             |  0.02099% | 7      |  0.034% | 
 | 129  | Shuckle            |  0.02080% | 10     |  0.048% | 
 | 130  | Regirock           |  0.02063% | 5      |  0.024% | 
 | 131  | Articuno           |  0.01927% | 4      |  0.019% | 
 | 132  | Sharpedo           |  0.01840% | 5      |  0.024% | 
 | 133  | Noctowl            |  0.01840% | 5      |  0.024% | 
 | 134  | Glalie             |  0.01813% | 6      |  0.029% | 
 | 135  | Jynx               |  0.01630% | 5      |  0.024% | 
 | 136  | Houndoom           |  0.01622% | 6      |  0.029% | 
 | 137  | Gastrodon          |  0.01617% | 5      |  0.024% | 
 | 138  | Bastiodon          |  0.01606% | 4      |  0.019% | 
 | 139  | Altaria            |  0.01592% | 3      |  0.014% | 
 | 140  | Torkoal            |  0.01524% | 3      |  0.014% | 
 | 141  | Lopunny            |  0.01517% | 4      |  0.019% | 
 | 142  | Ursaring           |  0.01463% | 5      |  0.024% | 
 | 143  | Dodrio             |  0.01416% | 3      |  0.014% | 
 | 144  | Farfetch'd         |  0.01294% | 4      |  0.019% | 
 | 145  | Rampardos          |  0.01289% | 4      |  0.019% | 
 | 146  | Nidoking           |  0.01253% | 8      |  0.038% | 
 | 147  | Pidgeot            |  0.01224% | 4      |  0.019% | 
 | 148  | Golduck            |  0.01194% | 7      |  0.034% | 
 | 149  | Politoed           |  0.01193% | 4      |  0.019% | 
 | 150  | Muk                |  0.01101% | 4      |  0.019% | 
 | 151  | Dusclops           |  0.00970% | 3      |  0.014% | 
 | 152  | Rotom              |  0.00966% | 4      |  0.019% | 
 | 153  | Cradily            |  0.00936% | 9      |  0.043% | 
 | 154  | Jumpluff           |  0.00870% | 3      |  0.014% | 
 | 155  | Banette            |  0.00870% | 2      |  0.010% | 
 | 156  | Squirtle           |  0.00870% | 2      |  0.010% | 
 | 157  | Qwilfish           |  0.00870% | 1      |  0.005% | 
 | 158  | Poliwrath          |  0.00779% | 4      |  0.019% | 
 | 159  | Weezing            |  0.00743% | 2      |  0.010% | 
 | 160  | Raticate           |  0.00722% | 3      |  0.014% | 
 | 161  | Bulbasaur          |  0.00647% | 2      |  0.010% | 
 | 162  | Golem              |  0.00639% | 2      |  0.010% | 
 | 163  | Exeggutor          |  0.00624% | 4      |  0.019% | 
 | 164  | Ninetales          |  0.00601% | 2      |  0.010% | 
 | 165  | Kabutops           |  0.00577% | 5      |  0.024% | 
 | 166  | Azumarill          |  0.00563% | 1      |  0.005% | 
 | 167  | Huntail            |  0.00554% | 2      |  0.010% | 
 | 168  | Rotom-Mow          |  0.00546% | 1      |  0.005% | 
 | 169  | Sudowoodo          |  0.00546% | 1      |  0.005% | 
 | 170  | Grotle             |  0.00541% | 2      |  0.010% | 
 | 171  | Hypno              |  0.00498% | 2      |  0.010% | 
 | 172  | Hitmonlee          |  0.00349% | 1      |  0.005% | 
 | 173  | Porygon2           |  0.00340% | 1      |  0.005% | 
 | 174  | Togepi             |  0.00332% | 1      |  0.005% | 
 | 175  | Poliwhirl          |  0.00331% | 1      |  0.005% | 
 | 176  | Omastar            |  0.00323% | 1      |  0.005% | 
 | 177  | Swellow            |  0.00323% | 1      |  0.005% | 
 | 178  | Aron               |  0.00323% | 1      |  0.005% | 
 | 179  | Marshtomp          |  0.00323% | 1      |  0.005% | 
 | 180  | Piplup             |  0.00323% | 1      |  0.005% | 
 | 181  | Beedrill           |  0.00323% | 1      |  0.005% | 
 | 182  | Crawdaunt          |  0.00323% | 1      |  0.005% | 
 | 183  | Granbull           |  0.00323% | 1      |  0.005% | 
 | 184  | Exploud            |  0.00323% | 1      |  0.005% | 
 | 185  | Meowth             |  0.00323% | 1      |  0.005% | 
 | 186  | Magcargo           |  0.00323% | 1      |  0.005% | 
 | 187  | Toxicroak          |  0.00323% | 1      |  0.005% | 
 | 188  | Luvdisc            |  0.00323% | 1      |  0.005% | 
 | 189  | Smoochum           |  0.00323% | 1      |  0.005% | 
 | 190  | Haunter            |  0.00323% | 1      |  0.005% | 
 | 191  | Slowking           |  0.00323% | 1      |  0.005% | 
 | 192  | Victreebel         |  0.00323% | 1      |  0.005% | 
 | 193  | Lunatone           |  0.00323% | 1      |  0.005% | 
 | 194  | Seviper            |  0.00323% | 1      |  0.005% | 
 | 195  | Stantler           |  0.00323% | 1      |  0.005% | 
 | 196  | Munchlax           |  0.00323% | 1      |  0.005% | 
 | 197  | Dewgong            |  0.00323% | 1      |  0.005% | 
 | 198  | Cyndaquil          |  0.00323% | 1      |  0.005% | 
 | 199  | Staravia           |  0.00323% | 1      |  0.005% | 
 | 200  | Riolu              |  0.00323% | 1      |  0.005% | 
 | 201  | Sneasel            |  0.00323% | 1      |  0.005% | 
 | 202  | Rhydon             |  0.00319% | 1      |  0.005% | 
 | 203  | Pachirisu          |  0.00317% | 1      |  0.005% | 
 | 204  | Aipom              |  0.00311% | 1      |  0.005% | 
 | 205  | Charmander         |  0.00284% | 1      |  0.005% | 
 | 206  | Mantine            |  0.00281% | 1      |  0.005% | 
 | 207  | Purugly            |  0.00281% | 1      |  0.005% | 
 | 208  | Probopass          |  0.00043% | 1      |  0.005% | 
 | 209  | Dragonair          |  0.00036% | 1      |  0.005% | 
 | 210  | Arbok              |  0.00008% | 2      |  0.010% | 
 | 211  | Wailord            |  0.00004% | 2      |  0.010% | 
 | 212  | Ampharos           |  0.00000% | 6      |  0.029% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
