 Total leads: 536
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            | 13.33575% | 66     | 12.313% | 
 | 2    | Deoxys-Speed       | 10.61422% | 46     |  8.582% | 
 | 3    | Rayquaza           |  6.89682% | 29     |  5.410% | 
 | 4    | Scizor             |  5.49206% | 22     |  4.104% | 
 | 5    | Mewtwo             |  4.84667% | 24     |  4.478% | 
 | 6    | Garchomp           |  3.85209% | 23     |  4.291% | 
 | 7    | Deoxys-Attack      |  3.72353% | 16     |  2.985% | 
 | 8    | Infernape          |  3.61439% | 24     |  4.478% | 
 | 9    | Dialga             |  3.18085% | 16     |  2.985% | 
 | 10   | Qwilfish           |  3.00949% | 15     |  2.799% | 
 | 11   | Kyogre             |  2.90419% | 15     |  2.799% | 
 | 12   | Ho-Oh              |  2.39475% | 12     |  2.239% | 
 | 13   | Froslass           |  2.25930% | 11     |  2.052% | 
 | 14   | Giratina-Origin    |  1.73188% | 12     |  2.239% | 
 | 15   | Lugia              |  1.71359% | 10     |  1.866% | 
 | 16   | Salamence          |  1.58614% | 9      |  1.679% | 
 | 17   | Palkia             |  1.58549% | 11     |  2.052% | 
 | 18   | Tyranitar          |  1.54207% | 6      |  1.119% | 
 | 19   | Groudon            |  1.40209% | 9      |  1.679% | 
 | 20   | Charizard          |  1.36667% | 11     |  2.052% | 
 | 21   | Gengar             |  1.31401% | 7      |  1.306% | 
 | 22   | Pikachu            |  1.14041% | 7      |  1.306% | 
 | 23   | Lucario            |  1.08782% | 7      |  1.306% | 
 | 24   | Shaymin-Sky        |  1.02441% | 5      |  0.933% | 
 | 25   | Wobbuffet          |  0.84555% | 5      |  0.933% | 
 | 26   | Latias             |  0.82650% | 3      |  0.560% | 
 | 27   | Empoleon           |  0.82633% | 5      |  0.933% | 
 | 28   | Torterra           |  0.80754% | 7      |  1.306% | 
 | 29   | Dragonite          |  0.75316% | 6      |  1.119% | 
 | 30   | Mew                |  0.72459% | 5      |  0.933% | 
 | 31   | Sceptile           |  0.66625% | 5      |  0.933% | 
 | 32   | Staraptor          |  0.59762% | 4      |  0.746% | 
 | 33   | Deoxys-Defense     |  0.59258% | 3      |  0.560% | 
 | 34   | Arcanine           |  0.51390% | 4      |  0.746% | 
 | 35   | Gliscor            |  0.49871% | 3      |  0.560% | 
 | 36   | Spiritomb          |  0.47400% | 4      |  0.746% | 
 | 37   | Typhlosion         |  0.47017% | 3      |  0.560% | 
 | 38   | Meganium           |  0.39717% | 2      |  0.373% | 
 | 39   | Starmie            |  0.39300% | 3      |  0.560% | 
 | 40   | Dusknoir           |  0.34272% | 2      |  0.373% | 
 | 41   | Electivire         |  0.34272% | 2      |  0.373% | 
 | 42   | Ninjask            |  0.34272% | 2      |  0.373% | 
 | 43   | Magmortar          |  0.34272% | 2      |  0.373% | 
 | 44   | Mamoswine          |  0.34235% | 1      |  0.187% | 
 | 45   | Latios             |  0.27682% | 2      |  0.373% | 
 | 46   | Snorlax            |  0.26393% | 2      |  0.373% | 
 | 47   | Croagunk           |  0.25924% | 2      |  0.373% | 
 | 48   | Cresselia          |  0.25490% | 2      |  0.373% | 
 | 49   | Ambipom            |  0.25490% | 2      |  0.373% | 
 | 50   | Milotic            |  0.25490% | 2      |  0.373% | 
 | 51   | Giratina           |  0.25490% | 2      |  0.373% | 
 | 52   | Gyarados           |  0.25490% | 2      |  0.373% | 
 | 53   | Flareon            |  0.22718% | 2      |  0.373% | 
 | 54   | Heatran            |  0.21527% | 1      |  0.187% | 
 | 55   | Pidgeot            |  0.21527% | 1      |  0.187% | 
 | 56   | Tentacruel         |  0.21527% | 1      |  0.187% | 
 | 57   | Swampert           |  0.21527% | 1      |  0.187% | 
 | 58   | Shaymin            |  0.21527% | 1      |  0.187% | 
 | 59   | Hitmonchan         |  0.21527% | 1      |  0.187% | 
 | 60   | Raichu             |  0.21527% | 1      |  0.187% | 
 | 61   | Smeargle           |  0.20922% | 2      |  0.373% | 
 | 62   | Suicune            |  0.15825% | 1      |  0.187% | 
 | 63   | Torkoal            |  0.15692% | 1      |  0.187% | 
 | 64   | Lapras             |  0.15631% | 1      |  0.187% | 
 | 65   | Feraligatr         |  0.15412% | 1      |  0.187% | 
 | 66   | Deoxys             |  0.14748% | 1      |  0.187% | 
 | 67   | Flygon             |  0.13648% | 1      |  0.187% | 
 | 68   | Espeon             |  0.13190% | 1      |  0.187% | 
 | 69   | Machamp            |  0.13138% | 1      |  0.187% | 
 | 70   | Celebi             |  0.13137% | 1      |  0.187% | 
 | 71   | Poliwrath          |  0.12745% | 1      |  0.187% | 
 | 72   | Blaziken           |  0.12745% | 1      |  0.187% | 
 | 73   | Aerodactyl         |  0.12745% | 1      |  0.187% | 
 | 74   | Starly             |  0.12745% | 1      |  0.187% | 
 | 75   | Piplup             |  0.12745% | 1      |  0.187% | 
 | 76   | Magikarp           |  0.12745% | 1      |  0.187% | 
 | 77   | Hippowdon          |  0.12745% | 1      |  0.187% | 
 | 78   | Slaking            |  0.12745% | 1      |  0.187% | 
 | 79   | Honchkrow          |  0.12745% | 1      |  0.187% | 
 | 80   | Rotom-Mow          |  0.12745% | 1      |  0.187% | 
 | 81   | Manectric          |  0.12745% | 1      |  0.187% | 
 | 82   | Umbreon            |  0.12745% | 1      |  0.187% | 
 | 83   | Luxray             |  0.12745% | 1      |  0.187% | 
 | 84   | Gallade            |  0.11877% | 1      |  0.187% | 
 | 85   | Geodude            |  0.09187% | 1      |  0.187% | 
 | 86   | Swellow            |  0.09156% | 1      |  0.187% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
