 Total leads: 20818
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            |  9.96962% | 762    |  3.660% | 
 | 2    | Zapdos             |  9.96528% | 437    |  2.099% | 
 | 3    | Machamp            |  9.13945% | 876    |  4.208% | 
 | 4    | Metagross          |  8.23587% | 1207   |  5.798% | 
 | 5    | Infernape          |  7.92579% | 1086   |  5.217% | 
 | 6    | Azelf              |  6.49901% | 1477   |  7.095% | 
 | 7    | Hippowdon          |  4.85439% | 572    |  2.748% | 
 | 8    | Uxie               |  3.50212% | 210    |  1.009% | 
 | 9    | Roserade           |  3.33559% | 700    |  3.362% | 
 | 10   | Jirachi            |  3.33390% | 515    |  2.474% | 
 | 11   | Dragonite          |  3.23333% | 487    |  2.339% | 
 | 12   | Tyranitar          |  3.22185% | 700    |  3.362% | 
 | 13   | Starmie            |  3.08915% | 378    |  1.816% | 
 | 14   | Smeargle           |  3.00198% | 204    |  0.980% | 
 | 15   | Swampert           |  2.99425% | 532    |  2.555% | 
 | 16   | Empoleon           |  2.54538% | 496    |  2.383% | 
 | 17   | Flygon             |  2.18475% | 299    |  1.436% | 
 | 18   | Aerodactyl         |  2.04010% | 906    |  4.352% | 
 | 19   | Gliscor            |  1.63598% | 244    |  1.172% | 
 | 20   | Raikou             |  1.26178% | 26     |  0.125% | 
 | 21   | Butterfree         |  1.06144% | 81     |  0.389% | 
 | 22   | Skarmory           |  0.74366% | 429    |  2.061% | 
 | 23   | Hariyama           |  0.61095% | 31     |  0.149% | 
 | 24   | Yanmega            |  0.59431% | 300    |  1.441% | 
 | 25   | Rotom-Wash         |  0.47500% | 72     |  0.346% | 
 | 26   | Breloom            |  0.45132% | 231    |  1.110% | 
 | 27   | Crobat             |  0.39307% | 387    |  1.859% | 
 | 28   | Gallade            |  0.36825% | 140    |  0.672% | 
 | 29   | Mamoswine          |  0.34594% | 111    |  0.533% | 
 | 30   | Forretress         |  0.28040% | 456    |  2.190% | 
 | 31   | Celebi             |  0.25298% | 105    |  0.504% | 
 | 32   | Heracross          |  0.25233% | 23     |  0.110% | 
 | 33   | Weavile            |  0.23092% | 125    |  0.600% | 
 | 34   | Blissey            |  0.23025% | 117    |  0.562% | 
 | 35   | Cresselia          |  0.21388% | 22     |  0.106% | 
 | 36   | Electrode          |  0.16806% | 54     |  0.259% | 
 | 37   | Staraptor          |  0.15552% | 194    |  0.932% | 
 | 38   | Qwilfish           |  0.12845% | 1      |  0.005% | 
