 Total leads: 536
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            | 12.31343% | 66     | 12.313% | 
 | 2    | Deoxys-Speed       |  8.58209% | 46     |  8.582% | 
 | 3    | Rayquaza           |  5.41045% | 29     |  5.410% | 
 | 4    | Infernape          |  4.47761% | 24     |  4.478% | 
 | 5    | Mewtwo             |  4.47761% | 24     |  4.478% | 
 | 6    | Garchomp           |  4.29104% | 23     |  4.291% | 
 | 7    | Scizor             |  4.10448% | 22     |  4.104% | 
 | 8    | Deoxys-Attack      |  2.98507% | 16     |  2.985% | 
 | 9    | Dialga             |  2.98507% | 16     |  2.985% | 
 | 10   | Kyogre             |  2.79851% | 15     |  2.799% | 
 | 11   | Qwilfish           |  2.79851% | 15     |  2.799% | 
 | 12   | Giratina-Origin    |  2.23881% | 12     |  2.239% | 
 | 13   | Ho-Oh              |  2.23881% | 12     |  2.239% | 
 | 14   | Palkia             |  2.05224% | 11     |  2.052% | 
 | 15   | Froslass           |  2.05224% | 11     |  2.052% | 
 | 16   | Charizard          |  2.05224% | 11     |  2.052% | 
 | 17   | Lugia              |  1.86567% | 10     |  1.866% | 
 | 18   | Groudon            |  1.67910% | 9      |  1.679% | 
 | 19   | Salamence          |  1.67910% | 9      |  1.679% | 
 | 20   | Lucario            |  1.30597% | 7      |  1.306% | 
 | 21   | Gengar             |  1.30597% | 7      |  1.306% | 
 | 22   | Pikachu            |  1.30597% | 7      |  1.306% | 
 | 23   | Torterra           |  1.30597% | 7      |  1.306% | 
 | 24   | Dragonite          |  1.11940% | 6      |  1.119% | 
 | 25   | Tyranitar          |  1.11940% | 6      |  1.119% | 
 | 26   | Wobbuffet          |  0.93284% | 5      |  0.933% | 
 | 27   | Sceptile           |  0.93284% | 5      |  0.933% | 
 | 28   | Mew                |  0.93284% | 5      |  0.933% | 
 | 29   | Empoleon           |  0.93284% | 5      |  0.933% | 
 | 30   | Shaymin-Sky        |  0.93284% | 5      |  0.933% | 
 | 31   | Spiritomb          |  0.74627% | 4      |  0.746% | 
 | 32   | Arcanine           |  0.74627% | 4      |  0.746% | 
 | 33   | Staraptor          |  0.74627% | 4      |  0.746% | 
 | 34   | Latias             |  0.55970% | 3      |  0.560% | 
 | 35   | Gliscor            |  0.55970% | 3      |  0.560% | 
 | 36   | Deoxys-Defense     |  0.55970% | 3      |  0.560% | 
 | 37   | Typhlosion         |  0.55970% | 3      |  0.560% | 
 | 38   | Starmie            |  0.55970% | 3      |  0.560% | 
 | 39   | Snorlax            |  0.37313% | 2      |  0.373% | 
 | 40   | Ambipom            |  0.37313% | 2      |  0.373% | 
 | 41   | Dusknoir           |  0.37313% | 2      |  0.373% | 
 | 42   | Cresselia          |  0.37313% | 2      |  0.373% | 
 | 43   | Milotic            |  0.37313% | 2      |  0.373% | 
 | 44   | Giratina           |  0.37313% | 2      |  0.373% | 
 | 45   | Croagunk           |  0.37313% | 2      |  0.373% | 
 | 46   | Meganium           |  0.37313% | 2      |  0.373% | 
 | 47   | Gyarados           |  0.37313% | 2      |  0.373% | 
 | 48   | Smeargle           |  0.37313% | 2      |  0.373% | 
 | 49   | Electivire         |  0.37313% | 2      |  0.373% | 
 | 50   | Ninjask            |  0.37313% | 2      |  0.373% | 
 | 51   | Flareon            |  0.37313% | 2      |  0.373% | 
 | 52   | Latios             |  0.37313% | 2      |  0.373% | 
 | 53   | Magmortar          |  0.37313% | 2      |  0.373% | 
 | 54   | Swellow            |  0.18657% | 1      |  0.187% | 
 | 55   | Poliwrath          |  0.18657% | 1      |  0.187% | 
 | 56   | Machamp            |  0.18657% | 1      |  0.187% | 
 | 57   | Raichu             |  0.18657% | 1      |  0.187% | 
 | 58   | Blaziken           |  0.18657% | 1      |  0.187% | 
 | 59   | Aerodactyl         |  0.18657% | 1      |  0.187% | 
 | 60   | Lapras             |  0.18657% | 1      |  0.187% | 
 | 61   | Starly             |  0.18657% | 1      |  0.187% | 
 | 62   | Deoxys             |  0.18657% | 1      |  0.187% | 
 | 63   | Celebi             |  0.18657% | 1      |  0.187% | 
 | 64   | Piplup             |  0.18657% | 1      |  0.187% | 
 | 65   | Mamoswine          |  0.18657% | 1      |  0.187% | 
 | 66   | Magikarp           |  0.18657% | 1      |  0.187% | 
 | 67   | Hippowdon          |  0.18657% | 1      |  0.187% | 
 | 68   | Geodude            |  0.18657% | 1      |  0.187% | 
 | 69   | Slaking            |  0.18657% | 1      |  0.187% | 
 | 70   | Honchkrow          |  0.18657% | 1      |  0.187% | 
 | 71   | Feraligatr         |  0.18657% | 1      |  0.187% | 
 | 72   | Heatran            |  0.18657% | 1      |  0.187% | 
 | 73   | Rotom-Mow          |  0.18657% | 1      |  0.187% | 
 | 74   | Torkoal            |  0.18657% | 1      |  0.187% | 
 | 75   | Pidgeot            |  0.18657% | 1      |  0.187% | 
 | 76   | Tentacruel         |  0.18657% | 1      |  0.187% | 
 | 77   | Swampert           |  0.18657% | 1      |  0.187% | 
 | 78   | Suicune            |  0.18657% | 1      |  0.187% | 
 | 79   | Shaymin            |  0.18657% | 1      |  0.187% | 
 | 80   | Manectric          |  0.18657% | 1      |  0.187% | 
 | 81   | Umbreon            |  0.18657% | 1      |  0.187% | 
 | 82   | Hitmonchan         |  0.18657% | 1      |  0.187% | 
 | 83   | Luxray             |  0.18657% | 1      |  0.187% | 
 | 84   | Flygon             |  0.18657% | 1      |  0.187% | 
 | 85   | Espeon             |  0.18657% | 1      |  0.187% | 
 | 86   | Gallade            |  0.18657% | 1      |  0.187% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
