 Total leads: 30
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Bronzor            | 20.00000% | 6      | 20.000% | 
 | 2    | Drifloon           | 16.66667% | 5      | 16.667% | 
 | 3    | Abra               | 16.66667% | 5      | 16.667% | 
 | 4    | Houndour           |  6.66667% | 2      |  6.667% | 
 | 5    | Aipom              |  6.66667% | 2      |  6.667% | 
 | 6    | Baltoy             |  6.66667% | 2      |  6.667% | 
 | 7    | Eevee              |  6.66667% | 2      |  6.667% | 
 | 8    | Elekid             |  3.33333% | 1      |  3.333% | 
 | 9    | Corphish           |  3.33333% | 1      |  3.333% | 
 | 10   | Chimchar           |  3.33333% | 1      |  3.333% | 
 | 11   | Aron               |  3.33333% | 1      |  3.333% | 
 | 12   | Zigzagoon          |  3.33333% | 1      |  3.333% | 
 | 13   | Riolu              |  3.33333% | 1      |  3.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
