 Total leads: 20818
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          | 11.04499% | 1207   |  5.798% | 
 | 2    | Tyranitar          | 10.13383% | 700    |  3.362% | 
 | 3    | Machamp            |  8.94583% | 876    |  4.208% | 
 | 4    | Azelf              |  8.49619% | 1477   |  7.095% | 
 | 5    | Heatran            |  5.74451% | 762    |  3.660% | 
 | 6    | Zapdos             |  5.49716% | 437    |  2.099% | 
 | 7    | Infernape          |  4.12286% | 1086   |  5.217% | 
 | 8    | Hippowdon          |  4.01048% | 572    |  2.748% | 
 | 9    | Jirachi            |  3.46290% | 515    |  2.474% | 
 | 10   | Roserade           |  3.18114% | 700    |  3.362% | 
 | 11   | Aerodactyl         |  3.11183% | 906    |  4.352% | 
 | 12   | Smeargle           |  2.51954% | 204    |  0.980% | 
 | 13   | Yanmega            |  2.36479% | 300    |  1.441% | 
 | 14   | Swampert           |  2.31677% | 532    |  2.555% | 
 | 15   | Uxie               |  2.14467% | 210    |  1.009% | 
 | 16   | Dragonite          |  2.11726% | 487    |  2.339% | 
 | 17   | Starmie            |  2.11691% | 378    |  1.816% | 
 | 18   | Empoleon           |  1.82808% | 496    |  2.383% | 
 | 19   | Gliscor            |  1.60403% | 244    |  1.172% | 
 | 20   | Flygon             |  1.57609% | 299    |  1.436% | 
 | 21   | Mamoswine          |  1.21952% | 111    |  0.533% | 
 | 22   | Crobat             |  1.00715% | 387    |  1.859% | 
 | 23   | Skarmory           |  0.89316% | 429    |  2.061% | 
 | 24   | Staraptor          |  0.85382% | 194    |  0.932% | 
 | 25   | Butterfree         |  0.73305% | 81     |  0.389% | 
 | 26   | Raikou             |  0.70020% | 26     |  0.125% | 
 | 27   | Celebi             |  0.68373% | 105    |  0.504% | 
 | 28   | Forretress         |  0.60255% | 456    |  2.190% | 
 | 29   | Porygon-Z          |  0.50511% | 80     |  0.384% | 
 | 30   | Breloom            |  0.44623% | 231    |  1.110% | 
 | 31   | Gallade            |  0.43641% | 140    |  0.672% | 
 | 32   | Scizor             |  0.43568% | 214    |  1.028% | 
 | 33   | Rotom-Wash         |  0.42804% | 72     |  0.346% | 
 | 34   | Bronzong           |  0.37744% | 490    |  2.354% | 
 | 35   | Heracross          |  0.36792% | 23     |  0.110% | 
 | 36   | Charizard          |  0.34536% | 294    |  1.412% | 
 | 37   | Abomasnow          |  0.33439% | 72     |  0.346% | 
 | 38   | Hariyama           |  0.31308% | 31     |  0.149% | 
 | 39   | Slaking            |  0.24616% | 193    |  0.927% | 
 | 40   | Swinub             |  0.22395% | 12     |  0.058% | 
 | 41   | Gengar             |  0.21973% | 172    |  0.826% | 
 | 42   | Nidoqueen          |  0.18718% | 50     |  0.240% | 
 | 43   | Claydol            |  0.17210% | 43     |  0.207% | 
 | 44   | Electrode          |  0.15523% | 54     |  0.259% | 
 | 45   | Ninjask            |  0.14329% | 482    |  2.315% | 
 | 46   | Gyarados           |  0.13663% | 224    |  1.076% | 
