 Total leads: 30
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Drifloon           | 24.57836% | 5      | 16.667% | 
 | 2    | Bronzor            | 22.37506% | 6      | 20.000% | 
 | 3    | Abra               | 10.64214% | 5      | 16.667% | 
 | 4    | Houndour           |  7.77741% | 2      |  6.667% | 
 | 5    | Baltoy             |  7.56598% | 2      |  6.667% | 
 | 6    | Aipom              |  5.95364% | 2      |  6.667% | 
 | 7    | Eevee              |  4.47941% | 2      |  6.667% | 
 | 8    | Corphish           |  3.78299% | 1      |  3.333% | 
 | 9    | Riolu              |  3.78299% | 1      |  3.333% | 
 | 10   | Aron               |  2.34290% | 1      |  3.333% | 
 | 11   | Elekid             |  2.23970% | 1      |  3.333% | 
 | 12   | Chimchar           |  2.23970% | 1      |  3.333% | 
 | 13   | Zigzagoon          |  2.23970% | 1      |  3.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
