 Total leads: 30
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Drifloon           | 15.72587% | 5      | 16.667% | 
 | 2    | Bronzor            |  4.40054% | 6      | 20.000% | 
 | 3    | Abra               |  0.00349% | 5      | 16.667% | 
 | 4    | Houndour           |  0.00000% | 2      |  6.667% | 
 | 5    | Aipom              |  0.00000% | 2      |  6.667% | 
 | 6    | Baltoy             |  0.00000% | 2      |  6.667% | 
 | 7    | Elekid             |  0.00000% | 1      |  3.333% | 
 | 8    | Corphish           |  0.00000% | 1      |  3.333% | 
 | 9    | Chimchar           |  0.00000% | 1      |  3.333% | 
 | 10   | Aron               |  0.00000% | 1      |  3.333% | 
 | 11   | Eevee              |  0.00000% | 2      |  6.667% | 
 | 12   | Zigzagoon          |  0.00000% | 1      |  3.333% | 
 | 13   | Riolu              |  0.00000% | 1      |  3.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
