 Total leads: 20818
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  7.09482% | 1477   |  7.095% | 
 | 2    | Metagross          |  5.79787% | 1207   |  5.798% | 
 | 3    | Infernape          |  5.21664% | 1086   |  5.217% | 
 | 4    | Aerodactyl         |  4.35200% | 906    |  4.352% | 
 | 5    | Machamp            |  4.20790% | 876    |  4.208% | 
 | 6    | Heatran            |  3.66029% | 762    |  3.660% | 
 | 7    | Roserade           |  3.36247% | 700    |  3.362% | 
 | 8    | Tyranitar          |  3.36247% | 700    |  3.362% | 
 | 9    | Hippowdon          |  2.74762% | 572    |  2.748% | 
 | 10   | Swampert           |  2.55548% | 532    |  2.555% | 
 | 11   | Jirachi            |  2.47382% | 515    |  2.474% | 
 | 12   | Empoleon           |  2.38255% | 496    |  2.383% | 
 | 13   | Bronzong           |  2.35373% | 490    |  2.354% | 
 | 14   | Dragonite          |  2.33932% | 487    |  2.339% | 
 | 15   | Ninjask            |  2.31530% | 482    |  2.315% | 
 | 16   | Forretress         |  2.19041% | 456    |  2.190% | 
 | 17   | Zapdos             |  2.09914% | 437    |  2.099% | 
 | 18   | Skarmory           |  2.06072% | 429    |  2.061% | 
 | 19   | Crobat             |  1.85897% | 387    |  1.859% | 
 | 20   | Starmie            |  1.81574% | 378    |  1.816% | 
 | 21   | Yanmega            |  1.44106% | 300    |  1.441% | 
 | 22   | Flygon             |  1.43626% | 299    |  1.436% | 
 | 23   | Charizard          |  1.41224% | 294    |  1.412% | 
 | 24   | Jolteon            |  1.32097% | 275    |  1.321% | 
 | 25   | Togekiss           |  1.27774% | 266    |  1.278% | 
 | 26   | Gliscor            |  1.17206% | 244    |  1.172% | 
 | 27   | Breloom            |  1.10962% | 231    |  1.110% | 
 | 28   | Gyarados           |  1.07599% | 224    |  1.076% | 
 | 29   | Scizor             |  1.02796% | 214    |  1.028% | 
 | 30   | Uxie               |  1.00874% | 210    |  1.009% | 
 | 31   | Smeargle           |  0.97992% | 204    |  0.980% | 
 | 32   | Dusknoir           |  0.96071% | 200    |  0.961% | 
 | 33   | Lucario            |  0.93669% | 195    |  0.937% | 
 | 34   | Staraptor          |  0.93189% | 194    |  0.932% | 
 | 35   | Slaking            |  0.92708% | 193    |  0.927% | 
 | 36   | Gengar             |  0.82621% | 172    |  0.826% | 
 | 37   | Gallade            |  0.67249% | 140    |  0.672% | 
 | 38   | Kingdra            |  0.62926% | 131    |  0.629% | 
 | 39   | Weavile            |  0.60044% | 125    |  0.600% | 
 | 40   | Electivire         |  0.58603% | 122    |  0.586% | 
 | 41   | Blissey            |  0.56201% | 117    |  0.562% | 
 | 42   | Mamoswine          |  0.53319% | 111    |  0.533% | 
 | 43   | Alakazam           |  0.53319% | 111    |  0.533% | 
 | 44   | Celebi             |  0.50437% | 105    |  0.504% | 
 | 45   | Ambipom            |  0.48035% | 100    |  0.480% | 
 | 46   | Butterfree         |  0.38909% | 81     |  0.389% | 
 | 47   | Porygon-Z          |  0.38428% | 80     |  0.384% | 
 | 48   | Blastoise          |  0.38428% | 80     |  0.384% | 
 | 49   | Typhlosion         |  0.37468% | 78     |  0.375% | 
 | 50   | Drifblim           |  0.36987% | 77     |  0.370% | 
 | 51   | Rhyperior          |  0.36027% | 75     |  0.360% | 
 | 52   | Arcanine           |  0.35546% | 74     |  0.355% | 
 | 53   | Suicune            |  0.35546% | 74     |  0.355% | 
 | 54   | Rotom-Wash         |  0.34585% | 72     |  0.346% | 
 | 55   | Pikachu            |  0.34585% | 72     |  0.346% | 
 | 56   | Abomasnow          |  0.34585% | 72     |  0.346% | 
 | 57   | Torterra           |  0.30262% | 63     |  0.303% | 
 | 58   | Umbreon            |  0.30262% | 63     |  0.303% | 
 | 59   | Mesprit            |  0.29782% | 62     |  0.298% | 
 | 60   | Honchkrow          |  0.27380% | 57     |  0.274% | 
 | 61   | Electrode          |  0.25939% | 54     |  0.259% | 
 | 62   | Nidoqueen          |  0.24018% | 50     |  0.240% | 
 | 63   | Snorlax            |  0.23537% | 49     |  0.235% | 
 | 64   | Donphan            |  0.23537% | 49     |  0.235% | 
 | 65   | Kangaskhan         |  0.23057% | 48     |  0.231% | 
 | 66   | Claydol            |  0.20655% | 43     |  0.207% | 
 | 67   | Sceptile           |  0.19694% | 41     |  0.197% | 
 | 68   | Blaziken           |  0.17293% | 36     |  0.173% | 
 | 69   | Magnezone          |  0.17293% | 36     |  0.173% | 
 | 70   | Sableye            |  0.16812% | 35     |  0.168% | 
 | 71   | Tentacruel         |  0.16812% | 35     |  0.168% | 
 | 72   | Hariyama           |  0.14891% | 31     |  0.149% | 
