 Total leads: 49890
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 11.89661% | 4979   |  9.980% | 
 | 2    | Metagross          |  6.70754% | 2658   |  5.328% | 
 | 3    | Machamp            |  6.35868% | 2900   |  5.813% | 
 | 4    | Jirachi            |  6.00636% | 2264   |  4.538% | 
 | 5    | Swampert           |  4.45397% | 1888   |  3.784% | 
 | 6    | Zapdos             |  4.18661% | 1752   |  3.512% | 
 | 7    | Aerodactyl         |  4.10645% | 2476   |  4.963% | 
 | 8    | Infernape          |  3.99713% | 2300   |  4.610% | 
 | 9    | Heatran            |  3.93876% | 1705   |  3.418% | 
 | 10   | Bronzong           |  3.48421% | 1589   |  3.185% | 
 | 11   | Roserade           |  3.44392% | 1545   |  3.097% | 
 | 12   | Dragonite          |  3.16979% | 1293   |  2.592% | 
 | 13   | Starmie            |  2.64761% | 1115   |  2.235% | 
 | 14   | Tyranitar          |  2.55390% | 1120   |  2.245% | 
 | 15   | Skarmory           |  2.47118% | 1315   |  2.636% | 
 | 16   | Flygon             |  2.42278% | 1002   |  2.008% | 
 | 17   | Hippowdon          |  2.10170% | 908    |  1.820% | 
 | 18   | Gliscor            |  2.01075% | 1110   |  2.225% | 
 | 19   | Empoleon           |  2.00131% | 909    |  1.822% | 
 | 20   | Nidoqueen          |  1.79037% | 630    |  1.263% | 
 | 21   | Uxie               |  1.41537% | 580    |  1.163% | 
 | 22   | Mamoswine          |  1.15887% | 608    |  1.219% | 
 | 23   | Gengar             |  1.02687% | 585    |  1.173% | 
 | 24   | Gyarados           |  0.91317% | 464    |  0.930% | 
 | 25   | Ninjask            |  0.81020% | 937    |  1.878% | 
 | 26   | Forretress         |  0.80437% | 595    |  1.193% | 
 | 27   | Breloom            |  0.74836% | 416    |  0.834% | 
 | 28   | Smeargle           |  0.74808% | 442    |  0.886% | 
 | 29   | Crobat             |  0.67006% | 353    |  0.708% | 
 | 30   | Yanmega            |  0.65218% | 283    |  0.567% | 
 | 31   | Scizor             |  0.64294% | 411    |  0.824% | 
 | 32   | Abomasnow          |  0.61484% | 386    |  0.774% | 
 | 33   | Froslass           |  0.57881% | 339    |  0.679% | 
 | 34   | Togekiss           |  0.50071% | 256    |  0.513% | 
 | 35   | Vaporeon           |  0.48000% | 230    |  0.461% | 
 | 36   | Raikou             |  0.47190% | 186    |  0.373% | 
 | 37   | Weavile            |  0.45746% | 329    |  0.659% | 
 | 38   | Gallade            |  0.42713% | 177    |  0.355% | 
 | 39   | Celebi             |  0.36527% | 247    |  0.495% | 
 | 40   | Blissey            |  0.36476% | 202    |  0.405% | 
 | 41   | Jolteon            |  0.33472% | 245    |  0.491% | 
 | 42   | Heracross          |  0.32804% | 186    |  0.373% | 
 | 43   | Staraptor          |  0.32801% | 214    |  0.429% | 
 | 44   | Cloyster           |  0.29629% | 142    |  0.285% | 
 | 45   | Rotom-Wash         |  0.25273% | 128    |  0.257% | 
 | 46   | Lucario            |  0.23819% | 155    |  0.311% | 
 | 47   | Snorlax            |  0.22374% | 147    |  0.295% | 
 | 48   | Rotom-Mow          |  0.20425% | 66     |  0.132% | 
 | 49   | Porygon-Z          |  0.15984% | 164    |  0.329% | 
 | 50   | Lopunny            |  0.15832% | 107    |  0.214% | 
 | 51   | Blastoise          |  0.14975% | 118    |  0.237% | 
 | 52   | Claydol            |  0.14809% | 72     |  0.144% | 
 | 53   | Electivire         |  0.13005% | 120    |  0.241% | 
 | 54   | Electrode          |  0.12910% | 75     |  0.150% | 
 | 55   | Charizard          |  0.12657% | 138    |  0.277% | 
 | 56   | Alakazam           |  0.12506% | 92     |  0.184% | 
 | 57   | Arcanine           |  0.11469% | 98     |  0.196% | 
 | 58   | Dusknoir           |  0.11011% | 109    |  0.218% | 
