 Total leads: 49890
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 14.30737% | 4979   |  9.980% | 
 | 2    | Jirachi            |  8.38221% | 2264   |  4.538% | 
 | 3    | Metagross          |  6.88842% | 2658   |  5.328% | 
 | 4    | Zapdos             |  5.77885% | 1752   |  3.512% | 
 | 5    | Machamp            |  5.29905% | 2900   |  5.813% | 
 | 6    | Heatran            |  4.87095% | 1705   |  3.418% | 
 | 7    | Dragonite          |  4.39149% | 1293   |  2.592% | 
 | 8    | Swampert           |  4.17565% | 1888   |  3.784% | 
 | 9    | Roserade           |  3.39916% | 1545   |  3.097% | 
 | 10   | Tyranitar          |  3.20259% | 1120   |  2.245% | 
 | 11   | Nidoqueen          |  2.92665% | 630    |  1.263% | 
 | 12   | Starmie            |  2.85644% | 1115   |  2.235% | 
 | 13   | Flygon             |  2.85563% | 1002   |  2.008% | 
 | 14   | Skarmory           |  2.79223% | 1315   |  2.636% | 
 | 15   | Bronzong           |  2.73860% | 1589   |  3.185% | 
 | 16   | Hippowdon          |  2.66472% | 908    |  1.820% | 
 | 17   | Infernape          |  2.58061% | 2300   |  4.610% | 
 | 18   | Aerodactyl         |  2.56428% | 2476   |  4.963% | 
 | 19   | Uxie               |  2.04252% | 580    |  1.163% | 
 | 20   | Empoleon           |  1.99582% | 909    |  1.822% | 
 | 21   | Gliscor            |  1.52463% | 1110   |  2.225% | 
 | 22   | Gyarados           |  1.50570% | 464    |  0.930% | 
 | 23   | Mamoswine          |  1.09511% | 608    |  1.219% | 
 | 24   | Breloom            |  0.92251% | 416    |  0.834% | 
 | 25   | Forretress         |  0.63290% | 595    |  1.193% | 
 | 26   | Blissey            |  0.52840% | 202    |  0.405% | 
 | 27   | Crobat             |  0.52694% | 353    |  0.708% | 
 | 28   | Smeargle           |  0.51742% | 442    |  0.886% | 
 | 29   | Togekiss           |  0.48527% | 256    |  0.513% | 
 | 30   | Raikou             |  0.46259% | 186    |  0.373% | 
 | 31   | Gallade            |  0.43773% | 177    |  0.355% | 
 | 32   | Scizor             |  0.37251% | 411    |  0.824% | 
 | 33   | Froslass           |  0.36473% | 339    |  0.679% | 
 | 34   | Celebi             |  0.34703% | 247    |  0.495% | 
 | 35   | Abomasnow          |  0.33494% | 386    |  0.774% | 
 | 36   | Vaporeon           |  0.31998% | 230    |  0.461% | 
 | 37   | Staraptor          |  0.30964% | 214    |  0.429% | 
 | 38   | Rotom-Wash         |  0.27055% | 128    |  0.257% | 
 | 39   | Rotom-Mow          |  0.25900% | 66     |  0.132% | 
 | 40   | Electrode          |  0.18082% | 75     |  0.150% | 
 | 41   | Gengar             |  0.17988% | 585    |  1.173% | 
 | 42   | Houndoom           |  0.15746% | 43     |  0.086% | 
 | 43   | Claydol            |  0.14892% | 72     |  0.144% | 
 | 44   | Yanmega            |  0.12785% | 283    |  0.567% | 
 | 45   | Heracross          |  0.12447% | 186    |  0.373% | 
 | 46   | Ninjask            |  0.10514% | 937    |  1.878% | 
 | 47   | Jolteon            |  0.09707% | 245    |  0.491% | 
 | 48   | Alakazam           |  0.09180% | 92     |  0.184% | 
 | 49   | Weavile            |  0.07861% | 329    |  0.659% | 
 | 50   | Clefable           |  0.06464% | 25     |  0.050% | 
 | 51   | Shaymin            |  0.05342% | 21     |  0.042% | 
 | 52   | Mismagius          |  0.05140% | 70     |  0.140% | 
 | 53   | Rotom-Heat         |  0.05012% | 35     |  0.070% | 
 | 54   | Mesprit            |  0.04573% | 16     |  0.032% | 
 | 55   | Electivire         |  0.02947% | 120    |  0.241% | 
 | 56   | Blastoise          |  0.02892% | 118    |  0.237% | 
 | 57   | Hariyama           |  0.02513% | 36     |  0.072% | 
 | 58   | Lucario            |  0.02475% | 155    |  0.311% | 
 | 59   | Ambipom            |  0.02320% | 69     |  0.138% | 
 | 60   | Porygon-Z          |  0.02249% | 164    |  0.329% | 
 | 61   | Jynx               |  0.02014% | 18     |  0.036% | 
 | 62   | Slowbro            |  0.01552% | 22     |  0.044% | 
 | 63   | Lickilicky         |  0.01526% | 3      |  0.006% | 
 | 64   | Dusknoir           |  0.01309% | 109    |  0.218% | 
 | 65   | Cloyster           |  0.01246% | 142    |  0.285% | 
 | 66   | Solrock            |  0.01178% | 28     |  0.056% | 
 | 67   | Charizard          |  0.01110% | 138    |  0.277% | 
 | 68   | Ursaring           |  0.01109% | 49     |  0.098% | 
