 Total leads: 49890
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.97996% | 4979   |  9.980% | 
 | 2    | Machamp            |  5.81279% | 2900   |  5.813% | 
 | 3    | Metagross          |  5.32772% | 2658   |  5.328% | 
 | 4    | Aerodactyl         |  4.96292% | 2476   |  4.963% | 
 | 5    | Infernape          |  4.61014% | 2300   |  4.610% | 
 | 6    | Jirachi            |  4.53798% | 2264   |  4.538% | 
 | 7    | Swampert           |  3.78433% | 1888   |  3.784% | 
 | 8    | Zapdos             |  3.51173% | 1752   |  3.512% | 
 | 9    | Heatran            |  3.41752% | 1705   |  3.418% | 
 | 10   | Bronzong           |  3.18501% | 1589   |  3.185% | 
 | 11   | Roserade           |  3.09681% | 1545   |  3.097% | 
 | 12   | Skarmory           |  2.63580% | 1315   |  2.636% | 
 | 13   | Dragonite          |  2.59170% | 1293   |  2.592% | 
 | 14   | Tyranitar          |  2.24494% | 1120   |  2.245% | 
 | 15   | Starmie            |  2.23492% | 1115   |  2.235% | 
 | 16   | Gliscor            |  2.22489% | 1110   |  2.225% | 
 | 17   | Flygon             |  2.00842% | 1002   |  2.008% | 
 | 18   | Ninjask            |  1.87813% | 937    |  1.878% | 
 | 19   | Empoleon           |  1.82201% | 909    |  1.822% | 
 | 20   | Hippowdon          |  1.82000% | 908    |  1.820% | 
 | 21   | Nidoqueen          |  1.26278% | 630    |  1.263% | 
 | 22   | Mamoswine          |  1.21868% | 608    |  1.219% | 
 | 23   | Forretress         |  1.19262% | 595    |  1.193% | 
 | 24   | Gengar             |  1.17258% | 585    |  1.173% | 
 | 25   | Uxie               |  1.16256% | 580    |  1.163% | 
 | 26   | Gyarados           |  0.93005% | 464    |  0.930% | 
 | 27   | Smeargle           |  0.88595% | 442    |  0.886% | 
 | 28   | Breloom            |  0.83383% | 416    |  0.834% | 
 | 29   | Scizor             |  0.82381% | 411    |  0.824% | 
 | 30   | Abomasnow          |  0.77370% | 386    |  0.774% | 
 | 31   | Crobat             |  0.70756% | 353    |  0.708% | 
