 Total leads: 49890
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 11.39116% | 4979   |  9.980% | 
 | 2    | Jirachi            |  7.27360% | 2264   |  4.538% | 
 | 3    | Zapdos             |  6.32308% | 1752   |  3.512% | 
 | 4    | Metagross          |  5.70044% | 2658   |  5.328% | 
 | 5    | Tyranitar          |  5.45840% | 1120   |  2.245% | 
 | 6    | Flygon             |  5.22547% | 1002   |  2.008% | 
 | 7    | Heatran            |  4.68286% | 1705   |  3.418% | 
 | 8    | Nidoqueen          |  4.41377% | 630    |  1.263% | 
 | 9    | Dragonite          |  4.34119% | 1293   |  2.592% | 
 | 10   | Skarmory           |  4.04749% | 1315   |  2.636% | 
 | 11   | Hippowdon          |  3.86351% | 908    |  1.820% | 
 | 12   | Machamp            |  3.66833% | 2900   |  5.813% | 
 | 13   | Roserade           |  3.50717% | 1545   |  3.097% | 
 | 14   | Starmie            |  3.40481% | 1115   |  2.235% | 
 | 15   | Uxie               |  2.80839% | 580    |  1.163% | 
 | 16   | Gyarados           |  2.63746% | 464    |  0.930% | 
 | 17   | Bronzong           |  2.57425% | 1589   |  3.185% | 
 | 18   | Swampert           |  2.46250% | 1888   |  3.784% | 
 | 19   | Gliscor            |  2.20117% | 1110   |  2.225% | 
 | 20   | Empoleon           |  1.96257% | 909    |  1.822% | 
 | 21   | Aerodactyl         |  1.94381% | 2476   |  4.963% | 
 | 22   | Infernape          |  1.73834% | 2300   |  4.610% | 
 | 23   | Blissey            |  1.00000% | 202    |  0.405% | 
 | 24   | Breloom            |  0.97406% | 416    |  0.834% | 
 | 25   | Mamoswine          |  0.94564% | 608    |  1.219% | 
 | 26   | Crobat             |  0.53057% | 353    |  0.708% | 
 | 27   | Rotom-Wash         |  0.51345% | 128    |  0.257% | 
 | 28   | Raikou             |  0.45524% | 186    |  0.373% | 
 | 29   | Scizor             |  0.43340% | 411    |  0.824% | 
 | 30   | Celebi             |  0.41478% | 247    |  0.495% | 
 | 31   | Froslass           |  0.34924% | 339    |  0.679% | 
 | 32   | Abomasnow          |  0.32635% | 386    |  0.774% | 
 | 33   | Smeargle           |  0.27715% | 442    |  0.886% | 
 | 34   | Electrode          |  0.25157% | 75     |  0.150% | 
 | 35   | Staraptor          |  0.21306% | 214    |  0.429% | 
 | 36   | Mesprit            |  0.17343% | 16     |  0.032% | 
 | 37   | Gallade            |  0.16298% | 177    |  0.355% | 
 | 38   | Houndoom           |  0.15771% | 43     |  0.086% | 
 | 39   | Vaporeon           |  0.13484% | 230    |  0.461% | 
 | 40   | Clefable           |  0.13116% | 25     |  0.050% | 
 | 41   | Yanmega            |  0.11350% | 283    |  0.567% | 
 | 42   | Rotom-Heat         |  0.08927% | 35     |  0.070% | 
 | 43   | Heracross          |  0.08684% | 186    |  0.373% | 
 | 44   | Forretress         |  0.08038% | 595    |  1.193% | 
 | 45   | Claydol            |  0.07374% | 72     |  0.144% | 
 | 46   | Rotom-Mow          |  0.06401% | 66     |  0.132% | 
 | 47   | Alakazam           |  0.05703% | 92     |  0.184% | 
 | 48   | Shaymin            |  0.05050% | 21     |  0.042% | 
 | 49   | Gengar             |  0.03873% | 585    |  1.173% | 
 | 50   | Jolteon            |  0.03768% | 245    |  0.491% | 
 | 51   | Togekiss           |  0.02942% | 256    |  0.513% | 
 | 52   | Mismagius          |  0.02619% | 70     |  0.140% | 
 | 53   | Ninjask            |  0.02513% | 937    |  1.878% | 
 | 54   | Weavile            |  0.02061% | 329    |  0.659% | 
 | 55   | Electivire         |  0.01923% | 120    |  0.241% | 
 | 56   | Hariyama           |  0.01765% | 36     |  0.072% | 
 | 57   | Jynx               |  0.01726% | 18     |  0.036% | 
 | 58   | Suicune            |  0.00911% | 40     |  0.080% | 
 | 59   | Blastoise          |  0.00803% | 118    |  0.237% | 
 | 60   | Lucario            |  0.00595% | 155    |  0.311% | 
 | 61   | Lickilicky         |  0.00570% | 3      |  0.006% | 
 | 62   | Pelipper           |  0.00437% | 8      |  0.016% | 
 | 63   | Torterra           |  0.00379% | 106    |  0.212% | 
 | 64   | Absol              |  0.00350% | 95     |  0.190% | 
 | 65   | Dusknoir           |  0.00307% | 109    |  0.218% | 
 | 66   | Drapion            |  0.00302% | 94     |  0.188% | 
 | 67   | Charizard          |  0.00244% | 138    |  0.277% | 
 | 68   | Ursaring           |  0.00240% | 49     |  0.098% | 
 | 69   | Milotic            |  0.00235% | 36     |  0.072% | 
 | 70   | Porygon-Z          |  0.00214% | 164    |  0.329% | 
 | 71   | Lopunny            |  0.00213% | 107    |  0.214% | 
 | 72   | Bastiodon          |  0.00176% | 48     |  0.096% | 
 | 73   | Slaking            |  0.00143% | 29     |  0.058% | 
 | 74   | Aggron             |  0.00121% | 49     |  0.098% | 
 | 75   | Ambipom            |  0.00118% | 69     |  0.138% | 
 | 76   | Nidoking           |  0.00109% | 44     |  0.088% | 
 | 77   | Blaziken           |  0.00103% | 60     |  0.120% | 
 | 78   | Medicham           |  0.00103% | 155    |  0.311% | 
 | 79   | Bibarel            |  0.00101% | 5      |  0.010% | 
 | 80   | Golem              |  0.00094% | 35     |  0.070% | 
 | 81   | Moltres            |  0.00091% | 41     |  0.082% | 
 | 82   | Muk                |  0.00087% | 40     |  0.080% | 
 | 83   | Plusle             |  0.00087% | 20     |  0.040% | 
 | 84   | Umbreon            |  0.00081% | 74     |  0.148% | 
 | 85   | Regirock           |  0.00080% | 16     |  0.032% | 
 | 86   | Donphan            |  0.00064% | 62     |  0.124% | 
 | 87   | Tentacruel         |  0.00049% | 170    |  0.341% | 
 | 88   | Rhyperior          |  0.00037% | 62     |  0.124% | 
 | 89   | Nosepass           |  0.00033% | 4      |  0.008% | 
 | 90   | Honchkrow          |  0.00031% | 10     |  0.020% | 
 | 91   | Regigigas          |  0.00030% | 7      |  0.014% | 
 | 92   | Steelix            |  0.00026% | 79     |  0.158% | 
 | 93   | Wigglytuff         |  0.00025% | 4      |  0.008% | 
 | 94   | Spiritomb          |  0.00025% | 61     |  0.122% | 
 | 95   | Espeon             |  0.00021% | 65     |  0.130% | 
 | 96   | Registeel          |  0.00020% | 22     |  0.044% | 
 | 97   | Slowbro            |  0.00018% | 22     |  0.044% | 
 | 98   | Magnezone          |  0.00015% | 33     |  0.066% | 
 | 99   | Kingdra            |  0.00014% | 312    |  0.625% | 
 | 100  | Solrock            |  0.00013% | 28     |  0.056% | 
 | 101  | Gardevoir          |  0.00012% | 10     |  0.020% | 
 | 102  | Pinsir             |  0.00011% | 11     |  0.022% | 
 | 103  | Meganium           |  0.00010% | 21     |  0.042% | 
 | 104  | Sableye            |  0.00009% | 10     |  0.020% | 
 | 105  | Politoed           |  0.00009% | 59     |  0.118% | 
 | 106  | Gabite             |  0.00008% | 12     |  0.024% | 
 | 107  | Lanturn            |  0.00008% | 20     |  0.040% | 
 | 108  | Cloyster           |  0.00006% | 142    |  0.285% | 
 | 109  | Rampardos          |  0.00006% | 23     |  0.046% | 
 | 110  | Snorlax            |  0.00005% | 147    |  0.295% | 
 | 111  | Raichu             |  0.00005% | 130    |  0.261% | 
 | 112  | Arcanine           |  0.00004% | 98     |  0.196% | 
 | 113  | Gastrodon          |  0.00003% | 3      |  0.006% | 
 | 114  | Shuckle            |  0.00003% | 82     |  0.164% | 
 | 115  | Armaldo            |  0.00003% | 6      |  0.012% | 
 | 116  | Miltank            |  0.00003% | 10     |  0.020% | 
 | 117  | Lapras             |  0.00003% | 27     |  0.054% | 
 | 118  | Luxray             |  0.00002% | 36     |  0.072% | 
 | 119  | Camerupt           |  0.00002% | 6      |  0.012% | 
 | 120  | Jumpluff           |  0.00002% | 23     |  0.046% | 
 | 121  | Noctowl            |  0.00002% | 5      |  0.010% | 
 | 122  | Swellow            |  0.00002% | 8      |  0.016% | 
 | 123  | Cresselia          |  0.00002% | 20     |  0.040% | 
 | 124  | Magneton           |  0.00001% | 3      |  0.006% | 
 | 125  | Mr. Mime           |  0.00001% | 12     |  0.024% | 
 | 126  | Purugly            |  0.00001% | 2      |  0.004% | 
 | 127  | Vespiquen          |  0.00001% | 5      |  0.010% | 
 | 128  | Altaria            |  0.00001% | 18     |  0.036% | 
 | 129  | Torkoal            |  0.00001% | 22     |  0.044% | 
 | 130  | Dugtrio            |  0.00001% | 79     |  0.158% | 
 | 131  | Kabutops           |  0.00001% | 8      |  0.016% | 
 | 132  | Marowak            |  0.00001% | 14     |  0.028% | 
 | 133  | Venusaur           |  0.00001% | 34     |  0.068% | 
 | 134  | Omastar            |  0.00001% | 22     |  0.044% | 
 | 135  | Drifblim           |  0.00000% | 20     |  0.040% | 
 | 136  | Buizel             |  0.00000% | 3      |  0.006% | 
 | 137  | Slowking           |  0.00000% | 11     |  0.022% | 
 | 138  | Sandslash          |  0.00000% | 9      |  0.018% | 
 | 139  | Articuno           |  0.00000% | 5      |  0.010% | 
 | 140  | Pikachu            |  0.00000% | 213    |  0.427% | 
 | 141  | Sceptile           |  0.00000% | 25     |  0.050% | 
 | 142  | Manectric          |  0.00000% | 5      |  0.010% | 
 | 143  | Pidgeot            |  0.00000% | 7      |  0.014% | 
 | 144  | Toxicroak          |  0.00000% | 20     |  0.040% | 
 | 145  | Cradily            |  0.00000% | 4      |  0.008% | 
 | 146  | Exeggutor          |  0.00000% | 11     |  0.022% | 
 | 147  | Machoke            |  0.00000% | 2      |  0.004% | 
 | 148  | Rhydon             |  0.00000% | 4      |  0.008% | 
 | 149  | Walrein            |  0.00000% | 8      |  0.016% | 
 | 150  | Magnemite          |  0.00000% | 5      |  0.010% | 
 | 151  | Hypno              |  0.00000% | 7      |  0.014% | 
 | 152  | Ludicolo           |  0.00000% | 18     |  0.036% | 
 | 153  | Linoone            |  0.00000% | 9      |  0.018% | 
 | 154  | Persian            |  0.00000% | 4      |  0.008% | 
 | 155  | Feraligatr         |  0.00000% | 30     |  0.060% | 
 | 156  | Hitmontop          |  0.00000% | 9      |  0.018% | 
 | 157  | Minun              |  0.00000% | 2      |  0.004% | 
 | 158  | Unown              |  0.00000% | 1      |  0.002% | 
 | 159  | Shedinja           |  0.00000% | 7      |  0.014% | 
 | 160  | Typhlosion         |  0.00000% | 60     |  0.120% | 
 | 161  | Relicanth          |  0.00000% | 14     |  0.028% | 
 | 162  | Ninetales          |  0.00000% | 10     |  0.020% | 
 | 163  | Whiscash           |  0.00000% | 6      |  0.012% | 
 | 164  | Starly             |  0.00000% | 3      |  0.006% | 
 | 165  | Ampharos           |  0.00000% | 56     |  0.112% | 
 | 166  | Rattata            |  0.00000% | 13     |  0.026% | 
 | 167  | Tangrowth          |  0.00000% | 20     |  0.040% | 
 | 168  | Probopass          |  0.00000% | 8      |  0.016% | 
 | 169  | Vileplume          |  0.00000% | 14     |  0.028% | 
 | 170  | Flareon            |  0.00000% | 4      |  0.008% | 
 | 171  | Xatu               |  0.00000% | 2      |  0.004% | 
 | 172  | Primeape           |  0.00000% | 5      |  0.010% | 
 | 173  | Dodrio             |  0.00000% | 7      |  0.014% | 
 | 174  | Bellossom          |  0.00000% | 7      |  0.014% | 
 | 175  | Banette            |  0.00000% | 98     |  0.196% | 
 | 176  | Scyther            |  0.00000% | 4      |  0.008% | 
 | 177  | Dragonair          |  0.00000% | 6      |  0.012% | 
 | 178  | Dewgong            |  0.00000% | 2      |  0.004% | 
 | 179  | Hippopotas         |  0.00000% | 3      |  0.006% | 
 | 180  | Magmortar          |  0.00000% | 11     |  0.022% | 
 | 181  | Venomoth           |  0.00000% | 2      |  0.004% | 
 | 182  | Weezing            |  0.00000% | 3      |  0.006% | 
 | 183  | Wailord            |  0.00000% | 2      |  0.004% | 
 | 184  | Kangaskhan         |  0.00000% | 3      |  0.006% | 
 | 185  | Aron               |  0.00000% | 2      |  0.004% | 
 | 186  | Poliwrath          |  0.00000% | 1      |  0.002% | 
 | 187  | Gligar             |  0.00000% | 1      |  0.002% | 
 | 188  | Hitmonchan         |  0.00000% | 3      |  0.006% | 
 | 189  | Marshtomp          |  0.00000% | 2      |  0.004% | 
 | 190  | Zangoose           |  0.00000% | 10     |  0.020% | 
 | 191  | Dratini            |  0.00000% | 7      |  0.014% | 
 | 192  | Mantine            |  0.00000% | 3      |  0.006% | 
 | 193  | Pineco             |  0.00000% | 1      |  0.002% | 
 | 194  | Leafeon            |  0.00000% | 2      |  0.004% | 
 | 195  | Ledian             |  0.00000% | 1      |  0.002% | 
 | 196  | Pachirisu          |  0.00000% | 3      |  0.006% | 
 | 197  | Tauros             |  0.00000% | 4      |  0.008% | 
 | 198  | Fearow             |  0.00000% | 3      |  0.006% | 
 | 199  | Piplup             |  0.00000% | 1      |  0.002% | 
 | 200  | Kecleon            |  0.00000% | 1      |  0.002% | 
 | 201  | Glaceon            |  0.00000% | 7      |  0.014% | 
 | 202  | Vulpix             |  0.00000% | 1      |  0.002% | 
 | 203  | Porygon2           |  0.00000% | 2      |  0.004% | 
 | 204  | Chansey            |  0.00000% | 4      |  0.008% | 
 | 205  | Sunflora           |  0.00000% | 1      |  0.002% | 
 | 206  | Skuntank           |  0.00000% | 1      |  0.002% | 
 | 207  | Girafarig          |  0.00000% | 6      |  0.012% | 
 | 208  | Granbull           |  0.00000% | 2      |  0.004% | 
 | 209  | Squirtle           |  0.00000% | 1      |  0.002% | 
 | 210  | Exploud            |  0.00000% | 1      |  0.002% | 
 | 211  | Rotom              |  0.00000% | 3      |  0.006% | 
 | 212  | Quagsire           |  0.00000% | 5      |  0.010% | 
 | 213  | Togetic            |  0.00000% | 1      |  0.002% | 
 | 214  | Cherrim            |  0.00000% | 6      |  0.012% | 
 | 215  | Voltorb            |  0.00000% | 1      |  0.002% | 
 | 216  | Masquerain         |  0.00000% | 8      |  0.016% | 
 | 217  | Rotom-Fan          |  0.00000% | 2      |  0.004% | 
 | 218  | Dunsparce          |  0.00000% | 1      |  0.002% | 
 | 219  | Azumarill          |  0.00000% | 8      |  0.016% | 
 | 220  | Yanma              |  0.00000% | 1      |  0.002% | 
