 Total battles: 2
 Avg. weight/team: 0.183
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Haunter            | 100.00000% | 3      | 75.000% | 3      | 81.818% | 
 | 2    | Tauros             | 100.00000% | 3      | 75.000% | 3      | 81.818% | 
 | 3    | Pinsir             | 99.40645% | 1      | 25.000% | 1      | 27.273% | 
 | 4    | Jynx               | 99.40645% | 1      | 25.000% | 1      | 27.273% | 
 | 5    | Rhydon             | 99.40645% | 1      | 25.000% | 1      | 27.273% | 
 | 6    | Politoed           | 99.40645% | 1      | 25.000% | 1      | 27.273% | 
 | 7    | Charizard          |  0.59355% | 3      | 75.000% | 2      | 54.545% | 
 | 8    | Gardevoir          |  0.59355% | 2      | 50.000% | 1      | 27.273% | 
 | 9    | Regirock           |  0.59355% | 2      | 50.000% | 2      | 54.545% | 
 | 10   | Floatzel           |  0.59355% | 2      | 50.000% | 2      | 54.545% | 
 | 11   | Quagsire           |  0.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 12   | Lapras             |  0.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 13   | Sandslash          |  0.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 14   | Ninetales          |  0.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 15   | Skuntank           |  0.00000% | 1      | 25.000% | 1      | 27.273% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
