 Total battles: 1984
 Avg. weight/team: 0.199
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 124  | Hitmonchan         |  0.00000% | 2      |  0.050% | 2      |  0.061% | 
 | 125  | Milotic            |  0.00000% | 44     |  1.109% | 35     |  1.076% | 
 | 126  | Magmar             |  0.00000% | 1      |  0.025% | 0      |  0.000% | 
 | 127  | Cherubi            |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 128  | Rampardos          |  0.00000% | 1      |  0.025% | 0      |  0.000% | 
 | 129  | Mantine            |  0.00000% | 7      |  0.176% | 7      |  0.215% | 
 | 130  | Nidoqueen          |  0.00000% | 3      |  0.076% | 1      |  0.031% | 
 | 131  | Altaria            |  0.00000% | 5      |  0.126% | 4      |  0.123% | 
 | 132  | Leafeon            |  0.00000% | 8      |  0.202% | 5      |  0.154% | 
 | 133  | Slowbro            |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 134  | Ampharos           |  0.00000% | 7      |  0.176% | 7      |  0.215% | 
 | 135  | Venusaur           |  0.00000% | 15     |  0.378% | 11     |  0.338% | 
 | 136  | Golem              |  0.00000% | 3      |  0.076% | 2      |  0.061% | 
 | 137  | Banette            |  0.00000% | 4      |  0.101% | 4      |  0.123% | 
 | 138  | Togekiss           |  0.00000% | 54     |  1.361% | 40     |  1.229% | 
 | 139  | Hoothoot           |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 140  | Meditite           |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 141  | Wynaut             |  0.00000% | 18     |  0.454% | 17     |  0.522% | 
 | 142  | Rotom              |  0.00000% | 1      |  0.025% | 0      |  0.000% | 
 | 143  | Porygon2           |  0.00000% | 2      |  0.050% | 2      |  0.061% | 
 | 144  | Mamoswine          |  0.00000% | 28     |  0.706% | 21     |  0.645% | 
 | 145  | Graveler           |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 146  | Happiny            |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 147  | Geodude            |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 148  | Bellossom          |  0.00000% | 2      |  0.050% | 2      |  0.061% | 
 | 149  | Mismagius          |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 150  | Granbull           |  0.00000% | 1      |  0.025% | 0      |  0.000% | 
 | 151  | Gabite             |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 152  | Hariyama           |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 153  | Lanturn            |  0.00000% | 8      |  0.202% | 8      |  0.246% | 
 | 154  | Walrein            |  0.00000% | 2      |  0.050% | 2      |  0.061% | 
 | 155  | Raichu             |  0.00000% | 5      |  0.126% | 5      |  0.154% | 
 | 156  | Nosepass           |  0.00000% | 1      |  0.025% | 0      |  0.000% | 
 | 157  | Golduck            |  0.00000% | 2      |  0.050% | 2      |  0.061% | 
 | 158  | Rotom-Wash         |  0.00000% | 5      |  0.126% | 2      |  0.061% | 
 | 159  | Scyther            |  0.00000% | 2      |  0.050% | 2      |  0.061% | 
 | 160  | Honchkrow          |  0.00000% | 13     |  0.328% | 11     |  0.338% | 
 | 161  | Politoed           |  0.00000% | 2      |  0.050% | 2      |  0.061% | 
 | 162  | Togetic            |  0.00000% | 4      |  0.101% | 3      |  0.092% | 
 | 163  | Meganium           |  0.00000% | 4      |  0.101% | 4      |  0.123% | 
 | 164  | Feraligatr         |  0.00000% | 5      |  0.126% | 3      |  0.092% | 
 | 165  | Rhyperior          |  0.00000% | 4      |  0.101% | 4      |  0.123% | 
 | 166  | Toxicroak          |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 167  | Pinsir             |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 168  | Diglett            |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 169  | Ursaring           |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 170  | Haunter            |  0.00000% | 3      |  0.076% | 3      |  0.092% | 
 | 171  | Pidgey             |  0.00000% | 1      |  0.025% | 0      |  0.000% | 
 | 172  | Rotom-Mow          |  0.00000% | 1      |  0.025% | 0      |  0.000% | 
 | 173  | Bastiodon          |  0.00000% | 3      |  0.076% | 1      |  0.031% | 
 | 174  | Torkoal            |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 175  | Victreebel         |  0.00000% | 2      |  0.050% | 2      |  0.061% | 
 | 176  | Pidgeot            |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 177  | Regigigas          |  0.00000% | 6      |  0.151% | 5      |  0.154% | 
 | 178  | Bibarel            |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 179  | Medicham           |  0.00000% | 3      |  0.076% | 3      |  0.092% | 
 | 180  | Kingler            |  0.00000% | 2      |  0.050% | 2      |  0.061% | 
 | 181  | Lickilicky         |  0.00000% | 2      |  0.050% | 1      |  0.031% | 
 | 182  | Chimecho           |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 183  | Sableye            |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 184  | Articuno           |  0.00000% | 2      |  0.050% | 1      |  0.031% | 
 | 185  | Wormadam-Trash     |  0.00000% | 2      |  0.050% | 2      |  0.061% | 
 | 186  | Floatzel           |  0.00000% | 18     |  0.454% | 12     |  0.369% | 
 | 187  | Gible              |  0.00000% | 2      |  0.050% | 2      |  0.061% | 
 | 188  | Rotom-Fan          |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 189  | Lapras             |  0.00000% | 17     |  0.428% | 15     |  0.461% | 
 | 190  | Suicune            |  0.00000% | 18     |  0.454% | 16     |  0.492% | 
 | 191  | Flareon            |  0.00000% | 1      |  0.025% | 0      |  0.000% | 
 | 192  | Furret             |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 193  | Carnivine          |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 194  | Shaymin            |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 195  | Manectric          |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 196  | Turtwig            |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 197  | Bidoof             |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 198  | Ditto              |  0.00000% | 6      |  0.151% | 6      |  0.184% | 
 | 199  | Cradily            |  0.00000% | 6      |  0.151% | 5      |  0.154% | 
 | 200  | Shuckle            |  0.00000% | 5      |  0.126% | 4      |  0.123% | 
 | 201  | Tropius            |  0.00000% | 3      |  0.076% | 3      |  0.092% | 
 | 202  | Muk                |  0.00000% | 4      |  0.101% | 3      |  0.092% | 
 | 203  | Electrike          |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 204  | Alakazam           |  0.00000% | 12     |  0.302% | 10     |  0.307% | 
 | 205  | Yanmega            |  0.00000% | 3      |  0.076% | 3      |  0.092% | 
 | 206  | Claydol            |  0.00000% | 5      |  0.126% | 5      |  0.154% | 
 | 207  | Growlithe          |  0.00000% | 1      |  0.025% | 0      |  0.000% | 
 | 208  | Sudowoodo          |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 209  | Steelix            |  0.00000% | 2      |  0.050% | 1      |  0.031% | 
 | 210  | Chatot             |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 211  | Armaldo            |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 212  | Espeon             |  0.00000% | 2      |  0.050% | 2      |  0.061% | 
 | 213  | Ninetales          |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 214  | Magneton           |  0.00000% | 2      |  0.050% | 2      |  0.061% | 
 | 215  | Dusclops           |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 | 216  | Rotom-Frost        |  0.00000% | 3      |  0.076% | 3      |  0.092% | 
 | 217  | Azelf              |  0.00000% | 9      |  0.227% | 6      |  0.184% | 
 | 218  | Sneasel            |  0.00000% | 1      |  0.025% | 1      |  0.031% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
