 Total battles: 2
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Haunter            | 75.00000% | 3      | 75.000% | 3      | 81.818% | 
 | 2    | Charizard          | 75.00000% | 3      | 75.000% | 2      | 54.545% | 
 | 3    | Tauros             | 75.00000% | 3      | 75.000% | 3      | 81.818% | 
 | 4    | Gardevoir          | 50.00000% | 2      | 50.000% | 1      | 27.273% | 
 | 5    | Regirock           | 50.00000% | 2      | 50.000% | 2      | 54.545% | 
 | 6    | Floatzel           | 50.00000% | 2      | 50.000% | 2      | 54.545% | 
 | 7    | Quagsire           | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 8    | Pinsir             | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 9    | Jynx               | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 10   | Rhydon             | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 11   | Lapras             | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 12   | Sandslash          | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 13   | Ninetales          | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 14   | Skuntank           | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 | 15   | Politoed           | 25.00000% | 1      | 25.000% | 1      | 27.273% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
