 Total leads: 62
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Defense     |  8.06452% | 5      |  8.065% | 
 | 2    | Spiritomb          |  6.45161% | 4      |  6.452% | 
 | 3    | Garchomp           |  6.45161% | 4      |  6.452% | 
 | 4    | Dialga             |  6.45161% | 4      |  6.452% | 
 | 5    | Metagross          |  4.83871% | 3      |  4.839% | 
 | 6    | Blastoise          |  4.83871% | 3      |  4.839% | 
 | 7    | Palkia             |  3.22581% | 2      |  3.226% | 
 | 8    | Deoxys-Speed       |  3.22581% | 2      |  3.226% | 
 | 9    | Rayquaza           |  3.22581% | 2      |  3.226% | 
 | 10   | Darkrai            |  3.22581% | 2      |  3.226% | 
 | 11   | Mew                |  3.22581% | 2      |  3.226% | 
 | 12   | Infernape          |  3.22581% | 2      |  3.226% | 
 | 13   | Azumarill          |  3.22581% | 2      |  3.226% | 
 | 14   | Lugia              |  3.22581% | 2      |  3.226% | 
 | 15   | Arcanine           |  3.22581% | 2      |  3.226% | 
 | 16   | Quagsire           |  1.61290% | 1      |  1.613% | 
 | 17   | Cloyster           |  1.61290% | 1      |  1.613% | 
 | 18   | Tyranitar          |  1.61290% | 1      |  1.613% | 
 | 19   | Froslass           |  1.61290% | 1      |  1.613% | 
 | 20   | Salamence          |  1.61290% | 1      |  1.613% | 
 | 21   | Kyogre             |  1.61290% | 1      |  1.613% | 
 | 22   | Glaceon            |  1.61290% | 1      |  1.613% | 
 | 23   | Gliscor            |  1.61290% | 1      |  1.613% | 
 | 24   | Magikarp           |  1.61290% | 1      |  1.613% | 
 | 25   | Torterra           |  1.61290% | 1      |  1.613% | 
 | 26   | Blissey            |  1.61290% | 1      |  1.613% | 
 | 27   | Smeargle           |  1.61290% | 1      |  1.613% | 
 | 28   | Giratina-Origin    |  1.61290% | 1      |  1.613% | 
 | 29   | Pidgeot            |  1.61290% | 1      |  1.613% | 
 | 30   | Lapras             |  1.61290% | 1      |  1.613% | 
 | 31   | Lucario            |  1.61290% | 1      |  1.613% | 
 | 32   | Groudon            |  1.61290% | 1      |  1.613% | 
 | 33   | Sableye            |  1.61290% | 1      |  1.613% | 
 | 34   | Shedinja           |  1.61290% | 1      |  1.613% | 
 | 35   | Suicune            |  1.61290% | 1      |  1.613% | 
 | 36   | Gallade            |  1.61290% | 1      |  1.613% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
