 Total leads: 48
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Torterra           | 11.39944% | 4      |  8.333% | 
 | 2    | Drapion            |  8.91038% | 3      |  6.250% | 
 | 3    | Miltank            |  8.51722% | 3      |  6.250% | 
 | 4    | Omastar            |  7.60757% | 3      |  6.250% | 
 | 5    | Moltres            |  7.47839% | 4      |  8.333% | 
 | 6    | Claydol            |  6.77317% | 3      |  6.250% | 
 | 7    | Ambipom            |  6.53063% | 5      | 10.417% | 
 | 8    | Registeel          |  6.44793% | 3      |  6.250% | 
 | 9    | Alakazam           |  5.73699% | 3      |  6.250% | 
 | 10   | Regirock           |  4.80472% | 2      |  4.167% | 
 | 11   | Donphan            |  4.09450% | 2      |  4.167% | 
 | 12   | Milotic            |  2.93287% | 2      |  4.167% | 
 | 13   | Azumarill          |  2.84461% | 2      |  4.167% | 
 | 14   | Shuckle            |  2.40236% | 1      |  2.083% | 
 | 15   | Qwilfish           |  2.40236% | 1      |  2.083% | 
 | 16   | Scyther            |  2.40236% | 1      |  2.083% | 
 | 17   | Mesprit            |  1.91233% | 1      |  2.083% | 
 | 18   | Chansey            |  1.51345% | 1      |  2.083% | 
 | 19   | Piloswine          |  1.42231% | 1      |  2.083% | 
 | 20   | Venomoth           |  1.42231% | 1      |  2.083% | 
 | 21   | Mismagius          |  1.42231% | 1      |  2.083% | 
 | 22   | Feraligatr         |  1.02181% | 1      |  2.083% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
