 Total leads: 8010
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            | 24.23101% | 781    |  9.750% | 
 | 2    | Azelf              | 12.02348% | 857    | 10.699% | 
 | 3    | Machamp            |  7.80337% | 554    |  6.916% | 
 | 4    | Aerodactyl         |  6.30097% | 357    |  4.457% | 
 | 5    | Metagross          |  4.99650% | 394    |  4.919% | 
 | 6    | Roserade           |  3.91941% | 209    |  2.609% | 
 | 7    | Swampert           |  3.31290% | 328    |  4.095% | 
 | 8    | Gliscor            |  3.12594% | 124    |  1.548% | 
 | 9    | Tyranitar          |  3.00434% | 289    |  3.608% | 
 | 10   | Zapdos             |  2.58765% | 170    |  2.122% | 
 | 11   | Infernape          |  2.51423% | 266    |  3.321% | 
 | 12   | Jirachi            |  2.39454% | 210    |  2.622% | 
 | 13   | Nidoqueen          |  2.33903% | 57     |  0.712% | 
 | 14   | Crobat             |  2.26897% | 153    |  1.910% | 
 | 15   | Hippowdon          |  2.14298% | 223    |  2.784% | 
 | 16   | Starmie            |  2.01092% | 139    |  1.735% | 
 | 17   | Smeargle           |  1.78707% | 272    |  3.396% | 
 | 18   | Dragonite          |  1.03923% | 218    |  2.722% | 
 | 19   | Yanmega            |  1.03702% | 44     |  0.549% | 
 | 20   | Froslass           |  1.02416% | 79     |  0.986% | 
 | 21   | Empoleon           |  0.89443% | 137    |  1.710% | 
 | 22   | Gengar             |  0.78964% | 73     |  0.911% | 
 | 23   | Forretress         |  0.73775% | 94     |  1.174% | 
 | 24   | Abomasnow          |  0.69130% | 61     |  0.762% | 
 | 25   | Skarmory           |  0.66525% | 109    |  1.361% | 
 | 26   | Rotom-Wash         |  0.56714% | 32     |  0.400% | 
 | 27   | Bronzong           |  0.51876% | 56     |  0.699% | 
 | 28   | Flygon             |  0.46932% | 68     |  0.849% | 
 | 29   | Ninjask            |  0.46183% | 112    |  1.398% | 
 | 30   | Staraptor          |  0.43249% | 78     |  0.974% | 
 | 31   | Ambipom            |  0.38648% | 105    |  1.311% | 
 | 32   | Scizor             |  0.38099% | 92     |  1.149% | 
 | 33   | Rhyperior          |  0.35130% | 23     |  0.287% | 
 | 34   | Celebi             |  0.34440% | 62     |  0.774% | 
 | 35   | Gallade            |  0.33756% | 71     |  0.886% | 
 | 36   | Breloom            |  0.28750% | 78     |  0.974% | 
 | 37   | Uxie               |  0.26484% | 22     |  0.275% | 
 | 38   | Dugtrio            |  0.26243% | 14     |  0.175% | 
 | 39   | Weavile            |  0.20506% | 75     |  0.936% | 
 | 40   | Mamoswine          |  0.17075% | 22     |  0.275% | 
 | 41   | Bibarel            |  0.11323% | 16     |  0.200% | 
 | 42   | Hariyama           |  0.09385% | 21     |  0.262% | 
 | 43   | Venusaur           |  0.08599% | 32     |  0.400% | 
 | 44   | Jolteon            |  0.07552% | 20     |  0.250% | 
 | 45   | Magcargo           |  0.07498% | 1      |  0.012% | 
 | 46   | Togekiss           |  0.05748% | 49     |  0.612% | 
 | 47   | Jynx               |  0.05372% | 1      |  0.012% | 
 | 48   | Donphan            |  0.05162% | 3      |  0.037% | 
 | 49   | Claydol            |  0.03971% | 13     |  0.162% | 
 | 50   | Ludicolo           |  0.03927% | 17     |  0.212% | 
 | 51   | Blissey            |  0.03841% | 51     |  0.637% | 
 | 52   | Hitmontop          |  0.02850% | 6      |  0.075% | 
 | 53   | Mesprit            |  0.02414% | 12     |  0.150% | 
 | 54   | Gyarados           |  0.02377% | 41     |  0.512% | 
 | 55   | Swellow            |  0.01670% | 7      |  0.087% | 
 | 56   | Spiritomb          |  0.01505% | 3      |  0.037% | 
 | 57   | Torkoal            |  0.01450% | 2      |  0.025% | 
 | 58   | Qwilfish           |  0.01414% | 1      |  0.012% | 
 | 59   | Feraligatr         |  0.00807% | 39     |  0.487% | 
 | 60   | Lopunny            |  0.00787% | 14     |  0.175% | 
 | 61   | Gastrodon          |  0.00763% | 4      |  0.050% | 
 | 62   | Golduck            |  0.00341% | 10     |  0.125% | 
 | 63   | Gardevoir          |  0.00283% | 20     |  0.250% | 
 | 64   | Lucario            |  0.00272% | 15     |  0.187% | 
 | 65   | Vaporeon           |  0.00268% | 6      |  0.075% | 
 | 66   | Clefable           |  0.00253% | 9      |  0.112% | 
 | 67   | Electivire         |  0.00213% | 23     |  0.287% | 
 | 68   | Dusknoir           |  0.00153% | 4      |  0.050% | 
