 Total leads: 62
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Defense     | 100.00000% | 5      |  8.065% | 
 | 2    | Quagsire           |  0.00000% | 1      |  1.613% | 
 | 3    | Palkia             |  0.00000% | 2      |  3.226% | 
 | 4    | Cloyster           |  0.00000% | 1      |  1.613% | 
 | 5    | Spiritomb          |  0.00000% | 4      |  6.452% | 
 | 6    | Tyranitar          |  0.00000% | 1      |  1.613% | 
 | 7    | Froslass           |  0.00000% | 1      |  1.613% | 
 | 8    | Salamence          |  0.00000% | 1      |  1.613% | 
 | 9    | Kyogre             |  0.00000% | 1      |  1.613% | 
 | 10   | Deoxys-Speed       |  0.00000% | 2      |  3.226% | 
 | 11   | Rayquaza           |  0.00000% | 2      |  3.226% | 
 | 12   | Glaceon            |  0.00000% | 1      |  1.613% | 
 | 13   | Gliscor            |  0.00000% | 1      |  1.613% | 
 | 14   | Magikarp           |  0.00000% | 1      |  1.613% | 
 | 15   | Darkrai            |  0.00000% | 2      |  3.226% | 
 | 16   | Mew                |  0.00000% | 2      |  3.226% | 
 | 17   | Garchomp           |  0.00000% | 4      |  6.452% | 
 | 18   | Infernape          |  0.00000% | 2      |  3.226% | 
 | 19   | Torterra           |  0.00000% | 1      |  1.613% | 
 | 20   | Blissey            |  0.00000% | 1      |  1.613% | 
 | 21   | Smeargle           |  0.00000% | 1      |  1.613% | 
 | 22   | Metagross          |  0.00000% | 3      |  4.839% | 
 | 23   | Giratina-Origin    |  0.00000% | 1      |  1.613% | 
 | 24   | Pidgeot            |  0.00000% | 1      |  1.613% | 
 | 25   | Lapras             |  0.00000% | 1      |  1.613% | 
 | 26   | Lucario            |  0.00000% | 1      |  1.613% | 
 | 27   | Groudon            |  0.00000% | 1      |  1.613% | 
 | 28   | Azumarill          |  0.00000% | 2      |  3.226% | 
 | 29   | Lugia              |  0.00000% | 2      |  3.226% | 
 | 30   | Sableye            |  0.00000% | 1      |  1.613% | 
 | 31   | Shedinja           |  0.00000% | 1      |  1.613% | 
 | 32   | Suicune            |  0.00000% | 1      |  1.613% | 
 | 33   | Arcanine           |  0.00000% | 2      |  3.226% | 
 | 34   | Gallade            |  0.00000% | 1      |  1.613% | 
 | 35   | Dialga             |  0.00000% | 4      |  6.452% | 
 | 36   | Blastoise          |  0.00000% | 3      |  4.839% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
