 Total leads: 62
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Defense     | 12.77818% | 5      |  8.065% | 
 | 2    | Garchomp           |  6.32991% | 4      |  6.452% | 
 | 3    | Metagross          |  5.96394% | 3      |  4.839% | 
 | 4    | Spiritomb          |  5.61840% | 4      |  6.452% | 
 | 5    | Dialga             |  5.21815% | 4      |  6.452% | 
 | 6    | Palkia             |  3.97596% | 2      |  3.226% | 
 | 7    | Rayquaza           |  3.97596% | 2      |  3.226% | 
 | 8    | Mew                |  3.94945% | 2      |  3.226% | 
 | 9    | Blastoise          |  3.23273% | 3      |  4.839% | 
 | 10   | Deoxys-Speed       |  3.16496% | 2      |  3.226% | 
 | 11   | Lugia              |  3.16496% | 2      |  3.226% | 
 | 12   | Azumarill          |  2.75945% | 2      |  3.226% | 
 | 13   | Arcanine           |  2.35395% | 2      |  3.226% | 
 | 14   | Darkrai            |  2.35395% | 2      |  3.226% | 
 | 15   | Infernape          |  2.35395% | 2      |  3.226% | 
 | 16   | Groudon            |  2.31939% | 1      |  1.613% | 
 | 17   | Suicune            |  2.31872% | 1      |  1.613% | 
 | 18   | Quagsire           |  1.98798% | 1      |  1.613% | 
 | 19   | Gliscor            |  1.98798% | 1      |  1.613% | 
 | 20   | Torterra           |  1.98798% | 1      |  1.613% | 
 | 21   | Smeargle           |  1.98798% | 1      |  1.613% | 
 | 22   | Giratina-Origin    |  1.98798% | 1      |  1.613% | 
 | 23   | Gallade            |  1.98798% | 1      |  1.613% | 
 | 24   | Sableye            |  1.58395% | 1      |  1.613% | 
 | 25   | Salamence          |  1.58279% | 1      |  1.613% | 
 | 26   | Shedinja           |  1.27646% | 1      |  1.613% | 
 | 27   | Kyogre             |  1.24902% | 1      |  1.613% | 
 | 28   | Cloyster           |  1.17698% | 1      |  1.613% | 
 | 29   | Froslass           |  1.17698% | 1      |  1.613% | 
 | 30   | Magikarp           |  1.17698% | 1      |  1.613% | 
 | 31   | Blissey            |  1.17698% | 1      |  1.613% | 
 | 32   | Pidgeot            |  1.17698% | 1      |  1.613% | 
 | 33   | Lapras             |  1.17698% | 1      |  1.613% | 
 | 34   | Lucario            |  1.17698% | 1      |  1.613% | 
 | 35   | Tyranitar          |  1.17698% | 1      |  1.613% | 
 | 36   | Glaceon            |  1.13206% | 1      |  1.613% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
