 Total leads: 8010
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            | 12.98944% | 781    |  9.750% | 
 | 2    | Azelf              | 12.29337% | 857    | 10.699% | 
 | 3    | Machamp            |  7.54458% | 554    |  6.916% | 
 | 4    | Metagross          |  5.17988% | 394    |  4.919% | 
 | 5    | Swampert           |  4.43605% | 328    |  4.095% | 
 | 6    | Aerodactyl         |  4.38851% | 357    |  4.457% | 
 | 7    | Smeargle           |  3.79637% | 272    |  3.396% | 
 | 8    | Tyranitar          |  3.44999% | 289    |  3.608% | 
 | 9    | Roserade           |  3.20606% | 209    |  2.609% | 
 | 10   | Infernape          |  3.11045% | 266    |  3.321% | 
 | 11   | Jirachi            |  2.84747% | 210    |  2.622% | 
 | 12   | Hippowdon          |  2.70833% | 223    |  2.784% | 
 | 13   | Zapdos             |  2.50797% | 170    |  2.122% | 
 | 14   | Dragonite          |  2.20462% | 218    |  2.722% | 
 | 15   | Crobat             |  1.88641% | 153    |  1.910% | 
 | 16   | Starmie            |  1.87817% | 139    |  1.735% | 
 | 17   | Gliscor            |  1.66156% | 124    |  1.548% | 
 | 18   | Empoleon           |  1.57262% | 137    |  1.710% | 
 | 19   | Skarmory           |  1.14771% | 109    |  1.361% | 
 | 20   | Ambipom            |  1.12403% | 105    |  1.311% | 
 | 21   | Nidoqueen          |  1.02974% | 57     |  0.712% | 
 | 22   | Froslass           |  1.00263% | 79     |  0.986% | 
 | 23   | Ninjask            |  0.98724% | 112    |  1.398% | 
 | 24   | Abomasnow          |  0.94025% | 61     |  0.762% | 
 | 25   | Gallade            |  0.85210% | 71     |  0.886% | 
 | 26   | Scizor             |  0.82206% | 92     |  1.149% | 
 | 27   | Forretress         |  0.81644% | 94     |  1.174% | 
 | 28   | Weavile            |  0.76967% | 75     |  0.936% | 
 | 29   | Yanmega            |  0.72660% | 44     |  0.549% | 
 | 30   | Celebi             |  0.72117% | 62     |  0.774% | 
 | 31   | Bronzong           |  0.70305% | 56     |  0.699% | 
 | 32   | Flygon             |  0.66294% | 68     |  0.849% | 
 | 33   | Gengar             |  0.65708% | 73     |  0.911% | 
 | 34   | Breloom            |  0.65087% | 78     |  0.974% | 
 | 35   | Togekiss           |  0.55115% | 49     |  0.612% | 
 | 36   | Staraptor          |  0.47784% | 78     |  0.974% | 
 | 37   | Rotom-Wash         |  0.41786% | 32     |  0.400% | 
 | 38   | Rhyperior          |  0.36113% | 23     |  0.287% | 
 | 39   | Uxie               |  0.32790% | 22     |  0.275% | 
 | 40   | Venusaur           |  0.29446% | 32     |  0.400% | 
 | 41   | Gyarados           |  0.26459% | 41     |  0.512% | 
 | 42   | Dugtrio            |  0.25206% | 14     |  0.175% | 
 | 43   | Hariyama           |  0.24365% | 21     |  0.262% | 
 | 44   | Bibarel            |  0.22366% | 16     |  0.200% | 
 | 45   | Blissey            |  0.21703% | 51     |  0.637% | 
 | 46   | Mamoswine          |  0.19304% | 22     |  0.275% | 
 | 47   | Feraligatr         |  0.18215% | 39     |  0.487% | 
 | 48   | Ludicolo           |  0.18013% | 17     |  0.212% | 
 | 49   | Snorlax            |  0.17756% | 17     |  0.212% | 
 | 50   | Butterfree         |  0.17485% | 14     |  0.175% | 
 | 51   | Magnezone          |  0.16306% | 19     |  0.237% | 
 | 52   | Claydol            |  0.14485% | 13     |  0.162% | 
 | 53   | Charizard          |  0.14277% | 25     |  0.312% | 
 | 54   | Lucario            |  0.13250% | 15     |  0.187% | 
 | 55   | Pikachu            |  0.12445% | 19     |  0.237% | 
 | 56   | Electivire         |  0.12200% | 23     |  0.287% | 
 | 57   | Mesprit            |  0.11559% | 12     |  0.150% | 
 | 58   | Gardevoir          |  0.11386% | 20     |  0.250% | 
 | 59   | Jolteon            |  0.10878% | 20     |  0.250% | 
 | 60   | Alakazam           |  0.10679% | 15     |  0.187% | 
 | 61   | Hitmontop          |  0.10253% | 6      |  0.075% | 
 | 62   | Torterra           |  0.09894% | 13     |  0.162% | 
 | 63   | Azumarill          |  0.09873% | 12     |  0.150% | 
 | 64   | Espeon             |  0.09490% | 13     |  0.162% | 
 | 65   | Typhlosion         |  0.09322% | 13     |  0.162% | 
 | 66   | Clefable           |  0.09106% | 9      |  0.112% | 
 | 67   | Umbreon            |  0.08748% | 10     |  0.125% | 
 | 68   | Weezing            |  0.08069% | 7      |  0.087% | 
 | 69   | Suicune            |  0.07597% | 8      |  0.100% | 
 | 70   | Aggron             |  0.07334% | 8      |  0.100% | 
 | 71   | Blastoise          |  0.06635% | 11     |  0.137% | 
 | 72   | Chansey            |  0.06233% | 9      |  0.112% | 
 | 73   | Linoone            |  0.06022% | 10     |  0.125% | 
 | 74   | Blaziken           |  0.05958% | 10     |  0.125% | 
 | 75   | Tentacruel         |  0.05768% | 9      |  0.112% | 
 | 76   | Arcanine           |  0.05184% | 6      |  0.075% | 
 | 77   | Slowbro            |  0.05139% | 6      |  0.075% | 
 | 78   | Lopunny            |  0.05120% | 14     |  0.175% | 
 | 79   | Golduck            |  0.05082% | 10     |  0.125% | 
 | 80   | Swellow            |  0.04755% | 7      |  0.087% | 
 | 81   | Rotom-Heat         |  0.04596% | 8      |  0.100% | 
 | 82   | Honchkrow          |  0.04541% | 6      |  0.075% | 
 | 83   | Toxicroak          |  0.04382% | 8      |  0.100% | 
 | 84   | Donphan            |  0.04321% | 3      |  0.037% | 
 | 85   | Houndoom           |  0.04293% | 26     |  0.325% | 
 | 86   | Luxray             |  0.04159% | 10     |  0.125% | 
 | 87   | Jumpluff           |  0.03917% | 4      |  0.050% | 
 | 88   | Heracross          |  0.03909% | 6      |  0.075% | 
 | 89   | Medicham           |  0.03794% | 4      |  0.050% | 
 | 90   | Tauros             |  0.03627% | 3      |  0.037% | 
 | 91   | Spiritomb          |  0.03393% | 3      |  0.037% | 
 | 92   | Nidoking           |  0.03304% | 9      |  0.112% | 
 | 93   | Monferno           |  0.03265% | 3      |  0.037% | 
 | 94   | Banette            |  0.03265% | 5      |  0.062% | 
 | 95   | Vaporeon           |  0.03171% | 6      |  0.075% | 
 | 96   | Kingdra            |  0.03111% | 3      |  0.037% | 
 | 97   | Torkoal            |  0.03054% | 2      |  0.025% | 
 | 98   | Gastrodon          |  0.03008% | 4      |  0.050% | 
 | 99   | Registeel          |  0.02993% | 5      |  0.062% | 
 | 100  | Cloyster           |  0.02904% | 7      |  0.087% | 
 | 101  | Shedinja           |  0.02811% | 4      |  0.050% | 
 | 102  | Dusknoir           |  0.02661% | 4      |  0.050% | 
 | 103  | Porygon-Z          |  0.02659% | 3      |  0.037% | 
 | 104  | Magmar             |  0.02355% | 4      |  0.050% | 
 | 105  | Pidgeot            |  0.02252% | 3      |  0.037% | 
 | 106  | Lickilicky         |  0.02225% | 4      |  0.050% | 
 | 107  | Kangaskhan         |  0.02180% | 2      |  0.025% | 
 | 108  | Magcargo           |  0.02127% | 1      |  0.012% | 
 | 109  | Absol              |  0.02127% | 2      |  0.025% | 
 | 110  | Jynx               |  0.02119% | 1      |  0.012% | 
 | 111  | Qwilfish           |  0.01968% | 1      |  0.012% | 
 | 112  | Milotic            |  0.01874% | 3      |  0.037% | 
 | 113  | Drapion            |  0.01814% | 4      |  0.050% | 
 | 114  | Hitmonlee          |  0.01809% | 7      |  0.087% | 
 | 115  | Glaceon            |  0.01797% | 3      |  0.037% | 
 | 116  | Cresselia          |  0.01736% | 2      |  0.025% | 
 | 117  | Steelix            |  0.01616% | 2      |  0.025% | 
 | 118  | Rhydon             |  0.01582% | 2      |  0.025% | 
 | 119  | Meganium           |  0.01582% | 2      |  0.025% | 
 | 120  | Regirock           |  0.01559% | 3      |  0.037% | 
 | 121  | Aron               |  0.01541% | 1      |  0.012% | 
 | 122  | Politoed           |  0.01506% | 2      |  0.025% | 
 | 123  | Bastiodon          |  0.01480% | 2      |  0.025% | 
 | 124  | Quagsire           |  0.01439% | 3      |  0.037% | 
 | 125  | Leafeon            |  0.01421% | 3      |  0.037% | 
 | 126  | Piplup             |  0.01359% | 2      |  0.025% | 
 | 127  | Raikou             |  0.01336% | 1      |  0.012% | 
 | 128  | Victreebel         |  0.01282% | 1      |  0.012% | 
 | 129  | Raichu             |  0.01213% | 2      |  0.025% | 
 | 130  | Shaymin            |  0.01166% | 1      |  0.012% | 
 | 131  | Electrode          |  0.01117% | 3      |  0.037% | 
 | 132  | Pidgey             |  0.01088% | 1      |  0.012% | 
 | 133  | Rotom-Fan          |  0.01011% | 2      |  0.025% | 
 | 134  | Furret             |  0.00922% | 1      |  0.012% | 
 | 135  | Shuckle            |  0.00919% | 2      |  0.025% | 
 | 136  | Marowak            |  0.00919% | 4      |  0.050% | 
 | 137  | Mismagius          |  0.00853% | 1      |  0.012% | 
 | 138  | Flaaffy            |  0.00791% | 1      |  0.012% | 
 | 139  | Charmander         |  0.00791% | 1      |  0.012% | 
 | 140  | Ariados            |  0.00791% | 1      |  0.012% | 
 | 141  | Beedrill           |  0.00791% | 1      |  0.012% | 
 | 142  | Rampardos          |  0.00791% | 1      |  0.012% | 
 | 143  | Ampharos           |  0.00791% | 1      |  0.012% | 
 | 144  | Lanturn            |  0.00791% | 1      |  0.012% | 
 | 145  | Cherrim            |  0.00791% | 1      |  0.012% | 
 | 146  | Lunatone           |  0.00776% | 1      |  0.012% | 
 | 147  | Articuno           |  0.00765% | 1      |  0.012% | 
 | 148  | Exeggutor          |  0.00756% | 1      |  0.012% | 
 | 149  | Slaking            |  0.00532% | 1      |  0.012% | 
 | 150  | Ninetales          |  0.00509% | 1      |  0.012% | 
 | 151  | Hypno              |  0.00464% | 1      |  0.012% | 
 | 152  | Slowking           |  0.00438% | 1      |  0.012% | 
 | 153  | Altaria            |  0.00291% | 1      |  0.012% | 
 | 154  | Magmortar          |  0.00175% | 1      |  0.012% | 
 | 155  | Moltres            |  0.00036% | 1      |  0.012% | 
 | 156  | Persian            |  0.00000% | 1      |  0.012% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
