 Total leads: 8010
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            | 15.05224% | 781    |  9.750% | 
 | 2    | Aerodactyl         | 11.65607% | 357    |  4.457% | 
 | 3    | Azelf              | 10.58275% | 857    | 10.699% | 
 | 4    | Nidoqueen          |  7.18356% | 57     |  0.712% | 
 | 5    | Machamp            |  6.14947% | 554    |  6.916% | 
 | 6    | Roserade           |  4.66958% | 209    |  2.609% | 
 | 7    | Infernape          |  4.43657% | 266    |  3.321% | 
 | 8    | Gliscor            |  4.26837% | 124    |  1.548% | 
 | 9    | Metagross          |  3.98760% | 394    |  4.919% | 
 | 10   | Tyranitar          |  3.93412% | 289    |  3.608% | 
 | 11   | Crobat             |  3.29323% | 153    |  1.910% | 
 | 12   | Swampert           |  3.27804% | 328    |  4.095% | 
 | 13   | Zapdos             |  3.21304% | 170    |  2.122% | 
 | 14   | Forretress         |  1.72316% | 94     |  1.174% | 
 | 15   | Hippowdon          |  1.71915% | 223    |  2.784% | 
 | 16   | Empoleon           |  1.43819% | 137    |  1.710% | 
 | 17   | Starmie            |  1.24499% | 139    |  1.735% | 
 | 18   | Rotom-Wash         |  1.17121% | 32     |  0.400% | 
 | 19   | Dragonite          |  1.15411% | 218    |  2.722% | 
 | 20   | Smeargle           |  1.11024% | 272    |  3.396% | 
 | 21   | Yanmega            |  0.99375% | 44     |  0.549% | 
 | 22   | Jirachi            |  0.98450% | 210    |  2.622% | 
 | 23   | Bronzong           |  0.87619% | 56     |  0.699% | 
 | 24   | Flygon             |  0.84814% | 68     |  0.849% | 
 | 25   | Froslass           |  0.75803% | 79     |  0.986% | 
 | 26   | Skarmory           |  0.71869% | 109    |  1.361% | 
 | 27   | Scizor             |  0.53420% | 92     |  1.149% | 
 | 28   | Uxie               |  0.34706% | 22     |  0.275% | 
 | 29   | Ambipom            |  0.33960% | 105    |  1.311% | 
 | 30   | Gengar             |  0.32238% | 73     |  0.911% | 
 | 31   | Jolteon            |  0.29497% | 20     |  0.250% | 
 | 32   | Breloom            |  0.27416% | 78     |  0.974% | 
 | 33   | Dugtrio            |  0.26276% | 14     |  0.175% | 
 | 34   | Rhyperior          |  0.22694% | 23     |  0.287% | 
 | 35   | Gallade            |  0.14551% | 71     |  0.886% | 
 | 36   | Staraptor          |  0.12400% | 78     |  0.974% | 
 | 37   | Abomasnow          |  0.11688% | 61     |  0.762% | 
 | 38   | Celebi             |  0.09728% | 62     |  0.774% | 
 | 39   | Ninjask            |  0.08585% | 112    |  1.398% | 
 | 40   | Weavile            |  0.07822% | 75     |  0.936% | 
 | 41   | Bibarel            |  0.06149% | 16     |  0.200% | 
 | 42   | Jynx               |  0.03768% | 1      |  0.012% | 
 | 43   | Togekiss           |  0.03565% | 49     |  0.612% | 
 | 44   | Venusaur           |  0.03454% | 32     |  0.400% | 
 | 45   | Hitmontop          |  0.03371% | 6      |  0.075% | 
 | 46   | Mamoswine          |  0.02876% | 22     |  0.275% | 
 | 47   | Torkoal            |  0.00968% | 2      |  0.025% | 
 | 48   | Magcargo           |  0.00932% | 1      |  0.012% | 
 | 49   | Hariyama           |  0.00915% | 21     |  0.262% | 
 | 50   | Ludicolo           |  0.00701% | 17     |  0.212% | 
 | 51   | Blissey            |  0.00671% | 51     |  0.637% | 
 | 52   | Claydol            |  0.00661% | 13     |  0.162% | 
