 Total leads: 48
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Ambipom            | 10.41667% | 5      | 10.417% | 
 | 2    | Moltres            |  8.33333% | 4      |  8.333% | 
 | 3    | Torterra           |  8.33333% | 4      |  8.333% | 
 | 4    | Registeel          |  6.25000% | 3      |  6.250% | 
 | 5    | Miltank            |  6.25000% | 3      |  6.250% | 
 | 6    | Drapion            |  6.25000% | 3      |  6.250% | 
 | 7    | Claydol            |  6.25000% | 3      |  6.250% | 
 | 8    | Omastar            |  6.25000% | 3      |  6.250% | 
 | 9    | Alakazam           |  6.25000% | 3      |  6.250% | 
 | 10   | Regirock           |  4.16667% | 2      |  4.167% | 
 | 11   | Donphan            |  4.16667% | 2      |  4.167% | 
 | 12   | Milotic            |  4.16667% | 2      |  4.167% | 
 | 13   | Azumarill          |  4.16667% | 2      |  4.167% | 
 | 14   | Piloswine          |  2.08333% | 1      |  2.083% | 
 | 15   | Shuckle            |  2.08333% | 1      |  2.083% | 
 | 16   | Chansey            |  2.08333% | 1      |  2.083% | 
 | 17   | Qwilfish           |  2.08333% | 1      |  2.083% | 
 | 18   | Venomoth           |  2.08333% | 1      |  2.083% | 
 | 19   | Mesprit            |  2.08333% | 1      |  2.083% | 
 | 20   | Scyther            |  2.08333% | 1      |  2.083% | 
 | 21   | Mismagius          |  2.08333% | 1      |  2.083% | 
 | 22   | Feraligatr         |  2.08333% | 1      |  2.083% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
